country,variant,freq,year,birthper1000population
316,estimates,5Yearly,1950,31.622
316,estimates,5Yearly,1955,35.191
316,estimates,5Yearly,1960,38.557
316,estimates,5Yearly,1965,32.619
316,estimates,5Yearly,1970,31.536
316,estimates,5Yearly,1975,29.926
316,estimates,5Yearly,1980,27.151
316,estimates,5Yearly,1985,27.087
316,estimates,5Yearly,1990,24.005
316,estimates,5Yearly,1995,22.978
316,estimates,5Yearly,2000,20.712
316,estimates,5Yearly,2005,18.345
316,estimates,5Yearly,2010,17.485
316,constant-fertility,5Yearly,2015,17.604
316,constant-mortality,5Yearly,2015,16.93
316,high variant,5Yearly,2015,18.65
316,instant-replacement,5Yearly,2015,15.292
316,low variant,5Yearly,2015,15.153
316,medium variant,5Yearly,2015,16.909
316,no change,5Yearly,2015,17.626
316,zero-migration,5Yearly,2015,16.909
316,constant-fertility,5Yearly,2020,17.453
316,constant-mortality,5Yearly,2020,16.256
316,high variant,5Yearly,2020,18.788
316,instant-replacement,5Yearly,2020,15.315
316,low variant,5Yearly,2020,13.479
316,medium variant,5Yearly,2020,16.175
316,no change,5Yearly,2020,17.537
316,zero-migration,5Yearly,2020,16.175
316,constant-fertility,5Yearly,2025,16.89
316,constant-mortality,5Yearly,2025,15.36
316,high variant,5Yearly,2025,18.188
316,instant-replacement,5Yearly,2025,14.959
316,low variant,5Yearly,2025,12.017
316,medium variant,5Yearly,2025,15.197
316,no change,5Yearly,2025,17.071
316,zero-migration,5Yearly,2025,15.197
316,constant-fertility,5Yearly,2030,16.137
316,constant-mortality,5Yearly,2030,14.412
316,high variant,5Yearly,2030,16.868
316,instant-replacement,5Yearly,2030,14.315
316,low variant,5Yearly,2030,11.202
316,medium variant,5Yearly,2030,14.15
316,no change,5Yearly,2030,16.431
316,zero-migration,5Yearly,2030,14.15
316,constant-fertility,5Yearly,2035,15.574
316,constant-mortality,5Yearly,2035,13.625
316,high variant,5Yearly,2035,16.007
316,instant-replacement,5Yearly,2035,13.565
316,low variant,5Yearly,2035,10.33
