country,variant,freq,year,birthper1000population
316,Estimates,5yearly,1950,31.622
316,Estimates,5yearly,1955,35.191
316,Estimates,5yearly,1960,38.557
316,Estimates,5yearly,1965,32.619
316,Estimates,5yearly,1970,31.536
316,Estimates,5yearly,1975,29.926
316,Estimates,5yearly,1980,27.151
316,Estimates,5yearly,1985,27.087
316,Estimates,5yearly,1990,24.005
316,Estimates,5yearly,1995,22.978
316,Estimates,5yearly,2000,20.712
316,Estimates,5yearly,2005,18.345
316,Estimates,5yearly,2010,17.485
316,Constant_fertility,5yearly,2015,17.604
316,Constant_mortality,5yearly,2015,16.93
316,High_variant,5yearly,2015,18.65
316,Instant_replacement,5yearly,2015,15.292
316,Low_variant,5yearly,2015,15.153
316,Medium_variant,5yearly,2015,16.909
316,No_change,5yearly,2015,17.626
316,Zero_migration,5yearly,2015,16.909
316,Constant_fertility,5yearly,2020,17.453
316,Constant_mortality,5yearly,2020,16.256
316,High_variant,5yearly,2020,18.788
316,Instant_replacement,5yearly,2020,15.315
316,Low_variant,5yearly,2020,13.479
316,Medium_variant,5yearly,2020,16.175
316,No_change,5yearly,2020,17.537
316,Zero_migration,5yearly,2020,16.175
316,Constant_fertility,5yearly,2025,16.89
316,Constant_mortality,5yearly,2025,15.36
316,High_variant,5yearly,2025,18.188
316,Instant_replacement,5yearly,2025,14.959
316,Low_variant,5yearly,2025,12.017
316,Medium_variant,5yearly,2025,15.197
316,No_change,5yearly,2025,17.071
316,Zero_migration,5yearly,2025,15.197
316,Constant_fertility,5yearly,2030,16.137
316,Constant_mortality,5yearly,2030,14.412
316,High_variant,5yearly,2030,16.868
316,Instant_replacement,5yearly,2030,14.315
316,Low_variant,5yearly,2030,11.202
316,Medium_variant,5yearly,2030,14.15
316,No_change,5yearly,2030,16.431
316,Zero_migration,5yearly,2030,14.15
316,Constant_fertility,5yearly,2035,15.574
316,Constant_mortality,5yearly,2035,13.625
316,High_variant,5yearly,2035,16.007
316,Instant_replacement,5yearly,2035,13.565
