country,variant,freq,year,birthper1000population
120,estimates,5yearly,1950,42.101
120,estimates,5yearly,1955,42.134
120,estimates,5yearly,1960,43.67
120,estimates,5yearly,1965,44.769
120,estimates,5yearly,1970,45.17
120,estimates,5yearly,1975,45.341
120,estimates,5yearly,1980,46.36
120,estimates,5yearly,1985,45.606
120,estimates,5yearly,1990,43.552
120,estimates,5yearly,1995,41.587
120,estimates,5yearly,2000,40.917
120,estimates,5yearly,2005,39.618
120,estimates,5yearly,2010,37.475
120,constant_fertility,5yearly,2015,37.79
120,constant_mortality,5yearly,2015,35.011
120,high_variant,5yearly,2015,36.766
120,instant_replacement,5yearly,2015,19.898
120,low_variant,5yearly,2015,33.157
120,medium_variant,5yearly,2015,34.97
120,no_change,5yearly,2015,37.839
120,zero_migration,5yearly,2015,34.97
120,constant_fertility,5yearly,2020,37.555
120,constant_mortality,5yearly,2020,32.867
120,high_variant,5yearly,2020,35.35
120,instant_replacement,5yearly,2020,20.878
120,low_variant,5yearly,2020,30.014
120,medium_variant,5yearly,2020,32.723
120,no_change,5yearly,2020,37.736
120,zero_migration,5yearly,2020,32.723
120,constant_fertility,5yearly,2025,36.978
120,constant_mortality,5yearly,2025,30.969
120,high_variant,5yearly,2025,33.696
120,instant_replacement,5yearly,2025,21.654
120,low_variant,5yearly,2025,27.5
120,medium_variant,5yearly,2025,30.689
120,no_change,5yearly,2025,37.349
120,zero_migration,5yearly,2025,30.689
120,constant_fertility,5yearly,2030,36.313
120,constant_mortality,5yearly,2030,29.303
120,high_variant,5yearly,2030,31.621
120,instant_replacement,5yearly,2030,21.724
120,low_variant,5yearly,2030,25.915
120,medium_variant,5yearly,2030,28.882
120,no_change,5yearly,2030,36.88
120,zero_migration,5yearly,2030,28.882
120,constant_fertility,5yearly,2035,35.836
120,constant_mortality,5yearly,2035,27.76
120,high_variant,5yearly,2035,29.953
120,instant_replacement,5yearly,2035,20.589
120,low_variant,5yearly,2035,24.264
120,medium_variant,5yearly,2035,27.222
120,no_change,5yearly,2035,36.561
120,zero_migration,5yearly,2035,27.222
120,constant_fertility,5yearly,2040,35.592
120,constant_mortality,5yearly,2040,26.179
120,high_variant,5yearly,2040,28.558
120,instant_replacement,5yearly,2040,18.424
120,low_variant,5yearly,2040,22.395
120,medium_variant,5yearly,2040,25.573
