country,variant,freq,year,birthper1000population
196,Estimates,5yearly,1950,27.791
196,Estimates,5yearly,1955,25.891
196,Estimates,5yearly,1960,24.81
196,Estimates,5yearly,1965,20.117
196,Estimates,5yearly,1970,18.821
196,Estimates,5yearly,1975,18.936
196,Estimates,5yearly,1980,20.639
196,Estimates,5yearly,1985,19.56
196,Estimates,5yearly,1990,18.149
196,Estimates,5yearly,1995,14.607
196,Estimates,5yearly,2000,12.337
196,Estimates,5yearly,2005,11.855
196,Estimates,5yearly,2010,11.511
196,Constant_fertility,5yearly,2015,11.169
196,Constant_mortality,5yearly,2015,10.882
196,High_variant,5yearly,2015,12.721
196,Instant_replacement,5yearly,2015,15.747
196,Low_variant,5yearly,2015,8.998
196,Medium_variant,5yearly,2015,10.869
196,No_change,5yearly,2015,11.183
196,Zero_migration,5yearly,2015,10.848
196,Constant_fertility,5yearly,2020,10.523
196,Constant_mortality,5yearly,2020,10.358
196,High_variant,5yearly,2020,12.996
196,Instant_replacement,5yearly,2020,14.565
196,Low_variant,5yearly,2020,7.534
196,Medium_variant,5yearly,2020,10.31
196,No_change,5yearly,2020,10.572
196,Zero_migration,5yearly,2020,10.099
196,Constant_fertility,5yearly,2025,9.676
196,Constant_mortality,5yearly,2025,9.872
196,High_variant,5yearly,2025,12.724
196,Instant_replacement,5yearly,2025,13.185
196,Low_variant,5yearly,2025,6.632
196,Medium_variant,5yearly,2025,9.773
196,No_change,5yearly,2025,9.774
196,Zero_migration,5yearly,2025,9.18
196,Constant_fertility,5yearly,2030,8.935
196,Constant_mortality,5yearly,2030,9.389
196,High_variant,5yearly,2030,11.773
196,Instant_replacement,5yearly,2030,11.948
196,Low_variant,5yearly,2030,6.441
196,Medium_variant,5yearly,2030,9.228
196,No_change,5yearly,2030,9.092
196,Zero_migration,5yearly,2030,8.334
196,Constant_fertility,5yearly,2035,8.557
196,Constant_mortality,5yearly,2035,9.203
196,High_variant,5yearly,2035,11.333
196,Instant_replacement,5yearly,2035,11.444
196,Low_variant,5yearly,2035,6.363
196,Medium_variant,5yearly,2035,8.967
196,No_change,5yearly,2035,8.782
196,Zero_migration,5yearly,2035,8.031
196,Constant_fertility,5yearly,2040,8.442
