country,variant,freq,year,birthper1000population
196,estimates,5Yearly,1950,27.791
196,estimates,5Yearly,1955,25.891
196,estimates,5Yearly,1960,24.81
196,estimates,5Yearly,1965,20.117
196,estimates,5Yearly,1970,18.821
196,estimates,5Yearly,1975,18.936
196,estimates,5Yearly,1980,20.639
196,estimates,5Yearly,1985,19.56
196,estimates,5Yearly,1990,18.149
196,estimates,5Yearly,1995,14.607
196,estimates,5Yearly,2000,12.337
196,estimates,5Yearly,2005,11.855
196,estimates,5Yearly,2010,11.511
196,constant-fertility,5Yearly,2015,11.169
196,constant-mortality,5Yearly,2015,10.882
196,high variant,5Yearly,2015,12.721
196,instant-replacement,5Yearly,2015,15.747
196,low variant,5Yearly,2015,8.998
196,medium variant,5Yearly,2015,10.869
196,no change,5Yearly,2015,11.183
196,zero-migration,5Yearly,2015,10.848
196,constant-fertility,5Yearly,2020,10.523
196,constant-mortality,5Yearly,2020,10.358
196,high variant,5Yearly,2020,12.996
196,instant-replacement,5Yearly,2020,14.565
196,low variant,5Yearly,2020,7.534
196,medium variant,5Yearly,2020,10.31
196,no change,5Yearly,2020,10.572
196,zero-migration,5Yearly,2020,10.099
196,constant-fertility,5Yearly,2025,9.676
196,constant-mortality,5Yearly,2025,9.872
196,high variant,5Yearly,2025,12.724
196,instant-replacement,5Yearly,2025,13.185
196,low variant,5Yearly,2025,6.632
196,medium variant,5Yearly,2025,9.773
196,no change,5Yearly,2025,9.774
196,zero-migration,5Yearly,2025,9.18
196,constant-fertility,5Yearly,2030,8.935
196,constant-mortality,5Yearly,2030,9.389
196,high variant,5Yearly,2030,11.773
196,instant-replacement,5Yearly,2030,11.948
196,low variant,5Yearly,2030,6.441
196,medium variant,5Yearly,2030,9.228
196,no change,5Yearly,2030,9.092
196,zero-migration,5Yearly,2030,8.334
196,constant-fertility,5Yearly,2035,8.557
196,constant-mortality,5Yearly,2035,9.203
196,high variant,5Yearly,2035,11.333
196,instant-replacement,5Yearly,2035,11.444
196,low variant,5Yearly,2035,6.363
196,medium variant,5Yearly,2035,8.967
196,no change,5Yearly,2035,8.782
196,zero-migration,5Yearly,2035,8.031
196,constant-fertility,5Yearly,2040,8.442
196,constant-mortality,5Yearly,2040,9.313
