country,variant,freq,year,birthper1000population
662,Estimates,5yearly,1950,46.976
662,Estimates,5yearly,1955,50.545
662,Estimates,5yearly,1960,45.93
662,Estimates,5yearly,1965,41.172
662,Estimates,5yearly,1970,37.073
662,Estimates,5yearly,1975,37.391
662,Estimates,5yearly,1980,33.339
662,Estimates,5yearly,1985,30.194
662,Estimates,5yearly,1990,26.122
662,Estimates,5yearly,1995,21.663
662,Estimates,5yearly,2000,17.991
662,Estimates,5yearly,2005,17.154
662,Estimates,5yearly,2010,15.506
662,Constant_fertility,5yearly,2015,15.194
662,Constant_mortality,5yearly,2015,14.451
662,High_variant,5yearly,2015,16.342
662,Instant_replacement,5yearly,2015,16.434
662,Low_variant,5yearly,2015,12.521
662,Medium_variant,5yearly,2015,14.443
662,No_change,5yearly,2015,15.206
662,Zero_migration,5yearly,2015,14.513
662,Constant_fertility,5yearly,2020,14.621
662,Constant_mortality,5yearly,2020,13.4
662,High_variant,5yearly,2020,16.161
662,Instant_replacement,5yearly,2020,15.702
662,Low_variant,5yearly,2020,10.476
662,Medium_variant,5yearly,2020,13.368
662,No_change,5yearly,2020,14.657
662,Zero_migration,5yearly,2020,13.542
662,Constant_fertility,5yearly,2025,13.844
662,Constant_mortality,5yearly,2025,12.438
662,High_variant,5yearly,2025,15.515
662,Instant_replacement,5yearly,2025,14.752
662,Low_variant,5yearly,2025,9.01
662,Medium_variant,5yearly,2025,12.369
662,No_change,5yearly,2025,13.919
662,Zero_migration,5yearly,2025,12.591
662,Constant_fertility,5yearly,2030,13.056
662,Constant_mortality,5yearly,2030,11.584
662,High_variant,5yearly,2030,14.33
662,Instant_replacement,5yearly,2030,13.862
662,Low_variant,5yearly,2030,8.369
662,Medium_variant,5yearly,2030,11.473
662,No_change,5yearly,2030,13.181
662,Zero_migration,5yearly,2030,11.691
662,Constant_fertility,5yearly,2035,12.432
662,Constant_mortality,5yearly,2035,10.953
662,High_variant,5yearly,2035,13.629
662,Instant_replacement,5yearly,2035,13.255
662,Low_variant,5yearly,2035,7.772
662,Medium_variant,5yearly,2035,10.79
662,No_change,5yearly,2035,12.616
662,Zero_migration,5yearly,2035,10.998
662,Constant_fertility,5yearly,2040,12.016
