country,variant,freq,year,birthper1000population
352,estimates,5Yearly,1950,27.915
352,estimates,5Yearly,1955,28.239
352,estimates,5Yearly,1960,25.913
352,estimates,5Yearly,1965,22.086
352,estimates,5Yearly,1970,20.971
352,estimates,5Yearly,1975,19.119
352,estimates,5Yearly,1980,18.041
352,estimates,5Yearly,1985,17.222
352,estimates,5Yearly,1990,17.227
352,estimates,5Yearly,1995,15.479
352,estimates,5Yearly,2000,14.38
352,estimates,5Yearly,2005,15.013
352,estimates,5Yearly,2010,13.613
352,constant-fertility,5Yearly,2015,13.336
352,constant-mortality,5Yearly,2015,12.922
352,high variant,5Yearly,2015,14.544
352,instant-replacement,5Yearly,2015,13.88
352,low variant,5Yearly,2015,11.259
352,medium variant,5Yearly,2015,12.908
352,no change,5Yearly,2015,13.351
352,zero-migration,5Yearly,2015,12.887
352,constant-fertility,5Yearly,2020,12.939
352,constant-mortality,5Yearly,2020,12.397
352,high variant,5Yearly,2020,14.784
352,instant-replacement,5Yearly,2020,13.502
352,low variant,5Yearly,2020,9.834
352,medium variant,5Yearly,2020,12.345
352,no change,5Yearly,2020,12.993
352,zero-migration,5Yearly,2020,12.282
352,constant-fertility,5Yearly,2025,12.355
352,constant-mortality,5Yearly,2025,11.777
352,high variant,5Yearly,2025,14.451
352,instant-replacement,5Yearly,2025,12.893
352,low variant,5Yearly,2025,8.73
352,medium variant,5Yearly,2025,11.673
352,no change,5Yearly,2025,12.466
352,zero-migration,5Yearly,2025,11.562
352,constant-fertility,5Yearly,2030,11.887
352,constant-mortality,5Yearly,2030,11.229
352,high variant,5Yearly,2030,13.544
352,instant-replacement,5Yearly,2030,12.287
352,low variant,5Yearly,2030,8.358
352,medium variant,5Yearly,2030,11.062
352,no change,5Yearly,2030,12.065
352,zero-migration,5Yearly,2030,10.915
352,constant-fertility,5Yearly,2035,11.7
352,constant-mortality,5Yearly,2035,11.044
352,high variant,5Yearly,2035,13.136
352,instant-replacement,5Yearly,2035,12.036
352,low variant,5Yearly,2035,8.218
352,medium variant,5Yearly,2035,10.802
352,no change,5Yearly,2035,11.958
352,zero-migration,5Yearly,2035,10.647
352,constant-fertility,5Yearly,2040,11.622
352,constant-mortality,5Yearly,2040,11.034
352,high variant,5Yearly,2040,13.152
352,instant-replacement,5Yearly,2040,12.049
352,low variant,5Yearly,2040,8.065
352,medium variant,5Yearly,2040,10.709
352,no change,5Yearly,2040,11.968
352,zero-migration,5Yearly,2040,10.561
352,constant-fertility,5Yearly,2045,11.476
352,constant-mortality,5Yearly,2045,10.908
352,high variant,5Yearly,2045,13.371
352,instant-replacement,5Yearly,2045,12.056
352,low variant,5Yearly,2045,7.591
352,medium variant,5Yearly,2045,10.504
352,no change,5Yearly,2045,11.906
352,zero-migration,5Yearly,2045,10.352
352,constant-fertility,5Yearly,2050,11.276
352,constant-mortality,5Yearly,2050,10.68
