country,variant,freq,year,birthper1000population
548,estimates,5yearly,1950,51.02
548,estimates,5yearly,1955,49.652
548,estimates,5yearly,1960,47.514
548,estimates,5yearly,1965,43.556
548,estimates,5yearly,1970,40.933
548,estimates,5yearly,1975,39.793
548,estimates,5yearly,1980,38.352
548,estimates,5yearly,1985,36.669
548,estimates,5yearly,1990,35.478
548,estimates,5yearly,1995,33.826
548,estimates,5yearly,2000,30.904
548,estimates,5yearly,2005,28.196
548,estimates,5yearly,2010,26.946
548,constantfertility,5yearly,2015,26.713
548,constantmortality,5yearly,2015,25.351
548,highvariant,5yearly,2015,27.172
548,instantreplacement,5yearly,2015,17.175
548,lowvariant,5yearly,2015,23.48
548,mediumvariant,5yearly,2015,25.335
548,nochange,5yearly,2015,26.73
548,zeromigration,5yearly,2015,25.26
548,constantfertility,5yearly,2020,26.105
548,constantmortality,5yearly,2020,23.729
548,highvariant,5yearly,2020,26.345
548,instantreplacement,5yearly,2020,17.456
548,lowvariant,5yearly,2020,20.9
548,mediumvariant,5yearly,2020,23.667
548,nochange,5yearly,2020,26.176
548,zeromigration,5yearly,2020,23.566
548,constantfertility,5yearly,2025,25.5
548,constantmortality,5yearly,2025,22.425
548,highvariant,5yearly,2025,25.351
548,instantreplacement,5yearly,2025,17.665
548,lowvariant,5yearly,2025,19.045
548,mediumvariant,5yearly,2025,22.296
548,nochange,5yearly,2025,25.647
548,zeromigration,5yearly,2025,22.335
548,constantfertility,5yearly,2030,24.95
548,constantmortality,5yearly,2030,21.334
548,highvariant,5yearly,2030,23.895
548,instantreplacement,5yearly,2030,17.623
548,lowvariant,5yearly,2030,18.107
548,mediumvariant,5yearly,2030,21.126
548,nochange,5yearly,2030,25.196
548,zeromigration,5yearly,2030,21.343
548,constantfertility,5yearly,2035,24.455
548,constantmortality,5yearly,2035,20.356
548,highvariant,5yearly,2035,22.831
548,instantreplacement,5yearly,2035,16.815
548,lowvariant,5yearly,2035,17.064
548,mediumvariant,5yearly,2035,20.066
548,nochange,5yearly,2035,24.813
548,zeromigration,5yearly,2035,20.313
548,constantfertility,5yearly,2040,24.126
548,constantmortality,5yearly,2040,19.403
