country,variant,freq,year,birthper1000population
100,estimates,5yearly,1950,21.326
100,estimates,5yearly,1955,18.515
100,estimates,5yearly,1960,16.73
100,estimates,5yearly,1965,15.833
100,estimates,5yearly,1970,16.082
100,estimates,5yearly,1975,15.854
100,estimates,5yearly,1980,13.928
100,estimates,5yearly,1985,13.121
100,estimates,5yearly,1990,10.54
100,estimates,5yearly,1995,8.276
100,estimates,5yearly,2000,8.512
100,estimates,5yearly,2005,9.933
100,estimates,5yearly,2010,9.438
100,constantfertility,5yearly,2015,8.638
100,constantmortality,5yearly,2015,9.496
100,highvariant,5yearly,2015,10.929
100,instantreplacement,5yearly,2015,12.333
100,lowvariant,5yearly,2015,8.031
100,mediumvariant,5yearly,2015,9.485
100,nochange,5yearly,2015,8.648
100,zeromigration,5yearly,2015,9.535
100,constantfertility,5yearly,2020,7.9
100,constantmortality,5yearly,2020,9.156
100,highvariant,5yearly,2020,11.168
100,instantreplacement,5yearly,2020,11.256
100,lowvariant,5yearly,2020,7.01
100,mediumvariant,5yearly,2020,9.116
100,nochange,5yearly,2020,7.936
100,zeromigration,5yearly,2020,9.279
100,constantfertility,5yearly,2025,7.551
100,constantmortality,5yearly,2025,8.711
100,highvariant,5yearly,2025,10.878
100,instantreplacement,5yearly,2025,10.235
100,lowvariant,5yearly,2025,6.259
100,mediumvariant,5yearly,2025,8.628
100,nochange,5yearly,2025,7.625
100,zeromigration,5yearly,2025,8.921
100,constantfertility,5yearly,2030,7.614
100,constantmortality,5yearly,2030,8.66
100,highvariant,5yearly,2030,10.596
100,instantreplacement,5yearly,2030,9.869
100,lowvariant,5yearly,2030,6.297
100,mediumvariant,5yearly,2030,8.52
100,nochange,5yearly,2030,7.741
100,zeromigration,5yearly,2030,8.918
100,constantfertility,5yearly,2035,7.777
100,constantmortality,5yearly,2035,9.17
100,highvariant,5yearly,2035,11.086
100,instantreplacement,5yearly,2035,10.313
100,lowvariant,5yearly,2035,6.67
100,mediumvariant,5yearly,2035,8.954
100,nochange,5yearly,2035,7.969
100,zeromigration,5yearly,2035,9.382
100,constantfertility,5yearly,2040,7.712
100,constantmortality,5yearly,2040,9.759
100,highvariant,5yearly,2040,11.898
100,instantreplacement,5yearly,2040,11.199
100,lowvariant,5yearly,2040,6.925
100,mediumvariant,5yearly,2040,9.449
100,nochange,5yearly,2040,7.971
100,zeromigration,5yearly,2040,9.865
100,constantfertility,5yearly,2045,7.422
100,constantmortality,5yearly,2045,10.02
100,highvariant,5yearly,2045,12.672
100,instantreplacement,5yearly,2045,12.05
100,lowvariant,5yearly,2045,6.653
100,mediumvariant,5yearly,2045,9.614
100,nochange,5yearly,2045,7.747
