country,variant,freq,year,birthper1000population
124,estimates,5Yearly,1950,27.364
124,estimates,5Yearly,1955,27.264
124,estimates,5Yearly,1960,24.78
124,estimates,5Yearly,1965,18.452
124,estimates,5Yearly,1970,15.625
124,estimates,5Yearly,1975,14.998
124,estimates,5Yearly,1980,14.577
124,estimates,5Yearly,1985,14.075
124,estimates,5Yearly,1990,13.698
124,estimates,5Yearly,1995,11.566
124,estimates,5Yearly,2000,10.552
124,estimates,5Yearly,2005,11.119
124,estimates,5Yearly,2010,10.948
124,constant-fertility,5Yearly,2015,10.817
124,constant-mortality,5Yearly,2015,10.562
124,high variant,5Yearly,2015,12.185
124,instant-replacement,5Yearly,2015,13.885
124,low variant,5Yearly,2015,8.899
124,medium variant,5Yearly,2015,10.549
124,no change,5Yearly,2015,10.83
124,zero-migration,5Yearly,2015,10.458
124,constant-fertility,5Yearly,2020,10.394
124,constant-mortality,5Yearly,2020,10.222
124,high variant,5Yearly,2020,12.608
124,instant-replacement,5Yearly,2020,13.24
124,low variant,5Yearly,2020,7.669
124,medium variant,5Yearly,2020,10.175
124,no change,5Yearly,2020,10.442
124,zero-migration,5Yearly,2020,9.887
124,constant-fertility,5Yearly,2025,9.801
124,constant-mortality,5Yearly,2025,9.885
124,high variant,5Yearly,2025,12.54
124,instant-replacement,5Yearly,2025,12.374
124,low variant,5Yearly,2025,6.877
124,medium variant,5Yearly,2025,9.788
124,no change,5Yearly,2025,9.899
124,zero-migration,5Yearly,2025,9.263
124,constant-fertility,5Yearly,2030,9.342
124,constant-mortality,5Yearly,2030,9.558
124,high variant,5Yearly,2030,11.859
124,instant-replacement,5Yearly,2030,11.605
124,low variant,5Yearly,2030,6.732
124,medium variant,5Yearly,2030,9.4
124,no change,5Yearly,2030,9.499
124,zero-migration,5Yearly,2030,8.637
124,constant-fertility,5Yearly,2035,9.231
124,constant-mortality,5Yearly,2035,9.563
124,high variant,5Yearly,2035,11.669
124,instant-replacement,5Yearly,2035,11.368
124,low variant,5Yearly,2035,6.774
124,medium variant,5Yearly,2035,9.333
124,no change,5Yearly,2035,9.459
124,zero-migration,5Yearly,2035,8.398
124,constant-fertility,5Yearly,2040,9.33
124,constant-mortality,5Yearly,2040,9.829
124,high variant,5Yearly,2040,11.994
124,instant-replacement,5Yearly,2040,11.76
124,low variant,5Yearly,2040,6.87
124,medium variant,5Yearly,2040,9.515
124,no change,5Yearly,2040,9.638
124,zero-migration,5Yearly,2040,8.492
124,constant-fertility,5Yearly,2045,9.4
124,constant-mortality,5Yearly,2045,10.088
124,high variant,5Yearly,2045,12.582
124,instant-replacement,5Yearly,2045,12.454
124,low variant,5Yearly,2045,6.774
124,medium variant,5Yearly,2045,9.691
124,no change,5Yearly,2045,9.786
124,zero-migration,5Yearly,2045,8.603
124,constant-fertility,5Yearly,2050,9.338
124,constant-mortality,5Yearly,2050,10.223
124,high variant,5Yearly,2050,13.113
124,instant-replacement,5Yearly,2050,12.868
124,low variant,5Yearly,2050,6.504
124,medium variant,5Yearly,2050,9.753
124,no change,5Yearly,2050,9.789
124,zero-migration,5Yearly,2050,8.591
124,constant-fertility,5Yearly,2055,9.167
124,constant-mortality,5Yearly,2055,10.239
124,high variant,5Yearly,2055,13.306
124,instant-replacement,5Yearly,2055,12.709
124,low variant,5Yearly,2055,6.256
124,medium variant,5Yearly,2055,9.709
124,no change,5Yearly,2055,9.671
124,zero-migration,5Yearly,2055,8.47
124,constant-fertility,5Yearly,2060,8.984
124,constant-mortality,5Yearly,2060,10.217
124,high variant,5Yearly,2060,13.187
124,instant-replacement,5Yearly,2060,12.278
124,low variant,5Yearly,2060,6.159
