country,variant,freq,year,birthper1000population
642,Estimates,5yearly,1950,25.55
642,Estimates,5yearly,1955,22.575
642,Estimates,5yearly,1960,16.466
642,Estimates,5yearly,1965,21.487
642,Estimates,5yearly,1970,19.98
642,Estimates,5yearly,1975,19.194
642,Estimates,5yearly,1980,16.222
642,Estimates,5yearly,1985,15.837
642,Estimates,5yearly,1990,11.329
642,Estimates,5yearly,1995,10.276
642,Estimates,5yearly,2000,9.99
642,Estimates,5yearly,2005,10.279
642,Estimates,5yearly,2010,9.403
642,Constant_fertility,5yearly,2015,8.469
642,Constant_mortality,5yearly,2015,9.025
642,High_variant,5yearly,2015,10.443
642,Instant_replacement,5yearly,2015,12.187
642,Low_variant,5yearly,2015,7.572
642,Medium_variant,5yearly,2015,9.013
642,No_change,5yearly,2015,8.48
642,Zero_migration,5yearly,2015,9.134
642,Constant_fertility,5yearly,2020,7.963
642,Constant_mortality,5yearly,2020,8.698
642,High_variant,5yearly,2020,10.704
642,Instant_replacement,5yearly,2020,11.171
642,Low_variant,5yearly,2020,6.548
642,Medium_variant,5yearly,2020,8.653
642,No_change,5yearly,2020,8.004
642,Zero_migration,5yearly,2020,8.987
642,Constant_fertility,5yearly,2025,7.892
642,Constant_mortality,5yearly,2025,8.642
642,High_variant,5yearly,2025,10.909
642,Instant_replacement,5yearly,2025,10.624
642,Low_variant,5yearly,2025,6.059
642,Medium_variant,5yearly,2025,8.546
642,No_change,5yearly,2025,7.981
642,Zero_migration,5yearly,2025,8.996
642,Constant_fertility,5yearly,2030,7.962
642,Constant_mortality,5yearly,2030,8.969
642,High_variant,5yearly,2030,11.077
642,Instant_replacement,5yearly,2030,10.683
642,Low_variant,5yearly,2030,6.358
642,Medium_variant,5yearly,2030,8.799
642,No_change,5yearly,2030,8.118
642,Zero_migration,5yearly,2030,9.207
642,Constant_fertility,5yearly,2035,7.866
642,Constant_mortality,5yearly,2035,9.377
642,High_variant,5yearly,2035,11.408
642,Instant_replacement,5yearly,2035,10.984
642,Low_variant,5yearly,2035,6.645
642,Medium_variant,5yearly,2035,9.11
642,No_change,5yearly,2035,8.099
642,Zero_migration,5yearly,2035,9.373
642,Constant_fertility,5yearly,2040,7.555
642,Constant_mortality,5yearly,2040,9.477
642,High_variant,5yearly,2040,11.583
642,Instant_replacement,5yearly,2040,11.297
642,Low_variant,5yearly,2040,6.553
642,Medium_variant,5yearly,2040,9.11
642,No_change,5yearly,2040,7.864
642,Zero_migration,5yearly,2040,9.277
642,Constant_fertility,5yearly,2045,7.213
642,Constant_mortality,5yearly,2045,9.349
642,High_variant,5yearly,2045,11.834
642,Instant_replacement,5yearly,2045,11.744
642,Low_variant,5yearly,2045,6.04
642,Medium_variant,5yearly,2045,8.889
642,No_change,5yearly,2045,7.597
642,Zero_migration,5yearly,2045,9.097
642,Constant_fertility,5yearly,2050,7.018
642,Constant_mortality,5yearly,2050,9.274
642,High_variant,5yearly,2050,12.235
642,Instant_replacement,5yearly,2050,11.951
642,Low_variant,5yearly,2050,5.443
