country,variant,freq,year,birthper1000population
642,estimates,5Yearly,1950,25.55
642,estimates,5Yearly,1955,22.575
642,estimates,5Yearly,1960,16.466
642,estimates,5Yearly,1965,21.487
642,estimates,5Yearly,1970,19.98
642,estimates,5Yearly,1975,19.194
642,estimates,5Yearly,1980,16.222
642,estimates,5Yearly,1985,15.837
642,estimates,5Yearly,1990,11.329
642,estimates,5Yearly,1995,10.276
642,estimates,5Yearly,2000,9.99
642,estimates,5Yearly,2005,10.279
642,estimates,5Yearly,2010,9.403
642,constant-fertility,5Yearly,2015,8.469
642,constant-mortality,5Yearly,2015,9.025
642,high variant,5Yearly,2015,10.443
642,instant-replacement,5Yearly,2015,12.187
642,low variant,5Yearly,2015,7.572
642,medium variant,5Yearly,2015,9.013
642,no change,5Yearly,2015,8.48
642,zero-migration,5Yearly,2015,9.134
642,constant-fertility,5Yearly,2020,7.963
642,constant-mortality,5Yearly,2020,8.698
642,high variant,5Yearly,2020,10.704
642,instant-replacement,5Yearly,2020,11.171
642,low variant,5Yearly,2020,6.548
642,medium variant,5Yearly,2020,8.653
642,no change,5Yearly,2020,8.004
642,zero-migration,5Yearly,2020,8.987
642,constant-fertility,5Yearly,2025,7.892
642,constant-mortality,5Yearly,2025,8.642
642,high variant,5Yearly,2025,10.909
642,instant-replacement,5Yearly,2025,10.624
642,low variant,5Yearly,2025,6.059
642,medium variant,5Yearly,2025,8.546
642,no change,5Yearly,2025,7.981
642,zero-migration,5Yearly,2025,8.996
642,constant-fertility,5Yearly,2030,7.962
642,constant-mortality,5Yearly,2030,8.969
642,high variant,5Yearly,2030,11.077
642,instant-replacement,5Yearly,2030,10.683
642,low variant,5Yearly,2030,6.358
642,medium variant,5Yearly,2030,8.799
642,no change,5Yearly,2030,8.118
642,zero-migration,5Yearly,2030,9.207
642,constant-fertility,5Yearly,2035,7.866
642,constant-mortality,5Yearly,2035,9.377
642,high variant,5Yearly,2035,11.408
642,instant-replacement,5Yearly,2035,10.984
642,low variant,5Yearly,2035,6.645
642,medium variant,5Yearly,2035,9.11
642,no change,5Yearly,2035,8.099
642,zero-migration,5Yearly,2035,9.373
642,constant-fertility,5Yearly,2040,7.555
642,constant-mortality,5Yearly,2040,9.477
642,high variant,5Yearly,2040,11.583
642,instant-replacement,5Yearly,2040,11.297
642,low variant,5Yearly,2040,6.553
642,medium variant,5Yearly,2040,9.11
642,no change,5Yearly,2040,7.864
642,zero-migration,5Yearly,2040,9.277
642,constant-fertility,5Yearly,2045,7.213
642,constant-mortality,5Yearly,2045,9.349
642,high variant,5Yearly,2045,11.834
642,instant-replacement,5Yearly,2045,11.744
642,low variant,5Yearly,2045,6.04
642,medium variant,5Yearly,2045,8.889
642,no change,5Yearly,2045,7.597
642,zero-migration,5Yearly,2045,9.097
642,constant-fertility,5Yearly,2050,7.018
642,constant-mortality,5Yearly,2050,9.274
642,high variant,5Yearly,2050,12.235
642,instant-replacement,5Yearly,2050,11.951
642,low variant,5Yearly,2050,5.443
642,medium variant,5Yearly,2050,8.716
