country,variant,freq,year,birthper1000population
175,Estimates,5yearly,1950,41.237
175,Estimates,5yearly,1955,42.778
175,Estimates,5yearly,1960,44.859
175,Estimates,5yearly,1965,46.555
175,Estimates,5yearly,1970,47.792
175,Estimates,5yearly,1975,49.398
175,Estimates,5yearly,1980,47.054
175,Estimates,5yearly,1985,44.359
175,Estimates,5yearly,1990,36.113
175,Estimates,5yearly,1995,36.12
175,Estimates,5yearly,2000,36.482
175,Estimates,5yearly,2005,36.383
175,Estimates,5yearly,2010,31.712
175,Constant_fertility,5yearly,2015,30.847
175,Constant_mortality,5yearly,2015,28.276
175,High_variant,5yearly,2015,30.012
175,Instant_replacement,5yearly,2015,16.02
175,Low_variant,5yearly,2015,26.491
175,Medium_variant,5yearly,2015,28.259
175,No_change,5yearly,2015,30.865
175,Zero_migration,5yearly,2015,28.259
175,Constant_fertility,5yearly,2020,30.57
175,Constant_mortality,5yearly,2020,26.229
175,High_variant,5yearly,2020,28.768
175,Instant_replacement,5yearly,2020,17.028
175,Low_variant,5yearly,2020,23.491
175,Medium_variant,5yearly,2020,26.172
175,No_change,5yearly,2020,30.636
175,Zero_migration,5yearly,2020,26.172
175,Constant_fertility,5yearly,2025,30.474
175,Constant_mortality,5yearly,2025,24.917
175,High_variant,5yearly,2025,27.852
175,Instant_replacement,5yearly,2025,18.12
175,Low_variant,5yearly,2025,21.559
175,Medium_variant,5yearly,2025,24.802
175,No_change,5yearly,2025,30.612
175,Zero_migration,5yearly,2025,24.802
175,Constant_fertility,5yearly,2030,30.115
175,Constant_mortality,5yearly,2030,23.705
175,High_variant,5yearly,2030,26.35
175,Instant_replacement,5yearly,2030,18.596
175,Low_variant,5yearly,2030,20.444
175,Medium_variant,5yearly,2030,23.523
175,No_change,5yearly,2030,30.334
175,Zero_migration,5yearly,2030,23.523
175,Constant_fertility,5yearly,2035,29.5
175,Constant_mortality,5yearly,2035,22.269
175,High_variant,5yearly,2035,24.841
175,Instant_replacement,5yearly,2035,17.665
175,Low_variant,5yearly,2035,18.947
175,Medium_variant,5yearly,2035,22.019
175,No_change,5yearly,2035,29.803
175,Zero_migration,5yearly,2035,22.019
175,Constant_fertility,5yearly,2040,28.892
175,Constant_mortality,5yearly,2040,20.664
175,High_variant,5yearly,2040,23.364
175,Instant_replacement,5yearly,2040,15.916
175,Low_variant,5yearly,2040,17.131
175,Medium_variant,5yearly,2040,20.349
175,No_change,5yearly,2040,29.279
175,Zero_migration,5yearly,2040,20.349
175,Constant_fertility,5yearly,2045,28.419
175,Constant_mortality,5yearly,2045,19.08
175,High_variant,5yearly,2045,21.998
175,Instant_replacement,5yearly,2045,14.228
175,Low_variant,5yearly,2045,15.259
175,Medium_variant,5yearly,2045,18.702
175,No_change,5yearly,2045,28.893
175,Zero_migration,5yearly,2045,18.702
175,Constant_fertility,5yearly,2050,28.168
175,Constant_mortality,5yearly,2050,17.738
175,High_variant,5yearly,2050,20.847
175,Instant_replacement,5yearly,2050,13.05
175,Low_variant,5yearly,2050,13.626
175,Medium_variant,5yearly,2050,17.295
175,No_change,5yearly,2050,28.733
175,Zero_migration,5yearly,2050,17.295
175,Constant_fertility,5yearly,2055,28.066
175,Constant_mortality,5yearly,2055,16.649
175,High_variant,5yearly,2055,19.844
175,Instant_replacement,5yearly,2055,12.659
175,Low_variant,5yearly,2055,12.313
175,Medium_variant,5yearly,2055,16.134
175,No_change,5yearly,2055,28.725
175,Zero_migration,5yearly,2055,16.134
175,Constant_fertility,5yearly,2060,27.973
175,Constant_mortality,5yearly,2060,15.758
175,High_variant,5yearly,2060,18.935
175,Instant_replacement,5yearly,2060,12.692
175,Low_variant,5yearly,2060,11.285
175,Medium_variant,5yearly,2060,15.17
175,No_change,5yearly,2060,28.72
175,Zero_migration,5yearly,2060,15.17
175,Constant_fertility,5yearly,2065,27.825
175,Constant_mortality,5yearly,2065,14.925
175,High_variant,5yearly,2065,18.042
175,Instant_replacement,5yearly,2065,12.583
175,Low_variant,5yearly,2065,10.376
175,Medium_variant,5yearly,2065,14.265
175,No_change,5yearly,2065,28.652
175,Zero_migration,5yearly,2065,14.265
175,Constant_fertility,5yearly,2070,27.652
175,Constant_mortality,5yearly,2070,14.141
175,High_variant,5yearly,2070,17.22
175,Instant_replacement,5yearly,2070,12.152
175,Low_variant,5yearly,2070,9.524
175,Medium_variant,5yearly,2070,13.41
175,No_change,5yearly,2070,28.552
175,Zero_migration,5yearly,2070,13.41
175,Constant_fertility,5yearly,2075,27.51
175,Constant_mortality,5yearly,2075,13.406
