country,variant,freq,year,birthper1000population
703,estimates,5yearly,1950,27.256
703,estimates,5yearly,1955,23.841
703,estimates,5yearly,1960,20.398
703,estimates,5yearly,1965,18.033
703,estimates,5yearly,1970,19.253
703,estimates,5yearly,1975,20.205
703,estimates,5yearly,1980,18.2
703,estimates,5yearly,1985,16.192
703,estimates,5yearly,1990,13.856
703,estimates,5yearly,1995,10.775
703,estimates,5yearly,2000,9.671
703,estimates,5yearly,2005,10.434
703,estimates,5yearly,2010,10.503
703,constant_fertility,5yearly,2015,9.596
703,constant_mortality,5yearly,2015,10.41
703,high_variant,5yearly,2015,12.15
703,instant_replacement,5yearly,2015,14.8
703,low_variant,5yearly,2015,8.628
703,medium_variant,5yearly,2015,10.397
703,no_change,5yearly,2015,9.607
703,zero_migration,5yearly,2015,10.392
703,constant_fertility,5yearly,2020,8.526
703,constant_mortality,5yearly,2020,9.836
703,high_variant,5yearly,2020,12.217
703,instant_replacement,5yearly,2020,13.116
703,low_variant,5yearly,2020,7.287
703,medium_variant,5yearly,2020,9.79
703,no_change,5yearly,2020,8.566
703,zero_migration,5yearly,2020,9.773
703,constant_fertility,5yearly,2025,7.661
703,constant_mortality,5yearly,2025,9.085
703,high_variant,5yearly,2025,11.562
703,instant_replacement,5yearly,2025,11.477
703,low_variant,5yearly,2025,6.267
703,medium_variant,5yearly,2025,8.992
703,no_change,5yearly,2025,7.742
703,zero_migration,5yearly,2025,8.963
703,constant_fertility,5yearly,2030,7.263
703,constant_mortality,5yearly,2030,8.583
703,high_variant,5yearly,2030,10.661
703,instant_replacement,5yearly,2030,10.423
703,low_variant,5yearly,2030,6.016
703,medium_variant,5yearly,2030,8.43
703,no_change,5yearly,2030,7.398
703,zero_migration,5yearly,2030,8.391
703,constant_fertility,5yearly,2035,7.253
703,constant_mortality,5yearly,2035,8.694
703,high_variant,5yearly,2035,10.619
703,instant_replacement,5yearly,2035,10.331
703,low_variant,5yearly,2035,6.116
703,medium_variant,5yearly,2035,8.459
703,no_change,5yearly,2035,7.461
703,zero_migration,5yearly,2035,8.418
703,constant_fertility,5yearly,2040,7.266
703,constant_mortality,5yearly,2040,9.195
703,high_variant,5yearly,2040,11.252
703,instant_replacement,5yearly,2040,11.107
703,low_variant,5yearly,2040,6.337
703,medium_variant,5yearly,2040,8.851
703,no_change,5yearly,2040,7.559
703,zero_migration,5yearly,2040,8.813
703,constant_fertility,5yearly,2045,7.059
703,constant_mortality,5yearly,2045,9.622
703,high_variant,5yearly,2045,12.139
703,instant_replacement,5yearly,2045,12.32
703,low_variant,5yearly,2045,6.239
703,medium_variant,5yearly,2045,9.156
703,no_change,5yearly,2045,7.438
703,zero_migration,5yearly,2045,9.118
703,constant_fertility,5yearly,2050,6.704
703,constant_mortality,5yearly,2050,9.762
703,high_variant,5yearly,2050,12.777
703,instant_replacement,5yearly,2050,12.895
