country,variant,freq,year,birthper1000population
84,estimates,5yearly,1950,51.21
84,estimates,5yearly,1955,46.754
84,estimates,5yearly,1960,43.655
84,estimates,5yearly,1965,42.185
84,estimates,5yearly,1970,41.953
84,estimates,5yearly,1975,42.387
84,estimates,5yearly,1980,39.874
84,estimates,5yearly,1985,37.23
84,estimates,5yearly,1990,34.407
84,estimates,5yearly,1995,31.18
84,estimates,5yearly,2000,28.473
84,estimates,5yearly,2005,24.502
84,estimates,5yearly,2010,23.256
84,constantfertility,5yearly,2015,23.737
84,constantmortality,5yearly,2015,22.251
84,highvariant,5yearly,2015,24.369
84,instantreplacement,5yearly,2015,19.026
84,lowvariant,5yearly,2015,20.098
84,mediumvariant,5yearly,2015,22.245
84,nochange,5yearly,2015,23.744
84,zeromigration,5yearly,2015,22.11
84,constantfertility,5yearly,2020,23.348
84,constantmortality,5yearly,2020,20.824
84,highvariant,5yearly,2020,23.941
84,instantreplacement,5yearly,2020,19.092
84,lowvariant,5yearly,2020,17.538
84,mediumvariant,5yearly,2020,20.8
84,nochange,5yearly,2020,23.375
84,zeromigration,5yearly,2020,20.514
84,constantfertility,5yearly,2025,22.2
84,constantmortality,5yearly,2025,19.102
84,highvariant,5yearly,2025,22.575
84,instantreplacement,5yearly,2025,18.493
84,lowvariant,5yearly,2025,15.265
84,mediumvariant,5yearly,2025,19.052
84,nochange,5yearly,2025,22.257
84,zeromigration,5yearly,2025,18.769
84,constantfertility,5yearly,2030,20.955
84,constantmortality,5yearly,2030,17.442
84,highvariant,5yearly,2030,20.512
84,instantreplacement,5yearly,2030,17.49
84,lowvariant,5yearly,2030,13.894
84,mediumvariant,5yearly,2030,17.36
84,nochange,5yearly,2030,21.053
84,zeromigration,5yearly,2030,17.16
84,constantfertility,5yearly,2035,20.193
84,constantmortality,5yearly,2035,16.155
84,highvariant,5yearly,2035,19.186
84,instantreplacement,5yearly,2035,16.373
84,lowvariant,5yearly,2035,12.616
84,mediumvariant,5yearly,2035,16.032
84,nochange,5yearly,2035,20.341
84,zeromigration,5yearly,2035,15.899
84,constantfertility,5yearly,2040,19.903
84,constantmortality,5yearly,2040,15.277
84,highvariant,5yearly,2040,18.596
84,instantreplacement,5yearly,2040,15.44
84,lowvariant,5yearly,2040,11.471
84,mediumvariant,5yearly,2040,15.107
84,nochange,5yearly,2040,20.114
84,zeromigration,5yearly,2040,14.977
84,constantfertility,5yearly,2045,19.755
84,constantmortality,5yearly,2045,14.611
84,highvariant,5yearly,2045,18.287
84,instantreplacement,5yearly,2045,14.86
84,lowvariant,5yearly,2045,10.441
84,mediumvariant,5yearly,2045,14.385
84,nochange,5yearly,2045,20.039
84,zeromigration,5yearly,2045,14.214
84,constantfertility,5yearly,2050,19.515
84,constantmortality,5yearly,2050,13.995
84,highvariant,5yearly,2050,17.846
84,instantreplacement,5yearly,2050,14.56
84,lowvariant,5yearly,2050,9.555
84,mediumvariant,5yearly,2050,13.705
84,nochange,5yearly,2050,19.882
84,zeromigration,5yearly,2050,13.492
84,constantfertility,5yearly,2055,19.184
84,constantmortality,5yearly,2055,13.395
84,highvariant,5yearly,2055,17.195
84,instantreplacement,5yearly,2055,14.322
84,lowvariant,5yearly,2055,8.846
84,mediumvariant,5yearly,2055,13.034
84,nochange,5yearly,2055,19.64
84,zeromigration,5yearly,2055,12.807
84,constantfertility,5yearly,2060,18.891
84,constantmortality,5yearly,2060,12.884
84,highvariant,5yearly,2060,16.53
84,instantreplacement,5yearly,2060,14.027
84,lowvariant,5yearly,2060,8.312
84,mediumvariant,5yearly,2060,12.443
84,nochange,5yearly,2060,19.445
84,zeromigration,5yearly,2060,12.225
84,constantfertility,5yearly,2065,18.716
84,constantmortality,5yearly,2065,12.503
84,highvariant,5yearly,2065,16.036
84,instantreplacement,5yearly,2065,13.691
84,lowvariant,5yearly,2065,7.89
84,mediumvariant,5yearly,2065,11.973
84,nochange,5yearly,2065,19.374
84,zeromigration,5yearly,2065,11.766
84,constantfertility,5yearly,2070,18.631
84,constantmortality,5yearly,2070,12.277
84,highvariant,5yearly,2070,15.778
84,instantreplacement,5yearly,2070,13.409
84,lowvariant,5yearly,2070,7.556
84,mediumvariant,5yearly,2070,11.65
84,nochange,5yearly,2070,19.396
84,zeromigration,5yearly,2070,11.442
84,constantfertility,5yearly,2075,18.56
84,constantmortality,5yearly,2075,12.13
84,highvariant,5yearly,2075,15.623
84,instantreplacement,5yearly,2075,13.235
84,lowvariant,5yearly,2075,7.262
84,mediumvariant,5yearly,2075,11.402
84,nochange,5yearly,2075,19.428
84,zeromigration,5yearly,2075,11.184
84,constantfertility,5yearly,2080,18.46
84,constantmortality,5yearly,2080,12.028
84,highvariant,5yearly,2080,15.46
84,instantreplacement,5yearly,2080,13.147
84,lowvariant,5yearly,2080,7.03
84,mediumvariant,5yearly,2080,11.197
84,nochange,5yearly,2080,19.425
84,zeromigration,5yearly,2080,10.966
84,constantfertility,5yearly,2085,18.335
84,constantmortality,5yearly,2085,11.939
84,highvariant,5yearly,2085,15.233
84,instantreplacement,5yearly,2085,13.081
84,lowvariant,5yearly,2085,6.856
84,mediumvariant,5yearly,2085,11.005
84,nochange,5yearly,2085,19.394
84,zeromigration,5yearly,2085,10.768
84,constantfertility,5yearly,2090,18.212
84,constantmortality,5yearly,2090,11.854
84,highvariant,5yearly,2090,14.961
84,instantreplacement,5yearly,2090,12.981
84,lowvariant,5yearly,2090,6.728
84,mediumvariant,5yearly,2090,10.815
84,nochange,5yearly,2090,19.366
84,zeromigration,5yearly,2090,10.582
84,constantfertility,5yearly,2095,18.1
84,constantmortality,5yearly,2095,11.795
84,highvariant,5yearly,2095,14.718
84,instantreplacement,5yearly,2095,12.834
84,lowvariant,5yearly,2095,6.632
84,mediumvariant,5yearly,2095,10.647
84,nochange,5yearly,2095,19.357
84,zeromigration,5yearly,2095,10.424
