country,variant,freq,year,birthper1000population
422,Estimates,5yearly,1950,40.186
422,Estimates,5yearly,1955,39.121
422,Estimates,5yearly,1960,37.242
422,Estimates,5yearly,1965,33.682
422,Estimates,5yearly,1970,31.353
422,Estimates,5yearly,1975,30.433
422,Estimates,5yearly,1980,28.837
422,Estimates,5yearly,1985,25.913
422,Estimates,5yearly,1990,23.345
422,Estimates,5yearly,1995,20.646
422,Estimates,5yearly,2000,16.314
422,Estimates,5yearly,2005,12.717
422,Estimates,5yearly,2010,14.974
422,Constant_fertility,5yearly,2015,15.511
422,Constant_mortality,5yearly,2015,15.465
422,High_variant,5yearly,2015,17.606
422,Instant_replacement,5yearly,2015,18.662
422,Low_variant,5yearly,2015,13.261
422,Medium_variant,5yearly,2015,15.446
422,No_change,5yearly,2015,15.53
422,Zero_migration,5yearly,2015,15.45
422,Constant_fertility,5yearly,2020,15.068
422,Constant_mortality,5yearly,2020,15.138
422,High_variant,5yearly,2020,18.224
422,Instant_replacement,5yearly,2020,17.908
422,Low_variant,5yearly,2020,11.767
422,Medium_variant,5yearly,2020,15.061
422,No_change,5yearly,2020,15.144
422,Zero_migration,5yearly,2020,15.138
422,Constant_fertility,5yearly,2025,13.483
422,Constant_mortality,5yearly,2025,13.718
422,High_variant,5yearly,2025,16.855
422,Instant_replacement,5yearly,2025,15.838
422,Low_variant,5yearly,2025,9.986
422,Medium_variant,5yearly,2025,13.56
422,No_change,5yearly,2025,13.64
422,Zero_migration,5yearly,2025,13.99
422,Constant_fertility,5yearly,2030,11.559
422,Constant_mortality,5yearly,2030,11.842
422,High_variant,5yearly,2030,14.208
422,Instant_replacement,5yearly,2030,13.393
422,Low_variant,5yearly,2030,8.701
422,Medium_variant,5yearly,2030,11.609
422,No_change,5yearly,2030,11.79
422,Zero_migration,5yearly,2030,12.509
422,Constant_fertility,5yearly,2035,10.215
422,Constant_mortality,5yearly,2035,10.435
422,High_variant,5yearly,2035,12.438
422,Instant_replacement,5yearly,2035,11.809
422,Low_variant,5yearly,2035,7.587
422,Medium_variant,5yearly,2035,10.134
422,No_change,5yearly,2035,10.517
422,Zero_migration,5yearly,2035,11.28
422,Constant_fertility,5yearly,2040,9.696
422,Constant_mortality,5yearly,2040,9.931
422,High_variant,5yearly,2040,12.173
422,Instant_replacement,5yearly,2040,11.693
422,Low_variant,5yearly,2040,6.846
422,Medium_variant,5yearly,2040,9.542
422,No_change,5yearly,2040,10.09
422,Zero_migration,5yearly,2040,10.601
422,Constant_fertility,5yearly,2045,9.684
422,Constant_mortality,5yearly,2045,10.123
422,High_variant,5yearly,2045,13.036
422,Instant_replacement,5yearly,2045,12.493
422,Low_variant,5yearly,2045,6.355
422,Medium_variant,5yearly,2045,9.615
422,No_change,5yearly,2045,10.194
422,Zero_migration,5yearly,2045,10.35
422,Constant_fertility,5yearly,2050,9.662
422,Constant_mortality,5yearly,2050,10.431
422,High_variant,5yearly,2050,13.845
422,Instant_replacement,5yearly,2050,12.949
422,Low_variant,5yearly,2050,5.996
422,Medium_variant,5yearly,2050,9.79
422,No_change,5yearly,2050,10.293
422,Zero_migration,5yearly,2050,10.198
422,Constant_fertility,5yearly,2055,9.353
422,Constant_mortality,5yearly,2055,10.418
422,High_variant,5yearly,2055,13.768
422,Instant_replacement,5yearly,2055,12.508
422,Low_variant,5yearly,2055,5.726
422,Medium_variant,5yearly,2055,9.655
422,No_change,5yearly,2055,10.092
422,Zero_migration,5yearly,2055,9.917
422,Constant_fertility,5yearly,2060,8.837
422,Constant_mortality,5yearly,2060,10.017
422,High_variant,5yearly,2060,12.929
422,Instant_replacement,5yearly,2060,11.554
422,Low_variant,5yearly,2060,5.447
422,Medium_variant,5yearly,2060,9.156
422,No_change,5yearly,2060,9.669
422,Zero_migration,5yearly,2060,9.479
422,Constant_fertility,5yearly,2065,8.391
422,Constant_mortality,5yearly,2065,9.555
422,High_variant,5yearly,2065,12.101
422,Instant_replacement,5yearly,2065,10.808
422,Low_variant,5yearly,2065,5.14
422,Medium_variant,5yearly,2065,8.6
422,No_change,5yearly,2065,9.324
422,Zero_migration,5yearly,2065,9.047
422,Constant_fertility,5yearly,2070,8.206
422,Constant_mortality,5yearly,2070,9.416
422,High_variant,5yearly,2070,11.934
422,Instant_replacement,5yearly,2070,10.693
422,Low_variant,5yearly,2070,4.888
422,Medium_variant,5yearly,2070,8.339
422,No_change,5yearly,2070,9.268
422,Zero_migration,5yearly,2070,8.8
422,Constant_fertility,5yearly,2075,8.241
422,Constant_mortality,5yearly,2075,9.672
422,High_variant,5yearly,2075,12.423
422,Instant_replacement,5yearly,2075,11.089
422,Low_variant,5yearly,2075,4.752
422,Medium_variant,5yearly,2075,8.445
422,No_change,5yearly,2075,9.443
422,Zero_migration,5yearly,2075,8.769
422,Constant_fertility,5yearly,2080,8.326
422,Constant_mortality,5yearly,2080,10.089
422,High_variant,5yearly,2080,13.054
422,Instant_replacement,5yearly,2080,11.5
422,Low_variant,5yearly,2080,4.727
422,Medium_variant,5yearly,2080,8.722
422,No_change,5yearly,2080,9.64
422,Zero_migration,5yearly,2080,8.854
422,Constant_fertility,5yearly,2085,8.326
422,Constant_mortality,5yearly,2085,10.338
422,High_variant,5yearly,2085,13.29
422,Instant_replacement,5yearly,2085,11.526
422,Low_variant,5yearly,2085,4.753
422,Medium_variant,5yearly,2085,8.894
422,No_change,5yearly,2085,9.692
