country,variant,freq,year,birthper1000population
56,estimates,5yearly,1950,16.573
56,estimates,5yearly,1955,17.142
56,estimates,5yearly,1960,17.158
56,estimates,5yearly,1965,15.33
56,estimates,5yearly,1970,13.648
56,estimates,5yearly,1975,12.347
56,estimates,5yearly,1980,12.095
56,estimates,5yearly,1985,11.896
56,estimates,5yearly,1990,11.925
56,estimates,5yearly,1995,11.218
56,estimates,5yearly,2000,11.169
56,estimates,5yearly,2005,11.765
56,estimates,5yearly,2010,11.585
56,constantfertility,5yearly,2015,11.266
56,constantmortality,5yearly,2015,11.426
56,highvariant,5yearly,2015,12.915
56,instantreplacement,5yearly,2015,12.822
56,lowvariant,5yearly,2015,9.889
56,mediumvariant,5yearly,2015,11.408
56,nochange,5yearly,2015,11.284
56,zeromigration,5yearly,2015,11.349
56,constantfertility,5yearly,2020,10.781
56,constantmortality,5yearly,2020,11.078
56,highvariant,5yearly,2020,13.223
56,instantreplacement,5yearly,2020,12.207
56,lowvariant,5yearly,2020,8.741
56,mediumvariant,5yearly,2020,11.012
56,nochange,5yearly,2020,10.845
56,zeromigration,5yearly,2020,10.823
56,constantfertility,5yearly,2025,10.345
56,constantmortality,5yearly,2025,10.73
56,highvariant,5yearly,2025,13.113
56,instantreplacement,5yearly,2025,11.61
56,lowvariant,5yearly,2025,7.947
56,mediumvariant,5yearly,2025,10.598
56,nochange,5yearly,2025,10.474
56,zeromigration,5yearly,2025,10.292
56,constantfertility,5yearly,2030,10.191
56,constantmortality,5yearly,2030,10.633
56,highvariant,5yearly,2030,12.724
56,instantreplacement,5yearly,2030,11.306
56,lowvariant,5yearly,2030,7.926
56,mediumvariant,5yearly,2030,10.418
56,nochange,5yearly,2030,10.403
56,zeromigration,5yearly,2030,10.053
56,constantfertility,5yearly,2035,10.291
56,constantmortality,5yearly,2035,10.838
56,highvariant,5yearly,2035,12.794
56,instantreplacement,5yearly,2035,11.408
56,lowvariant,5yearly,2035,8.055
56,mediumvariant,5yearly,2035,10.523
56,nochange,5yearly,2035,10.601
56,zeromigration,5yearly,2035,10.139
56,constantfertility,5yearly,2040,10.381
56,constantmortality,5yearly,2040,11.116
56,highvariant,5yearly,2040,13.201
56,instantreplacement,5yearly,2040,11.749
56,lowvariant,5yearly,2040,8.056
56,mediumvariant,5yearly,2040,10.69
56,nochange,5yearly,2040,10.798
56,zeromigration,5yearly,2040,10.285
56,constantfertility,5yearly,2045,10.318
56,constantmortality,5yearly,2045,11.253
56,highvariant,5yearly,2045,13.733
56,instantreplacement,5yearly,2045,12.06
56,lowvariant,5yearly,2045,7.738
56,mediumvariant,5yearly,2045,10.724
56,nochange,5yearly,2045,10.833
56,zeromigration,5yearly,2045,10.272
56,constantfertility,5yearly,2050,10.149
56,constantmortality,5yearly,2050,11.25
56,highvariant,5yearly,2050,14.112
56,instantreplacement,5yearly,2050,12.091
56,lowvariant,5yearly,2050,7.279
56,mediumvariant,5yearly,2050,10.631
56,nochange,5yearly,2050,10.747
56,zeromigration,5yearly,2050,10.12
56,constantfertility,5yearly,2055,9.995
56,constantmortality,5yearly,2055,11.182
56,highvariant,5yearly,2055,14.156
56,instantreplacement,5yearly,2055,11.874
56,lowvariant,5yearly,2055,6.943
56,mediumvariant,5yearly,2055,10.489
56,nochange,5yearly,2055,10.666
56,zeromigration,5yearly,2055,9.934
56,constantfertility,5yearly,2060,9.939
56,constantmortality,5yearly,2060,11.179
56,highvariant,5yearly,2060,14.029
56,instantreplacement,5yearly,2060,11.678
56,lowvariant,5yearly,2060,6.85
56,mediumvariant,5yearly,2060,10.417
56,nochange,5yearly,2060,10.68
56,zeromigration,5yearly,2060,9.857
56,constantfertility,5yearly,2065,9.963
56,constantmortality,5yearly,2065,11.276
56,highvariant,5yearly,2065,13.974
56,instantreplacement,5yearly,2065,11.656
56,lowvariant,5yearly,2065,6.902
56,mediumvariant,5yearly,2065,10.442
56,nochange,5yearly,2065,10.777
56,zeromigration,5yearly,2065,9.911
56,constantfertility,5yearly,2070,9.979
56,constantmortality,5yearly,2070,11.411
56,highvariant,5yearly,2070,14.088
56,instantreplacement,5yearly,2070,11.765
56,lowvariant,5yearly,2070,6.932
56,mediumvariant,5yearly,2070,10.501
56,nochange,5yearly,2070,10.868
56,zeromigration,5yearly,2070,10.012
56,constantfertility,5yearly,2075,9.923
56,constantmortality,5yearly,2075,11.492
56,highvariant,5yearly,2075,14.281
56,instantreplacement,5yearly,2075,11.86
56,lowvariant,5yearly,2075,6.846
56,mediumvariant,5yearly,2075,10.513
56,nochange,5yearly,2075,10.876
56,zeromigration,5yearly,2075,10.047
56,constantfertility,5yearly,2080,9.8
56,constantmortality,5yearly,2080,11.461
56,highvariant,5yearly,2080,14.373
56,instantreplacement,5yearly,2080,11.825
