country,variant,freq,year,birthper1000population
56,estimates,5Yearly,1950,16.573
56,estimates,5Yearly,1955,17.142
56,estimates,5Yearly,1960,17.158
56,estimates,5Yearly,1965,15.33
56,estimates,5Yearly,1970,13.648
56,estimates,5Yearly,1975,12.347
56,estimates,5Yearly,1980,12.095
56,estimates,5Yearly,1985,11.896
56,estimates,5Yearly,1990,11.925
56,estimates,5Yearly,1995,11.218
56,estimates,5Yearly,2000,11.169
56,estimates,5Yearly,2005,11.765
56,estimates,5Yearly,2010,11.585
56,constant-fertility,5Yearly,2015,11.266
56,constant-mortality,5Yearly,2015,11.426
56,high variant,5Yearly,2015,12.915
56,instant-replacement,5Yearly,2015,12.822
56,low variant,5Yearly,2015,9.889
56,medium variant,5Yearly,2015,11.408
56,no change,5Yearly,2015,11.284
56,zero-migration,5Yearly,2015,11.349
56,constant-fertility,5Yearly,2020,10.781
56,constant-mortality,5Yearly,2020,11.078
56,high variant,5Yearly,2020,13.223
56,instant-replacement,5Yearly,2020,12.207
56,low variant,5Yearly,2020,8.741
56,medium variant,5Yearly,2020,11.012
56,no change,5Yearly,2020,10.845
56,zero-migration,5Yearly,2020,10.823
56,constant-fertility,5Yearly,2025,10.345
56,constant-mortality,5Yearly,2025,10.73
56,high variant,5Yearly,2025,13.113
56,instant-replacement,5Yearly,2025,11.61
56,low variant,5Yearly,2025,7.947
56,medium variant,5Yearly,2025,10.598
56,no change,5Yearly,2025,10.474
56,zero-migration,5Yearly,2025,10.292
56,constant-fertility,5Yearly,2030,10.191
56,constant-mortality,5Yearly,2030,10.633
56,high variant,5Yearly,2030,12.724
56,instant-replacement,5Yearly,2030,11.306
56,low variant,5Yearly,2030,7.926
56,medium variant,5Yearly,2030,10.418
56,no change,5Yearly,2030,10.403
56,zero-migration,5Yearly,2030,10.053
56,constant-fertility,5Yearly,2035,10.291
56,constant-mortality,5Yearly,2035,10.838
56,high variant,5Yearly,2035,12.794
56,instant-replacement,5Yearly,2035,11.408
56,low variant,5Yearly,2035,8.055
56,medium variant,5Yearly,2035,10.523
56,no change,5Yearly,2035,10.601
56,zero-migration,5Yearly,2035,10.139
56,constant-fertility,5Yearly,2040,10.381
56,constant-mortality,5Yearly,2040,11.116
56,high variant,5Yearly,2040,13.201
56,instant-replacement,5Yearly,2040,11.749
56,low variant,5Yearly,2040,8.056
56,medium variant,5Yearly,2040,10.69
56,no change,5Yearly,2040,10.798
56,zero-migration,5Yearly,2040,10.285
56,constant-fertility,5Yearly,2045,10.318
56,constant-mortality,5Yearly,2045,11.253
56,high variant,5Yearly,2045,13.733
56,instant-replacement,5Yearly,2045,12.06
56,low variant,5Yearly,2045,7.738
56,medium variant,5Yearly,2045,10.724
56,no change,5Yearly,2045,10.833
56,zero-migration,5Yearly,2045,10.272
56,constant-fertility,5Yearly,2050,10.149
56,constant-mortality,5Yearly,2050,11.25
56,high variant,5Yearly,2050,14.112
56,instant-replacement,5Yearly,2050,12.091
56,low variant,5Yearly,2050,7.279
56,medium variant,5Yearly,2050,10.631
56,no change,5Yearly,2050,10.747
56,zero-migration,5Yearly,2050,10.12
56,constant-fertility,5Yearly,2055,9.995
56,constant-mortality,5Yearly,2055,11.182
56,high variant,5Yearly,2055,14.156
56,instant-replacement,5Yearly,2055,11.874
56,low variant,5Yearly,2055,6.943
56,medium variant,5Yearly,2055,10.489
56,no change,5Yearly,2055,10.666
56,zero-migration,5Yearly,2055,9.934
56,constant-fertility,5Yearly,2060,9.939
56,constant-mortality,5Yearly,2060,11.179
56,high variant,5Yearly,2060,14.029
56,instant-replacement,5Yearly,2060,11.678
56,low variant,5Yearly,2060,6.85
56,medium variant,5Yearly,2060,10.417
56,no change,5Yearly,2060,10.68
56,zero-migration,5Yearly,2060,9.857
56,constant-fertility,5Yearly,2065,9.963
56,constant-mortality,5Yearly,2065,11.276
56,high variant,5Yearly,2065,13.974
56,instant-replacement,5Yearly,2065,11.656
56,low variant,5Yearly,2065,6.902
56,medium variant,5Yearly,2065,10.442
56,no change,5Yearly,2065,10.777
56,zero-migration,5Yearly,2065,9.911
56,constant-fertility,5Yearly,2070,9.979
56,constant-mortality,5Yearly,2070,11.411
56,high variant,5Yearly,2070,14.088
56,instant-replacement,5Yearly,2070,11.765
56,low variant,5Yearly,2070,6.932
56,medium variant,5Yearly,2070,10.501
56,no change,5Yearly,2070,10.868
56,zero-migration,5Yearly,2070,10.012
56,constant-fertility,5Yearly,2075,9.923
56,constant-mortality,5Yearly,2075,11.492
56,high variant,5Yearly,2075,14.281
56,instant-replacement,5Yearly,2075,11.86
56,low variant,5Yearly,2075,6.846
56,medium variant,5Yearly,2075,10.513
56,no change,5Yearly,2075,10.876
56,zero-migration,5Yearly,2075,10.047
