country,variant,freq,year,birthper1000population
586,estimates,5Yearly,1950,42.244
586,estimates,5Yearly,1955,43.766
586,estimates,5Yearly,1960,44.266
586,estimates,5Yearly,1965,43.67
586,estimates,5Yearly,1970,42.587
586,estimates,5Yearly,1975,42.297
586,estimates,5Yearly,1980,42.115
586,estimates,5Yearly,1985,41.966
586,estimates,5Yearly,1990,38.207
586,estimates,5Yearly,1995,34.32
586,estimates,5Yearly,2000,30.304
586,estimates,5Yearly,2005,30.269
586,estimates,5Yearly,2010,29.763
586,constant-fertility,5Yearly,2015,29.787
586,constant-mortality,5Yearly,2015,27.596
586,high variant,5Yearly,2015,29.482
586,instant-replacement,5Yearly,2015,19.266
586,low variant,5Yearly,2015,25.662
586,medium variant,5Yearly,2015,27.581
586,no change,5Yearly,2015,29.803
586,zero-migration,5Yearly,2015,27.613
586,constant-fertility,5Yearly,2020,28.771
586,constant-mortality,5Yearly,2020,24.867
586,high variant,5Yearly,2020,27.575
586,instant-replacement,5Yearly,2020,19.296
586,low variant,5Yearly,2020,21.972
586,medium variant,5Yearly,2020,24.819
586,no change,5Yearly,2020,28.832
586,zero-migration,5Yearly,2020,24.891
586,constant-fertility,5Yearly,2025,27.515
586,constant-mortality,5Yearly,2025,22.556
586,high variant,5Yearly,2025,25.576
586,instant-replacement,5Yearly,2025,19.009
586,low variant,5Yearly,2025,19.157
586,medium variant,5Yearly,2025,22.466
586,no change,5Yearly,2025,27.639
586,zero-migration,5Yearly,2025,22.541
586,constant-fertility,5Yearly,2030,26.734
586,constant-mortality,5Yearly,2030,21.109
586,high variant,5Yearly,2030,23.81
586,instant-replacement,5Yearly,2030,18.857
586,low variant,5Yearly,2030,17.885
586,medium variant,5Yearly,2030,20.977
586,no change,5Yearly,2030,26.926
586,zero-migration,5Yearly,2030,21.021
586,constant-fertility,5Yearly,2035,26.526
586,constant-mortality,5Yearly,2035,20.175
586,high variant,5Yearly,2035,22.923
586,instant-replacement,5Yearly,2035,18.078
586,low variant,5Yearly,2035,16.866
586,medium variant,5Yearly,2035,20.02
586,no change,5Yearly,2035,26.767
586,zero-migration,5Yearly,2035,20.028
586,constant-fertility,5Yearly,2040,26.569
586,constant-mortality,5Yearly,2040,19.145
586,high variant,5Yearly,2040,22.286
586,instant-replacement,5Yearly,2040,16.464
586,low variant,5Yearly,2040,15.541
586,medium variant,5Yearly,2040,19
586,no change,5Yearly,2040,26.827
586,zero-migration,5Yearly,2040,18.997
586,constant-fertility,5Yearly,2045,26.494
586,constant-mortality,5Yearly,2045,17.826
586,high variant,5Yearly,2045,21.436
586,instant-replacement,5Yearly,2045,14.966
586,low variant,5Yearly,2045,13.896
586,medium variant,5Yearly,2045,17.71
586,no change,5Yearly,2045,26.755
586,zero-migration,5Yearly,2045,17.722
586,constant-fertility,5Yearly,2050,26.236
586,constant-mortality,5Yearly,2050,16.468
586,high variant,5Yearly,2050,20.349
586,instant-replacement,5Yearly,2050,14.336
586,low variant,5Yearly,2050,12.347
586,medium variant,5Yearly,2050,16.38
586,no change,5Yearly,2050,26.51
586,zero-migration,5Yearly,2050,16.411
586,constant-fertility,5Yearly,2055,25.964
586,constant-mortality,5Yearly,2055,15.382
586,high variant,5Yearly,2055,19.286
586,instant-replacement,5Yearly,2055,14.419
586,low variant,5Yearly,2055,11.225
586,medium variant,5Yearly,2055,15.303
586,no change,5Yearly,2055,26.266
586,zero-migration,5Yearly,2055,15.337
586,constant-fertility,5Yearly,2060,25.84
586,constant-mortality,5Yearly,2060,14.618
586,high variant,5Yearly,2060,18.479
586,instant-replacement,5Yearly,2060,14.432
586,low variant,5Yearly,2060,10.464
586,medium variant,5Yearly,2060,14.531
586,no change,5Yearly,2060,26.184
586,zero-migration,5Yearly,2060,14.556
586,constant-fertility,5Yearly,2065,25.863
586,constant-mortality,5Yearly,2065,14.038
586,high variant,5Yearly,2065,17.931
586,instant-replacement,5Yearly,2065,14.102
586,low variant,5Yearly,2065,9.842
586,medium variant,5Yearly,2065,13.933
586,no change,5Yearly,2065,26.259
586,zero-migration,5Yearly,2065,13.948
586,constant-fertility,5Yearly,2070,25.914
586,constant-mortality,5Yearly,2070,13.487
586,high variant,5Yearly,2070,17.487
586,instant-replacement,5Yearly,2070,13.568
586,low variant,5Yearly,2070,9.2
586,medium variant,5Yearly,2070,13.36
586,no change,5Yearly,2070,26.36
586,zero-migration,5Yearly,2070,13.374
586,constant-fertility,5Yearly,2075,25.893
586,constant-mortality,5Yearly,2075,12.911
586,high variant,5Yearly,2075,16.997
586,instant-replacement,5Yearly,2075,13.149
586,low variant,5Yearly,2075,8.538
586,medium variant,5Yearly,2075,12.759
586,no change,5Yearly,2075,26.387
586,zero-migration,5Yearly,2075,12.781
586,constant-fertility,5Yearly,2080,25.798
586,constant-mortality,5Yearly,2080,12.373
586,high variant,5Yearly,2080,16.457
586,instant-replacement,5Yearly,2080,13.035
586,low variant,5Yearly,2080,7.95
586,medium variant,5Yearly,2080,12.186
586,no change,5Yearly,2080,26.344
586,zero-migration,5Yearly,2080,12.217
586,constant-fertility,5Yearly,2085,25.687
586,constant-mortality,5Yearly,2085,11.966
586,high variant,5Yearly,2085,15.966
586,instant-replacement,5Yearly,2085,13.126
586,low variant,5Yearly,2085,7.514
586,medium variant,5Yearly,2085,11.728
586,no change,5Yearly,2085,26.297
586,zero-migration,5Yearly,2085,11.761
586,constant-fertility,5Yearly,2090,25.607
586,constant-mortality,5Yearly,2090,11.682
586,high variant,5Yearly,2090,15.568
586,instant-replacement,5Yearly,2090,13.17
586,low variant,5Yearly,2090,7.197
586,medium variant,5Yearly,2090,11.374
586,no change,5Yearly,2090,26.293
586,zero-migration,5Yearly,2090,11.403
586,constant-fertility,5Yearly,2095,25.551
586,constant-mortality,5Yearly,2095,11.498
586,high variant,5Yearly,2095,15.286
586,instant-replacement,5Yearly,2095,13.042
586,low variant,5Yearly,2095,6.953
586,medium variant,5Yearly,2095,11.104
586,no change,5Yearly,2095,26.325
586,zero-migration,5Yearly,2095,11.129
