country,variant,freq,year,birthper1000population
462,Estimates,5yearly,1950,43.386
462,Estimates,5yearly,1955,52.87
462,Estimates,5yearly,1960,54.671
462,Estimates,5yearly,1965,52.373
462,Estimates,5yearly,1970,48.171
462,Estimates,5yearly,1975,44.769
462,Estimates,5yearly,1980,48.405
462,Estimates,5yearly,1985,45.167
462,Estimates,5yearly,1990,35.928
462,Estimates,5yearly,1995,25.976
462,Estimates,5yearly,2000,21.053
462,Estimates,5yearly,2005,20.905
462,Estimates,5yearly,2010,21.674
462,Constant_fertility,5yearly,2015,20.851
462,Constant_mortality,5yearly,2015,19.312
462,High_variant,5yearly,2015,21.596
462,Instant_replacement,5yearly,2015,20.438
462,Low_variant,5yearly,2015,16.965
462,Medium_variant,5yearly,2015,19.295
462,No_change,5yearly,2015,20.87
462,Zero_migration,5yearly,2015,19.242
462,Constant_fertility,5yearly,2020,18.538
462,Constant_mortality,5yearly,2020,15.888
462,High_variant,5yearly,2020,18.925
462,Instant_replacement,5yearly,2020,17.956
462,Low_variant,5yearly,2020,12.624
462,Medium_variant,5yearly,2020,15.837
462,No_change,5yearly,2020,18.596
462,Zero_migration,5yearly,2020,15.74
462,Constant_fertility,5yearly,2025,16.269
462,Constant_mortality,5yearly,2025,13.163
462,High_variant,5yearly,2025,16.278
462,Instant_replacement,5yearly,2025,15.516
462,Low_variant,5yearly,2025,9.635
462,Medium_variant,5yearly,2025,13.077
462,No_change,5yearly,2025,16.374
462,Zero_migration,5yearly,2025,13.004
462,Constant_fertility,5yearly,2030,15.066
462,Constant_mortality,5yearly,2030,11.955
462,High_variant,5yearly,2030,14.609
462,Instant_replacement,5yearly,2030,14.317
462,Low_variant,5yearly,2030,8.726
462,Medium_variant,5yearly,2030,11.822
462,No_change,5yearly,2030,15.233
462,Zero_migration,5yearly,2030,11.785
462,Constant_fertility,5yearly,2035,14.825
462,Constant_mortality,5yearly,2035,11.919
462,High_variant,5yearly,2035,14.543
462,Instant_replacement,5yearly,2035,14.253
462,Low_variant,5yearly,2035,8.595
462,Medium_variant,5yearly,2035,11.713
462,No_change,5yearly,2035,15.095
462,Zero_migration,5yearly,2035,11.691
462,Constant_fertility,5yearly,2040,14.787
462,Constant_mortality,5yearly,2040,11.992
462,High_variant,5yearly,2040,14.944
462,Instant_replacement,5yearly,2040,14.362
462,Low_variant,5yearly,2040,8.327
462,Medium_variant,5yearly,2040,11.698
462,No_change,5yearly,2040,15.206
462,Zero_migration,5yearly,2040,11.664
462,Constant_fertility,5yearly,2045,14.38
462,Constant_mortality,5yearly,2045,11.489
462,High_variant,5yearly,2045,14.826
462,Instant_replacement,5yearly,2045,13.917
462,Low_variant,5yearly,2045,7.465
462,Medium_variant,5yearly,2045,11.102
462,No_change,5yearly,2045,14.953
462,Zero_migration,5yearly,2045,11.045
462,Constant_fertility,5yearly,2050,13.64
462,Constant_mortality,5yearly,2050,10.563
462,High_variant,5yearly,2050,14.025
462,Instant_replacement,5yearly,2050,13.013
462,Low_variant,5yearly,2050,6.351
462,Medium_variant,5yearly,2050,10.092
462,No_change,5yearly,2050,14.356
462,Zero_migration,5yearly,2050,10.025
462,Constant_fertility,5yearly,2055,12.961
462,Constant_mortality,5yearly,2055,9.826
462,High_variant,5yearly,2055,13.107
462,Instant_replacement,5yearly,2055,12.192
462,Low_variant,5yearly,2055,5.571
462,Medium_variant,5yearly,2055,9.256
462,No_change,5yearly,2055,13.821
462,Zero_migration,5yearly,2055,9.198
462,Constant_fertility,5yearly,2060,12.634
462,Constant_mortality,5yearly,2060,9.659
462,High_variant,5yearly,2060,12.709
462,Instant_replacement,5yearly,2060,11.866
462,Low_variant,5yearly,2060,5.31
462,Medium_variant,5yearly,2060,8.954
462,No_change,5yearly,2060,13.661
462,Zero_migration,5yearly,2060,8.911
462,Constant_fertility,5yearly,2065,12.615
462,Constant_mortality,5yearly,2065,9.953
462,High_variant,5yearly,2065,12.906
462,Instant_replacement,5yearly,2065,11.971
462,Low_variant,5yearly,2065,5.361
462,Medium_variant,5yearly,2065,9.077
462,No_change,5yearly,2065,13.827
462,Zero_migration,5yearly,2065,9.037
462,Constant_fertility,5yearly,2070,12.659
462,Constant_mortality,5yearly,2070,10.283
462,High_variant,5yearly,2070,13.283
462,Instant_replacement,5yearly,2070,12.142
462,Low_variant,5yearly,2070,5.388
462,Medium_variant,5yearly,2070,9.242
462,No_change,5yearly,2070,14.035
462,Zero_migration,5yearly,2070,9.192
462,Constant_fertility,5yearly,2075,12.587
462,Constant_mortality,5yearly,2075,10.359
462,High_variant,5yearly,2075,13.432
462,Instant_replacement,5yearly,2075,12.095
462,Low_variant,5yearly,2075,5.247
462,Medium_variant,5yearly,2075,9.205
462,No_change,5yearly,2075,14.067
462,Zero_migration,5yearly,2075,9.141
462,Constant_fertility,5yearly,2080,12.405
462,Constant_mortality,5yearly,2080,10.201
462,High_variant,5yearly,2080,13.261
462,Instant_replacement,5yearly,2080,11.837
462,Low_variant,5yearly,2080,5.001
462,Medium_variant,5yearly,2080,8.987
462,No_change,5yearly,2080,13.934
462,Zero_migration,5yearly,2080,8.916
462,Constant_fertility,5yearly,2085,12.231
462,Constant_mortality,5yearly,2085,10.05
462,High_variant,5yearly,2085,12.988
462,Instant_replacement,5yearly,2085,11.567
462,Low_variant,5yearly,2085,4.824
462,Medium_variant,5yearly,2085,8.789
462,No_change,5yearly,2085,13.799
462,Zero_migration,5yearly,2085,8.72
462,Constant_fertility,5yearly,2090,12.148
462,Constant_mortality,5yearly,2090,10.092
462,High_variant,5yearly,2090,12.852
462,Instant_replacement,5yearly,2090,11.438
462,Low_variant,5yearly,2090,4.812
462,Medium_variant,5yearly,2090,8.751
462,No_change,5yearly,2090,13.782
462,Zero_migration,5yearly,2090,8.691
462,Constant_fertility,5yearly,2095,12.134
462,Constant_mortality,5yearly,2095,10.31
462,High_variant,5yearly,2095,12.939
462,Instant_replacement,5yearly,2095,11.459
462,Low_variant,5yearly,2095,4.91
462,Medium_variant,5yearly,2095,8.859
462,No_change,5yearly,2095,13.86
462,Zero_migration,5yearly,2095,8.81
