country,variant,freq,year,birthper1000population
76,Estimates,5yearly,1950,44.209
76,Estimates,5yearly,1955,43.259
76,Estimates,5yearly,1960,42.34
76,Estimates,5yearly,1965,37.153
76,Estimates,5yearly,1970,33.88
76,Estimates,5yearly,1975,32.856
76,Estimates,5yearly,1980,30.931
76,Estimates,5yearly,1985,26.394
76,Estimates,5yearly,1990,22.654
76,Estimates,5yearly,1995,21.616
76,Estimates,5yearly,2000,19.835
76,Estimates,5yearly,2005,16.395
76,Estimates,5yearly,2010,15.125
76,Constant_fertility,5yearly,2015,14.526
76,Constant_mortality,5yearly,2015,13.972
76,High_variant,5yearly,2015,15.878
76,Instant_replacement,5yearly,2015,16.679
76,Low_variant,5yearly,2015,12.013
76,Medium_variant,5yearly,2015,13.955
76,No_change,5yearly,2015,14.544
76,Zero_migration,5yearly,2015,13.954
76,Constant_fertility,5yearly,2020,13.835
76,Constant_mortality,5yearly,2020,12.996
76,High_variant,5yearly,2020,15.729
76,Instant_replacement,5yearly,2020,15.674
76,Low_variant,5yearly,2020,10.047
76,Medium_variant,5yearly,2020,12.936
76,No_change,5yearly,2020,13.9
76,Zero_migration,5yearly,2020,12.935
76,Constant_fertility,5yearly,2025,12.975
76,Constant_mortality,5yearly,2025,12.13
76,High_variant,5yearly,2025,15.123
76,Instant_replacement,5yearly,2025,14.559
76,Low_variant,5yearly,2025,8.679
76,Medium_variant,5yearly,2025,12.007
76,No_change,5yearly,2025,13.107
76,Zero_migration,5yearly,2025,12.006
76,Constant_fertility,5yearly,2030,12.149
76,Constant_mortality,5yearly,2030,11.429
76,High_variant,5yearly,2030,14.08
76,Instant_replacement,5yearly,2030,13.678
76,Low_variant,5yearly,2030,8.155
76,Medium_variant,5yearly,2030,11.23
76,No_change,5yearly,2030,12.362
76,Zero_migration,5yearly,2030,11.229
76,Constant_fertility,5yearly,2035,11.53
76,Constant_mortality,5yearly,2035,10.881
76,High_variant,5yearly,2035,13.496
76,Instant_replacement,5yearly,2035,13.208
76,Low_variant,5yearly,2035,7.57
76,Medium_variant,5yearly,2035,10.597
76,No_change,5yearly,2035,11.833
76,Zero_migration,5yearly,2035,10.597
76,Constant_fertility,5yearly,2040,11.095
76,Constant_mortality,5yearly,2040,10.489
76,High_variant,5yearly,2040,13.291
76,Instant_replacement,5yearly,2040,12.984
76,Low_variant,5yearly,2040,6.952
76,Medium_variant,5yearly,2040,10.109
76,No_change,5yearly,2040,11.497
76,Zero_migration,5yearly,2040,10.109
76,Constant_fertility,5yearly,2045,10.746
76,Constant_mortality,5yearly,2045,10.234
76,High_variant,5yearly,2045,13.29
76,Instant_replacement,5yearly,2045,12.845
76,Low_variant,5yearly,2045,6.363
76,Medium_variant,5yearly,2045,9.748
76,No_change,5yearly,2045,11.262
76,Zero_migration,5yearly,2045,9.748
76,Constant_fertility,5yearly,2050,10.43
76,Constant_mortality,5yearly,2050,10.074
76,High_variant,5yearly,2050,13.298
76,Instant_replacement,5yearly,2050,12.664
76,Low_variant,5yearly,2050,5.865
76,Medium_variant,5yearly,2050,9.47
76,No_change,5yearly,2050,11.066
76,Zero_migration,5yearly,2050,9.471
76,Constant_fertility,5yearly,2055,10.142
76,Constant_mortality,5yearly,2055,9.984
76,High_variant,5yearly,2055,13.202
76,Instant_replacement,5yearly,2055,12.376
76,Low_variant,5yearly,2055,5.519
76,Medium_variant,5yearly,2055,9.254
76,No_change,5yearly,2055,10.902
76,Zero_migration,5yearly,2055,9.255
76,Constant_fertility,5yearly,2060,9.904
76,Constant_mortality,5yearly,2060,9.933
76,High_variant,5yearly,2060,13.006
76,Instant_replacement,5yearly,2060,12.076
76,Low_variant,5yearly,2060,5.318
76,Medium_variant,5yearly,2060,9.076
76,No_change,5yearly,2060,10.785
76,Zero_migration,5yearly,2060,9.076
76,Constant_fertility,5yearly,2065,9.725
76,Constant_mortality,5yearly,2065,9.942
76,High_variant,5yearly,2065,12.854
76,Instant_replacement,5yearly,2065,11.884
76,Low_variant,5yearly,2065,5.218
76,Medium_variant,5yearly,2065,8.957
76,No_change,5yearly,2065,10.723
76,Zero_migration,5yearly,2065,8.957
76,Constant_fertility,5yearly,2070,9.595
76,Constant_mortality,5yearly,2070,9.992
76,High_variant,5yearly,2070,12.828
76,Instant_replacement,5yearly,2070,11.818
76,Low_variant,5yearly,2070,5.131
76,Medium_variant,5yearly,2070,8.884
76,No_change,5yearly,2070,10.703
76,Zero_migration,5yearly,2070,8.885
76,Constant_fertility,5yearly,2075,9.495
76,Constant_mortality,5yearly,2075,10.068
76,High_variant,5yearly,2075,12.956
76,Instant_replacement,5yearly,2075,11.822
76,Low_variant,5yearly,2075,4.999
76,Medium_variant,5yearly,2075,8.847
76,No_change,5yearly,2075,10.701
76,Zero_migration,5yearly,2075,8.848
76,Constant_fertility,5yearly,2080,9.409
76,Constant_mortality,5yearly,2080,10.169
76,High_variant,5yearly,2080,13.089
76,Instant_replacement,5yearly,2080,11.797
76,Low_variant,5yearly,2080,4.884
76,Medium_variant,5yearly,2080,8.843
76,No_change,5yearly,2080,10.703
76,Zero_migration,5yearly,2080,8.843
76,Constant_fertility,5yearly,2085,9.33
76,Constant_mortality,5yearly,2085,10.288
76,High_variant,5yearly,2085,13.148
76,Instant_replacement,5yearly,2085,11.701
76,Low_variant,5yearly,2085,4.83
76,Medium_variant,5yearly,2085,8.863
76,No_change,5yearly,2085,10.704
76,Zero_migration,5yearly,2085,8.863
76,Constant_fertility,5yearly,2090,9.259
76,Constant_mortality,5yearly,2090,10.398
76,High_variant,5yearly,2090,13.11
76,Instant_replacement,5yearly,2090,11.563
76,Low_variant,5yearly,2090,4.843
76,Medium_variant,5yearly,2090,8.882
76,No_change,5yearly,2090,10.705
76,Zero_migration,5yearly,2090,8.882
76,Constant_fertility,5yearly,2095,9.195
76,Constant_mortality,5yearly,2095,10.502
76,High_variant,5yearly,2095,13.048
76,Instant_replacement,5yearly,2095,11.442
76,Low_variant,5yearly,2095,4.911
76,Medium_variant,5yearly,2095,8.907
76,No_change,5yearly,2095,10.705
76,Zero_migration,5yearly,2095,8.907
