country,variant,freq,year,birthper1000population
288,estimates,5Yearly,1950,44.684
288,estimates,5Yearly,1955,46.124
288,estimates,5Yearly,1960,47.258
288,estimates,5Yearly,1965,47.25
288,estimates,5Yearly,1970,45.865
288,estimates,5Yearly,1975,44.023
288,estimates,5Yearly,1980,42.258
288,estimates,5Yearly,1985,40.137
288,estimates,5Yearly,1990,37.716
288,estimates,5Yearly,1995,35.075
288,estimates,5Yearly,2000,34.383
288,estimates,5Yearly,2005,33.546
288,estimates,5Yearly,2010,33.461
288,constant-fertility,5Yearly,2015,32.715
288,constant-mortality,5Yearly,2015,30.722
288,high variant,5Yearly,2015,32.502
288,instant-replacement,5Yearly,2015,18.869
288,low variant,5Yearly,2015,28.898
288,medium variant,5Yearly,2015,30.708
288,no change,5Yearly,2015,32.73
288,zero-migration,5Yearly,2015,30.719
288,constant-fertility,5Yearly,2020,31.779
288,constant-mortality,5Yearly,2020,28.291
288,high variant,5Yearly,2020,30.831
288,instant-replacement,5Yearly,2020,19.318
288,low variant,5Yearly,2020,25.581
288,medium variant,5Yearly,2020,28.247
288,no change,5Yearly,2020,31.833
288,zero-migration,5Yearly,2020,28.267
288,constant-fertility,5Yearly,2025,31.064
288,constant-mortality,5Yearly,2025,26.523
288,high variant,5Yearly,2025,29.388
288,instant-replacement,5Yearly,2025,19.801
288,low variant,5Yearly,2025,23.315
288,medium variant,5Yearly,2025,26.441
288,no change,5Yearly,2025,31.169
288,zero-migration,5Yearly,2025,26.444
288,constant-fertility,5Yearly,2030,30.716
288,constant-mortality,5Yearly,2030,25.341
288,high variant,5Yearly,2030,27.93
288,instant-replacement,5Yearly,2030,20.044
288,low variant,5Yearly,2030,22.29
288,medium variant,5Yearly,2030,25.224
288,no change,5Yearly,2030,30.871
288,zero-migration,5Yearly,2030,25.193
288,constant-fertility,5Yearly,2035,30.612
288,constant-mortality,5Yearly,2035,24.39
288,high variant,5Yearly,2035,26.982
288,instant-replacement,5Yearly,2035,19.396
288,low variant,5Yearly,2035,21.291
288,medium variant,5Yearly,2035,24.25
288,no change,5Yearly,2035,30.802
288,zero-migration,5Yearly,2035,24.185
288,constant-fertility,5Yearly,2040,30.55
288,constant-mortality,5Yearly,2040,23.369
288,high variant,5Yearly,2040,26.207
288,instant-replacement,5Yearly,2040,17.952
288,low variant,5Yearly,2040,20.045
288,medium variant,5Yearly,2040,23.222
288,no change,5Yearly,2040,30.758
288,zero-migration,5Yearly,2040,23.139
288,constant-fertility,5Yearly,2045,30.428
288,constant-mortality,5Yearly,2045,22.175
288,high variant,5Yearly,2045,25.363
288,instant-replacement,5Yearly,2045,16.312
