country,variant,freq,year,birthper1000population
434,Estimates,5yearly,1950,50.988
434,Estimates,5yearly,1955,50.923
434,Estimates,5yearly,1960,50.094
434,Estimates,5yearly,1965,51.613
434,Estimates,5yearly,1970,49.28
434,Estimates,5yearly,1975,43.697
434,Estimates,5yearly,1980,36.995
434,Estimates,5yearly,1985,32.372
434,Estimates,5yearly,1990,25.364
434,Estimates,5yearly,1995,22.403
434,Estimates,5yearly,2000,21.929
434,Estimates,5yearly,2005,22.888
434,Estimates,5yearly,2010,21.691
434,Constant_fertility,5yearly,2015,20.357
434,Constant_mortality,5yearly,2015,18.719
434,High_variant,5yearly,2015,20.628
434,Instant_replacement,5yearly,2015,17.333
434,Low_variant,5yearly,2015,16.771
434,Medium_variant,5yearly,2015,18.709
434,No_change,5yearly,2015,20.367
434,Zero_migration,5yearly,2015,18.712
434,Constant_fertility,5yearly,2020,18.862
434,Constant_mortality,5yearly,2020,16.255
434,High_variant,5yearly,2020,18.932
434,Instant_replacement,5yearly,2020,16.223
434,Low_variant,5yearly,2020,13.419
434,Medium_variant,5yearly,2020,16.222
434,No_change,5yearly,2020,18.901
434,Zero_migration,5yearly,2020,16.221
434,Constant_fertility,5yearly,2025,17.791
434,Constant_mortality,5yearly,2025,14.652
434,High_variant,5yearly,2025,17.648
434,Instant_replacement,5yearly,2025,15.451
434,Low_variant,5yearly,2025,11.322
434,Medium_variant,5yearly,2025,14.585
434,No_change,5yearly,2025,17.873
434,Zero_migration,5yearly,2025,14.569
434,Constant_fertility,5yearly,2030,17.423
434,Constant_mortality,5yearly,2030,13.942
434,High_variant,5yearly,2030,16.66
434,Instant_replacement,5yearly,2030,15.287
434,Low_variant,5yearly,2030,10.713
434,Medium_variant,5yearly,2030,13.826
434,No_change,5yearly,2030,17.568
434,Zero_migration,5yearly,2030,13.798
434,Constant_fertility,5yearly,2035,17.461
434,Constant_mortality,5yearly,2035,13.752
434,High_variant,5yearly,2035,16.339
434,Instant_replacement,5yearly,2035,15.366
434,Low_variant,5yearly,2035,10.481
434,Medium_variant,5yearly,2035,13.571
434,No_change,5yearly,2035,17.689
434,Zero_migration,5yearly,2035,13.546
434,Constant_fertility,5yearly,2040,17.4
434,Constant_mortality,5yearly,2040,13.472
434,High_variant,5yearly,2040,16.084
434,Instant_replacement,5yearly,2040,15.055
434,Low_variant,5yearly,2040,10.065
434,Medium_variant,5yearly,2040,13.217
434,No_change,5yearly,2040,17.721
434,Zero_migration,5yearly,2040,13.209
434,Constant_fertility,5yearly,2045,17.023
434,Constant_mortality,5yearly,2045,12.86
434,High_variant,5yearly,2045,15.663
434,Instant_replacement,5yearly,2045,14.224
434,Low_variant,5yearly,2045,9.243
434,Medium_variant,5yearly,2045,12.531
434,No_change,5yearly,2045,17.438
434,Zero_migration,5yearly,2045,12.539
434,Constant_fertility,5yearly,2050,16.491
434,Constant_mortality,5yearly,2050,12.069
434,High_variant,5yearly,2050,15.145
434,Instant_replacement,5yearly,2050,13.326
434,Low_variant,5yearly,2050,8.192
434,Medium_variant,5yearly,2050,11.675
434,No_change,5yearly,2050,16.995
434,Zero_migration,5yearly,2050,11.688
434,Constant_fertility,5yearly,2055,16.075
434,Constant_mortality,5yearly,2055,11.449
434,High_variant,5yearly,2055,14.695
434,Instant_replacement,5yearly,2055,12.855
434,Low_variant,5yearly,2055,7.329
434,Medium_variant,5yearly,2055,10.987
434,No_change,5yearly,2055,16.67
434,Zero_migration,5yearly,2055,10.994
434,Constant_fertility,5yearly,2060,15.904
434,Constant_mortality,5yearly,2060,11.195
434,High_variant,5yearly,2060,14.415
434,Instant_replacement,5yearly,2060,12.85
434,Low_variant,5yearly,2060,6.896
434,Medium_variant,5yearly,2060,10.648
434,No_change,5yearly,2060,16.598
434,Zero_migration,5yearly,2060,10.649
434,Constant_fertility,5yearly,2065,15.935
434,Constant_mortality,5yearly,2065,11.241
434,High_variant,5yearly,2065,14.322
434,Instant_replacement,5yearly,2065,13.006
434,Low_variant,5yearly,2065,6.813
434,Medium_variant,5yearly,2065,10.593
434,No_change,5yearly,2065,16.734
434,Zero_migration,5yearly,2065,10.595
434,Constant_fertility,5yearly,2070,16.009
