country,variant,freq,year,birthper1000population
254,estimates,5yearly,1950,36.387
254,estimates,5yearly,1955,32.995
254,estimates,5yearly,1960,31.557
254,estimates,5yearly,1965,32.4
254,estimates,5yearly,1970,30.352
254,estimates,5yearly,1975,25.826
254,estimates,5yearly,1980,28.889
254,estimates,5yearly,1985,30.143
254,estimates,5yearly,1990,31.648
254,estimates,5yearly,1995,29.53
254,estimates,5yearly,2000,28.192
254,estimates,5yearly,2005,28.152
254,estimates,5yearly,2010,26.099
254,constant_fertility,5yearly,2015,25.312
254,constant_mortality,5yearly,2015,23.713
254,high_variant,5yearly,2015,25.384
254,instant_replacement,5yearly,2015,15.317
254,low_variant,5yearly,2015,21.988
254,medium_variant,5yearly,2015,23.694
254,no_change,5yearly,2015,25.332
254,zero_migration,5yearly,2015,23.458
254,constant_fertility,5yearly,2020,25.172
254,constant_mortality,5yearly,2020,22.435
254,high_variant,5yearly,2020,24.865
254,instant_replacement,5yearly,2020,15.79
254,low_variant,5yearly,2020,19.791
254,medium_variant,5yearly,2020,22.365
254,no_change,5yearly,2020,25.249
254,zero_migration,5yearly,2020,21.833
254,constant_fertility,5yearly,2025,25.154
254,constant_mortality,5yearly,2025,21.726
254,high_variant,5yearly,2025,24.51
254,instant_replacement,5yearly,2025,16.434
254,low_variant,5yearly,2025,18.48
254,medium_variant,5yearly,2025,21.582
254,no_change,5yearly,2025,25.319
254,zero_migration,5yearly,2025,21.01
254,constant_fertility,5yearly,2030,24.893
254,constant_mortality,5yearly,2030,21.056
254,high_variant,5yearly,2030,23.537
254,instant_replacement,5yearly,2030,16.674
254,low_variant,5yearly,2030,17.881
254,medium_variant,5yearly,2030,20.821
254,no_change,5yearly,2030,25.164
254,zero_migration,5yearly,2030,20.39
254,constant_fertility,5yearly,2035,24.439
254,constant_mortality,5yearly,2035,20.227
254,high_variant,5yearly,2035,22.556
254,instant_replacement,5yearly,2035,16.167
254,low_variant,5yearly,2035,17.012
254,medium_variant,5yearly,2035,19.897
254,no_change,5yearly,2035,24.821
254,zero_migration,5yearly,2035,19.645
254,constant_fertility,5yearly,2040,24.032
254,constant_mortality,5yearly,2040,19.255
254,high_variant,5yearly,2040,21.605
254,instant_replacement,5yearly,2040,15.11
254,low_variant,5yearly,2040,15.878
254,medium_variant,5yearly,2040,18.836
254,no_change,5yearly,2040,24.521
254,zero_migration,5yearly,2040,18.686
254,constant_fertility,5yearly,2045,23.824
254,constant_mortality,5yearly,2045,18.283
254,high_variant,5yearly,2045,20.831
254,instant_replacement,5yearly,2045,13.695
254,low_variant,5yearly,2045,14.61
254,medium_variant,5yearly,2045,17.784
254,no_change,5yearly,2045,24.418
254,zero_migration,5yearly,2045,17.62
254,constant_fertility,5yearly,2050,23.771
254,constant_mortality,5yearly,2050,17.463
254,high_variant,5yearly,2050,20.251
254,instant_replacement,5yearly,2050,12.662
254,low_variant,5yearly,2050,13.444
254,medium_variant,5yearly,2050,16.891
254,no_change,5yearly,2050,24.465
254,zero_migration,5yearly,2050,16.655
254,constant_fertility,5yearly,2055,23.746
254,constant_mortality,5yearly,2055,16.836
254,high_variant,5yearly,2055,19.738
254,instant_replacement,5yearly,2055,12.479
254,low_variant,5yearly,2055,12.559
254,medium_variant,5yearly,2055,16.192
254,no_change,5yearly,2055,24.53
254,zero_migration,5yearly,2055,15.925
254,constant_fertility,5yearly,2060,23.67
254,constant_mortality,5yearly,2060,16.308
254,high_variant,5yearly,2060,19.172
254,instant_replacement,5yearly,2060,12.614
254,low_variant,5yearly,2060,11.903
254,medium_variant,5yearly,2060,15.596
254,no_change,5yearly,2060,24.53
254,zero_migration,5yearly,2060,15.37
254,constant_fertility,5yearly,2065,23.551
254,constant_mortality,5yearly,2065,15.77
254,high_variant,5yearly,2065,18.532
254,instant_replacement,5yearly,2065,12.622
254,low_variant,5yearly,2065,11.326
254,medium_variant,5yearly,2065,14.997
254,no_change,5yearly,2065,24.474
254,zero_migration,5yearly,2065,14.844
254,constant_fertility,5yearly,2070,23.437
254,constant_mortality,5yearly,2070,15.199
254,high_variant,5yearly,2070,17.899
254,instant_replacement,5yearly,2070,12.333
254,low_variant,5yearly,2070,10.715
254,medium_variant,5yearly,2070,14.367
254,no_change,5yearly,2070,24.42
254,zero_migration,5yearly,2070,14.263
254,constant_fertility,5yearly,2075,23.354
254,constant_mortality,5yearly,2075,14.613
254,high_variant,5yearly,2075,17.313
254,instant_replacement,5yearly,2075,11.856
254,low_variant,5yearly,2075,10.044
254,medium_variant,5yearly,2075,13.717
254,no_change,5yearly,2075,24.402
254,zero_migration,5yearly,2075,13.615
254,constant_fertility,5yearly,2080,23.296
254,constant_mortality,5yearly,2080,14.118
