country,variant,freq,year,birthper1000population
583,estimates,5yearly,1950,47.917
583,estimates,5yearly,1955,44.758
583,estimates,5yearly,1960,42.746
583,estimates,5yearly,1965,41.974
583,estimates,5yearly,1970,39.939
583,estimates,5yearly,1975,38.218
583,estimates,5yearly,1980,39.28
583,estimates,5yearly,1985,35.504
583,estimates,5yearly,1990,32.82
583,estimates,5yearly,1995,31.392
583,estimates,5yearly,2000,28.112
583,estimates,5yearly,2005,24.517
583,estimates,5yearly,2010,23.558
583,constant_fertility,5yearly,2015,25.76
583,constant_mortality,5yearly,2015,23.731
583,high_variant,5yearly,2015,25.535
583,instant_replacement,5yearly,2015,17.173
583,low_variant,5yearly,2015,21.9
583,medium_variant,5yearly,2015,23.726
583,no_change,5yearly,2015,25.767
583,zero_migration,5yearly,2015,24.284
583,constant_fertility,5yearly,2020,26.915
583,constant_mortality,5yearly,2020,23.644
583,high_variant,5yearly,2020,26.463
583,instant_replacement,5yearly,2020,18.665
583,low_variant,5yearly,2020,20.682
583,medium_variant,5yearly,2020,23.622
583,no_change,5yearly,2020,26.941
583,zero_migration,5yearly,2020,24.744
583,constant_fertility,5yearly,2025,26.466
583,constant_mortality,5yearly,2025,22.542
583,high_variant,5yearly,2025,25.778
583,instant_replacement,5yearly,2025,19.23
583,low_variant,5yearly,2025,18.971
583,medium_variant,5yearly,2025,22.491
583,no_change,5yearly,2025,26.528
583,zero_migration,5yearly,2025,23.511
583,constant_fertility,5yearly,2030,24.8
583,constant_mortality,5yearly,2030,20.44
583,high_variant,5yearly,2030,23.152
583,instant_replacement,5yearly,2030,18.578
583,low_variant,5yearly,2030,17.27
583,medium_variant,5yearly,2030,20.363
583,no_change,5yearly,2030,24.905
583,zero_migration,5yearly,2030,20.957
583,constant_fertility,5yearly,2035,23.055
583,constant_mortality,5yearly,2035,18.151
583,high_variant,5yearly,2035,20.46
583,instant_replacement,5yearly,2035,17.137
583,low_variant,5yearly,2035,15.311
583,medium_variant,5yearly,2035,18.041
583,no_change,5yearly,2035,23.204
583,zero_migration,5yearly,2035,18.261
583,constant_fertility,5yearly,2040,22.31
583,constant_mortality,5yearly,2040,16.616
583,high_variant,5yearly,2040,18.98
583,instant_replacement,5yearly,2040,15.309
583,low_variant,5yearly,2040,13.739
583,medium_variant,5yearly,2040,16.486
583,no_change,5yearly,2040,22.533
583,zero_migration,5yearly,2040,16.564
583,constant_fertility,5yearly,2045,22.642
583,constant_mortality,5yearly,2045,16.004
583,high_variant,5yearly,2045,19.007
583,instant_replacement,5yearly,2045,13.494
583,low_variant,5yearly,2045,12.59
583,medium_variant,5yearly,2045,15.858
583,no_change,5yearly,2045,22.951
583,zero_migration,5yearly,2045,16.054
583,constant_fertility,5yearly,2050,23.227
583,constant_mortality,5yearly,2050,15.769
583,high_variant,5yearly,2050,19.506
583,instant_replacement,5yearly,2050,12.828
583,low_variant,5yearly,2050,11.654
583,medium_variant,5yearly,2050,15.599
583,no_change,5yearly,2050,23.629
583,zero_migration,5yearly,2050,16.004
583,constant_fertility,5yearly,2055,23.265
583,constant_mortality,5yearly,2055,15.294
583,high_variant,5yearly,2055,19.293
583,instant_replacement,5yearly,2055,13.34
583,low_variant,5yearly,2055,10.792
583,medium_variant,5yearly,2055,15.083
583,no_change,5yearly,2055,23.748
583,zero_migration,5yearly,2055,15.594
583,constant_fertility,5yearly,2060,22.699
583,constant_mortality,5yearly,2060,14.356
583,high_variant,5yearly,2060,18.086
583,instant_replacement,5yearly,2060,13.708
583,low_variant,5yearly,2060,9.894
583,medium_variant,5yearly,2060,14.084
583,no_change,5yearly,2060,23.252
583,zero_migration,5yearly,2060,14.579
583,constant_fertility,5yearly,2065,22.025
583,constant_mortality,5yearly,2065,13.217
583,high_variant,5yearly,2065,16.524
583,instant_replacement,5yearly,2065,13.373
583,low_variant,5yearly,2065,8.978
583,medium_variant,5yearly,2065,12.88
583,no_change,5yearly,2065,22.659
583,zero_migration,5yearly,2065,13.334
583,constant_fertility,5yearly,2070,21.74
583,constant_mortality,5yearly,2070,12.382
583,high_variant,5yearly,2070,15.529
583,instant_replacement,5yearly,2070,12.534
583,low_variant,5yearly,2070,8.2
583,medium_variant,5yearly,2070,11.981
583,no_change,5yearly,2070,22.471
583,zero_migration,5yearly,2070,12.43
583,constant_fertility,5yearly,2075,21.93
583,constant_mortality,5yearly,2075,12.091
583,high_variant,5yearly,2075,15.429
583,instant_replacement,5yearly,2075,11.67
