country,variant,freq,year,birthper1000population
417,estimates,5yearly,1950,35.079
417,estimates,5yearly,1955,37.236
417,estimates,5yearly,1960,38.193
417,estimates,5yearly,1965,32.109
417,estimates,5yearly,1970,29.719
417,estimates,5yearly,1975,27.754
417,estimates,5yearly,1980,31.746
417,estimates,5yearly,1985,32.446
417,estimates,5yearly,1990,29.148
417,estimates,5yearly,1995,24.439
417,estimates,5yearly,2000,20.847
417,estimates,5yearly,2005,23.981
417,estimates,5yearly,2010,27.096
417,constant_fertility,5yearly,2015,25.553
417,constant_mortality,5yearly,2015,23.976
417,high_variant,5yearly,2015,25.885
417,instant_replacement,5yearly,2015,17.635
417,low_variant,5yearly,2015,22.03
417,medium_variant,5yearly,2015,23.967
417,no_change,5yearly,2015,25.563
417,zero_migration,5yearly,2015,24.125
417,constant_fertility,5yearly,2020,23.16
417,constant_mortality,5yearly,2020,20.925
417,high_variant,5yearly,2020,23.513
417,instant_replacement,5yearly,2020,16.641
417,low_variant,5yearly,2020,18.183
417,medium_variant,5yearly,2020,20.893
417,no_change,5yearly,2020,23.196
417,zero_migration,5yearly,2020,21.299
417,constant_fertility,5yearly,2025,21.636
417,constant_mortality,5yearly,2025,18.897
417,high_variant,5yearly,2025,21.704
417,instant_replacement,5yearly,2025,16.015
417,low_variant,5yearly,2025,15.764
417,medium_variant,5yearly,2025,18.828
417,no_change,5yearly,2025,21.716
417,zero_migration,5yearly,2025,19.337
417,constant_fertility,5yearly,2030,21.957
417,constant_mortality,5yearly,2030,18.369
417,high_variant,5yearly,2030,20.926
417,instant_replacement,5yearly,2030,16.231
417,low_variant,5yearly,2030,15.321
417,medium_variant,5yearly,2030,18.246
417,no_change,5yearly,2030,22.106
417,zero_migration,5yearly,2030,18.676
417,constant_fertility,5yearly,2035,22.866
417,constant_mortality,5yearly,2035,18.403
417,high_variant,5yearly,2035,21.041
417,instant_replacement,5yearly,2035,16.214
417,low_variant,5yearly,2035,15.146
417,medium_variant,5yearly,2035,18.211
417,no_change,5yearly,2035,23.102
417,zero_migration,5yearly,2035,18.493
417,constant_fertility,5yearly,2040,23.046
417,constant_mortality,5yearly,2040,18.074
417,high_variant,5yearly,2040,20.999
417,instant_replacement,5yearly,2040,15.462
417,low_variant,5yearly,2040,14.456
417,medium_variant,5yearly,2040,17.812
417,no_change,5yearly,2040,23.364
417,zero_migration,5yearly,2040,18.014
417,constant_fertility,5yearly,2045,22.51
417,constant_mortality,5yearly,2045,17.237
417,high_variant,5yearly,2045,20.446
417,instant_replacement,5yearly,2045,14.475
417,low_variant,5yearly,2045,13.277
417,medium_variant,5yearly,2045,16.914
417,no_change,5yearly,2045,22.899
417,zero_migration,5yearly,2045,17.14
417,constant_fertility,5yearly,2050,21.862
417,constant_mortality,5yearly,2050,16.113
417,high_variant,5yearly,2050,19.485
417,instant_replacement,5yearly,2050,13.583
417,low_variant,5yearly,2050,11.906
417,medium_variant,5yearly,2050,15.737
417,no_change,5yearly,2050,22.322
417,zero_migration,5yearly,2050,16.045
417,constant_fertility,5yearly,2055,21.663
417,constant_mortality,5yearly,2055,15.136
417,high_variant,5yearly,2055,18.549
417,instant_replacement,5yearly,2055,13.068
417,low_variant,5yearly,2055,10.762
417,medium_variant,5yearly,2055,14.704
417,no_change,5yearly,2055,22.206
417,zero_migration,5yearly,2055,15.076
417,constant_fertility,5yearly,2060,21.872
417,constant_mortality,5yearly,2060,14.584
417,high_variant,5yearly,2060,17.96
417,instant_replacement,5yearly,2060,13.036
417,low_variant,5yearly,2060,10.071
417,medium_variant,5yearly,2060,14.079
417,no_change,5yearly,2060,22.515
417,zero_migration,5yearly,2060,14.442
417,constant_fertility,5yearly,2065,22.085
417,constant_mortality,5yearly,2065,14.344
417,high_variant,5yearly,2065,17.674
417,instant_replacement,5yearly,2065,13.129
417,low_variant,5yearly,2065,9.686
417,medium_variant,5yearly,2065,13.749
417,no_change,5yearly,2065,22.832
417,zero_migration,5yearly,2065,14.05
417,constant_fertility,5yearly,2070,22.052
417,constant_mortality,5yearly,2070,14.138
417,high_variant,5yearly,2070,17.448
417,instant_replacement,5yearly,2070,13.029
417,low_variant,5yearly,2070,9.328
417,medium_variant,5yearly,2070,13.449
417,no_change,5yearly,2070,22.889
417,zero_migration,5yearly,2070,13.697
417,constant_fertility,5yearly,2075,21.834
417,constant_mortality,5yearly,2075,13.812
417,high_variant,5yearly,2075,17.12
417,instant_replacement,5yearly,2075,12.737
417,low_variant,5yearly,2075,8.867
417,medium_variant,5yearly,2075,13.042
417,no_change,5yearly,2075,22.744
417,zero_migration,5yearly,2075,13.282
417,constant_fertility,5yearly,2080,21.633
417,constant_mortality,5yearly,2080,13.337
417,high_variant,5yearly,2080,16.625
417,instant_replacement,5yearly,2080,12.399
417,low_variant,5yearly,2080,8.29
417,medium_variant,5yearly,2080,12.496
417,no_change,5yearly,2080,22.613
417,zero_migration,5yearly,2080,12.771
417,constant_fertility,5yearly,2085,21.551
417,constant_mortality,5yearly,2085,12.904
417,high_variant,5yearly,2085,16.128
417,instant_replacement,5yearly,2085,12.184
417,low_variant,5yearly,2085,7.764
417,medium_variant,5yearly,2085,11.984
417,no_change,5yearly,2085,22.619
417,zero_migration,5yearly,2085,12.299
417,constant_fertility,5yearly,2090,21.539
417,constant_mortality,5yearly,2090,12.618
417,high_variant,5yearly,2090,15.729
417,instant_replacement,5yearly,2090,12.149
417,low_variant,5yearly,2090,7.37
417,medium_variant,5yearly,2090,11.594
417,no_change,5yearly,2090,22.716
417,zero_migration,5yearly,2090,11.919
417,constant_fertility,5yearly,2095,21.504
417,constant_mortality,5yearly,2095,12.525
417,high_variant,5yearly,2095,15.503
417,instant_replacement,5yearly,2095,12.215
417,low_variant,5yearly,2095,7.152
417,medium_variant,5yearly,2095,11.377
417,no_change,5yearly,2095,22.793
417,zero_migration,5yearly,2095,11.678
