country,variant,freq,year,birthper1000population
626,estimates,5yearly,1950,46.487
626,estimates,5yearly,1955,45.992
626,estimates,5yearly,1960,45.866
626,estimates,5yearly,1965,44.203
626,estimates,5yearly,1970,40.025
626,estimates,5yearly,1975,33.116
626,estimates,5yearly,1980,44.176
626,estimates,5yearly,1985,42.33
626,estimates,5yearly,1990,44.75
626,estimates,5yearly,1995,46.052
626,estimates,5yearly,2000,39.178
626,estimates,5yearly,2005,40.232
626,estimates,5yearly,2010,38.723
626,constant_fertility,5yearly,2015,38.475
626,constant_mortality,5yearly,2015,35.263
626,high_variant,5yearly,2015,36.73
626,instant_replacement,5yearly,2015,15.205
626,low_variant,5yearly,2015,33.704
626,medium_variant,5yearly,2015,35.223
626,no_change,5yearly,2015,38.521
626,zero_migration,5yearly,2015,35.95
626,constant_fertility,5yearly,2020,38.107
626,constant_mortality,5yearly,2020,32.314
626,high_variant,5yearly,2020,34.407
626,instant_replacement,5yearly,2020,16.763
626,low_variant,5yearly,2020,29.902
626,medium_variant,5yearly,2020,32.185
626,no_change,5yearly,2020,38.267
626,zero_migration,5yearly,2020,33.72
626,constant_fertility,5yearly,2025,37.447
626,constant_mortality,5yearly,2025,29.745
626,high_variant,5yearly,2025,32.094
626,instant_replacement,5yearly,2025,18.29
626,low_variant,5yearly,2025,26.796
626,medium_variant,5yearly,2025,29.516
626,no_change,5yearly,2025,37.754
626,zero_migration,5yearly,2025,31.042
626,constant_fertility,5yearly,2030,37.342
626,constant_mortality,5yearly,2030,27.979
626,high_variant,5yearly,2030,30.033
626,instant_replacement,5yearly,2030,19.698
626,low_variant,5yearly,2030,25.085
626,medium_variant,5yearly,2030,27.656
626,no_change,5yearly,2030,37.795
626,zero_migration,5yearly,2030,28.56
626,constant_fertility,5yearly,2035,38.059
626,constant_mortality,5yearly,2035,26.99
626,high_variant,5yearly,2035,29.049
626,instant_replacement,5yearly,2035,19.809
626,low_variant,5yearly,2035,23.927
626,medium_variant,5yearly,2035,26.596
626,no_change,5yearly,2035,38.625
626,zero_migration,5yearly,2035,26.723
626,constant_fertility,5yearly,2040,38.753
626,constant_mortality,5yearly,2040,26.032
626,high_variant,5yearly,2040,28.41
626,instant_replacement,5yearly,2040,17.509
626,low_variant,5yearly,2040,22.606
626,medium_variant,5yearly,2040,25.609
626,no_change,5yearly,2040,39.385
626,zero_migration,5yearly,2040,25.339
626,constant_fertility,5yearly,2045,38.976
626,constant_mortality,5yearly,2045,24.367
626,high_variant,5yearly,2045,27.179
626,instant_replacement,5yearly,2045,14.022
626,low_variant,5yearly,2045,20.554
626,medium_variant,5yearly,2045,23.951
626,no_change,5yearly,2045,39.651
626,zero_migration,5yearly,2045,23.834
626,constant_fertility,5yearly,2050,38.752
626,constant_mortality,5yearly,2050,22.284
626,high_variant,5yearly,2050,25.392
626,instant_replacement,5yearly,2050,12.034
626,low_variant,5yearly,2050,18.215
626,medium_variant,5yearly,2050,21.884
626,no_change,5yearly,2050,39.472
626,zero_migration,5yearly,2050,22.126
626,constant_fertility,5yearly,2055,38.472
626,constant_mortality,5yearly,2055,20.443
626,high_variant,5yearly,2055,23.624
626,instant_replacement,5yearly,2055,12.283
626,low_variant,5yearly,2055,16.261
626,medium_variant,5yearly,2055,20.036
626,no_change,5yearly,2055,39.251
626,zero_migration,5yearly,2055,20.44
626,constant_fertility,5yearly,2060,38.392
626,constant_mortality,5yearly,2060,19.106
626,high_variant,5yearly,2060,22.245
626,instant_replacement,5yearly,2060,13.232
626,low_variant,5yearly,2060,14.86
626,medium_variant,5yearly,2060,18.662
626,no_change,5yearly,2060,39.245
626,zero_migration,5yearly,2060,18.955
626,constant_fertility,5yearly,2065,38.47
626,constant_mortality,5yearly,2065,18.19
626,high_variant,5yearly,2065,21.32
626,instant_replacement,5yearly,2065,13.504
626,low_variant,5yearly,2065,13.83
626,medium_variant,5yearly,2065,17.69
626,no_change,5yearly,2065,39.401
626,zero_migration,5yearly,2065,17.775
626,constant_fertility,5yearly,2070,38.547
626,constant_mortality,5yearly,2070,17.326
626,high_variant,5yearly,2070,20.527
626,instant_replacement,5yearly,2070,12.624
626,low_variant,5yearly,2070,12.801
626,medium_variant,5yearly,2070,16.766
626,no_change,5yearly,2070,39.552
626,zero_migration,5yearly,2070,16.755
626,constant_fertility,5yearly,2075,38.496
626,constant_mortality,5yearly,2075,16.363
626,high_variant,5yearly,2075,19.652
626,instant_replacement,5yearly,2075,11.207
626,low_variant,5yearly,2075,11.682
626,medium_variant,5yearly,2075,15.749
626,no_change,5yearly,2075,39.569
626,zero_migration,5yearly,2075,15.819
626,constant_fertility,5yearly,2080,38.346
626,constant_mortality,5yearly,2080,15.334
626,high_variant,5yearly,2080,18.65
626,instant_replacement,5yearly,2080,10.332
626,low_variant,5yearly,2080,10.542
626,medium_variant,5yearly,2080,14.663
626,no_change,5yearly,2080,39.486
626,zero_migration,5yearly,2080,14.893
626,constant_fertility,5yearly,2085,38.192
626,constant_mortality,5yearly,2085,14.466
626,high_variant,5yearly,2085,17.727
