country,variant,freq,year,birthper1000population
426,estimates,5Yearly,1950,42.127
426,estimates,5Yearly,1955,42.213
426,estimates,5Yearly,1960,42.252
426,estimates,5Yearly,1965,42.472
426,estimates,5Yearly,1970,42.684
426,estimates,5Yearly,1975,41.907
426,estimates,5Yearly,1980,39.795
426,estimates,5Yearly,1985,36.668
426,estimates,5Yearly,1990,34.102
426,estimates,5Yearly,1995,33.059
426,estimates,5Yearly,2000,29.795
426,estimates,5Yearly,2005,28.404
426,estimates,5Yearly,2010,28.88
426,constant-fertility,5Yearly,2015,29.378
426,constant-mortality,5Yearly,2015,27.688
426,high variant,5Yearly,2015,29.788
426,instant-replacement,5Yearly,2015,22.777
426,low variant,5Yearly,2015,25.496
426,medium variant,5Yearly,2015,27.653
426,no change,5Yearly,2015,29.418
426,zero-migration,5Yearly,2015,27.688
426,constant-fertility,5Yearly,2020,28.705
426,constant-mortality,5Yearly,2020,25.604
426,high variant,5Yearly,2020,28.599
426,instant-replacement,5Yearly,2020,22.357
426,low variant,5Yearly,2020,22.29
426,medium variant,5Yearly,2020,25.504
426,no change,5Yearly,2020,28.826
426,zero-migration,5Yearly,2020,25.558
426,constant-fertility,5Yearly,2025,27.661
426,constant-mortality,5Yearly,2025,23.801
426,high variant,5Yearly,2025,27.098
426,instant-replacement,5Yearly,2025,21.762
426,low variant,5Yearly,2025,19.889
426,medium variant,5Yearly,2025,23.626
426,no change,5Yearly,2025,27.871
426,zero-migration,5Yearly,2025,23.636
426,constant-fertility,5Yearly,2030,27.002
426,constant-mortality,5Yearly,2030,22.607
426,high variant,5Yearly,2030,25.581
426,instant-replacement,5Yearly,2030,21.011
426,low variant,5Yearly,2030,18.783
426,medium variant,5Yearly,2030,22.336
426,no change,5Yearly,2030,27.32
426,zero-migration,5Yearly,2030,22.277
426,constant-fertility,5Yearly,2035,26.765
426,constant-mortality,5Yearly,2035,21.692
426,high variant,5Yearly,2035,24.766
426,instant-replacement,5Yearly,2035,19.831
426,low variant,5Yearly,2035,17.581
426,medium variant,5Yearly,2035,21.299
426,no change,5Yearly,2035,27.22
426,zero-migration,5Yearly,2035,21.194
426,constant-fertility,5Yearly,2040,26.574
426,constant-mortality,5Yearly,2040,20.691
426,high variant,5Yearly,2040,24.004
426,instant-replacement,5Yearly,2040,18.665
426,low variant,5Yearly,2040,16.11
426,medium variant,5Yearly,2040,20.144
426,no change,5Yearly,2040,27.215
426,zero-migration,5Yearly,2040,20.028
426,constant-fertility,5Yearly,2045,26.231
426,constant-mortality,5Yearly,2045,19.626
426,high variant,5Yearly,2045,23.048
426,instant-replacement,5Yearly,2045,17.727
426,low variant,5Yearly,2045,14.594
426,medium variant,5Yearly,2045,18.891
426,no change,5Yearly,2045,27.104
426,zero-migration,5Yearly,2045,18.784
426,constant-fertility,5Yearly,2050,25.798
426,constant-mortality,5Yearly,2050,18.639
426,high variant,5Yearly,2050,21.976
426,instant-replacement,5Yearly,2050,17.059
426,low variant,5Yearly,2050,13.255
426,medium variant,5Yearly,2050,17.689
426,no change,5Yearly,2050,26.93
426,zero-migration,5Yearly,2050,17.593
426,constant-fertility,5Yearly,2055,25.389
426,constant-mortality,5Yearly,2055,17.819
426,high variant,5Yearly,2055,20.974
426,instant-replacement,5Yearly,2055,16.495
426,low variant,5Yearly,2055,12.147
426,medium variant,5Yearly,2055,16.636
426,no change,5Yearly,2055,26.796
426,zero-migration,5Yearly,2055,16.547
426,constant-fertility,5Yearly,2060,25.069
426,constant-mortality,5Yearly,2060,17.129
426,high variant,5Yearly,2060,20.104
426,instant-replacement,5Yearly,2060,15.941
426,low variant,5Yearly,2060,11.202
426,medium variant,5Yearly,2060,15.72
426,no change,5Yearly,2060,26.747
426,zero-migration,5Yearly,2060,15.636
426,constant-fertility,5Yearly,2065,24.839
426,constant-mortality,5Yearly,2065,16.572
426,high variant,5Yearly,2065,19.394
426,instant-replacement,5Yearly,2065,15.46
426,low variant,5Yearly,2065,10.42
426,medium variant,5Yearly,2065,14.959
426,no change,5Yearly,2065,26.763
426,zero-migration,5Yearly,2065,14.881
426,constant-fertility,5Yearly,2070,24.662
426,constant-mortality,5Yearly,2070,16.079
426,high variant,5Yearly,2070,18.778
426,instant-replacement,5Yearly,2070,15.031
426,low variant,5Yearly,2070,9.731
426,medium variant,5Yearly,2070,14.291
426,no change,5Yearly,2070,26.794
426,zero-migration,5Yearly,2070,14.224
426,constant-fertility,5Yearly,2075,24.495
426,constant-mortality,5Yearly,2075,15.651
426,high variant,5Yearly,2075,18.221
426,instant-replacement,5Yearly,2075,14.679
426,low variant,5Yearly,2075,9.132
426,medium variant,5Yearly,2075,13.704
426,no change,5Yearly,2075,26.806
426,zero-migration,5Yearly,2075,13.651
426,constant-fertility,5Yearly,2080,24.318
426,constant-mortality,5Yearly,2080,15.267
426,high variant,5Yearly,2080,17.685
426,instant-replacement,5Yearly,2080,14.393
426,low variant,5Yearly,2080,8.604
426,medium variant,5Yearly,2080,13.168
426,no change,5Yearly,2080,26.794
426,zero-migration,5Yearly,2080,13.129
426,constant-fertility,5Yearly,2085,24.137
426,constant-mortality,5Yearly,2085,14.955
426,high variant,5Yearly,2085,17.197
426,instant-replacement,5Yearly,2085,14.151
426,low variant,5Yearly,2085,8.166
426,medium variant,5Yearly,2085,12.703
426,no change,5Yearly,2085,26.775
426,zero-migration,5Yearly,2085,12.677
426,constant-fertility,5Yearly,2090,23.967
426,constant-mortality,5Yearly,2090,14.696
426,high variant,5Yearly,2090,16.756
426,instant-replacement,5Yearly,2090,13.929
426,low variant,5Yearly,2090,7.799
426,medium variant,5Yearly,2090,12.296
426,no change,5Yearly,2090,26.761
426,zero-migration,5Yearly,2090,12.278
426,constant-fertility,5Yearly,2095,23.815
426,constant-mortality,5Yearly,2095,14.508
426,high variant,5Yearly,2095,16.392
426,instant-replacement,5Yearly,2095,13.714
426,low variant,5Yearly,2095,7.509
426,medium variant,5Yearly,2095,11.964
426,no change,5Yearly,2095,26.754
426,zero-migration,5Yearly,2095,11.954
