country,variant,freq,year,birthper1000population
24,estimates,5Yearly,1950,56.136
24,estimates,5Yearly,1955,55.068
24,estimates,5Yearly,1960,53.82
24,estimates,5Yearly,1965,53.002
24,estimates,5Yearly,1970,53.002
24,estimates,5Yearly,1975,53.458
24,estimates,5Yearly,1980,53.221
24,estimates,5Yearly,1985,52.906
24,estimates,5Yearly,1990,52.396
24,estimates,5Yearly,1995,51.632
24,estimates,5Yearly,2000,50.261
24,estimates,5Yearly,2005,48.74
24,estimates,5Yearly,2010,46.192
24,constant-fertility,5Yearly,2015,46.518
24,constant-mortality,5Yearly,2015,43.92
24,high variant,5Yearly,2015,45.548
24,instant-replacement,5Yearly,2015,20.666
24,low variant,5Yearly,2015,42.132
24,medium variant,5Yearly,2015,43.847
24,no change,5Yearly,2015,46.599
24,zero-migration,5Yearly,2015,43.847
24,constant-fertility,5Yearly,2020,46.663
24,constant-mortality,5Yearly,2020,41.879
24,high variant,5Yearly,2020,44.102
24,instant-replacement,5Yearly,2020,22.616
24,low variant,5Yearly,2020,39.081
24,medium variant,5Yearly,2020,41.627
24,no change,5Yearly,2020,46.962
24,zero-migration,5Yearly,2020,41.627
24,constant-fertility,5Yearly,2025,46.392
24,constant-mortality,5Yearly,2025,39.92
24,high variant,5Yearly,2025,42.27
24,instant-replacement,5Yearly,2025,24.414
24,low variant,5Yearly,2025,36.458
24,medium variant,5Yearly,2025,39.442
24,no change,5Yearly,2025,46.991
24,zero-migration,5Yearly,2025,39.442
24,constant-fertility,5Yearly,2030,45.811
24,constant-mortality,5Yearly,2030,37.794
24,high variant,5Yearly,2030,39.723
24,instant-replacement,5Yearly,2030,24.767
24,low variant,5Yearly,2030,34.355
24,medium variant,5Yearly,2030,37.133
24,no change,5Yearly,2030,46.676
24,zero-migration,5Yearly,2030,37.133
24,constant-fertility,5Yearly,2035,45.354
24,constant-mortality,5Yearly,2035,35.436
24,high variant,5Yearly,2035,37.383
24,instant-replacement,5Yearly,2035,22.76
24,low variant,5Yearly,2035,31.825
24,medium variant,5Yearly,2035,34.696
24,no change,5Yearly,2035,46.385
24,zero-migration,5Yearly,2035,34.696
