country,variant,freq,year,birthper1000population
8,estimates,5yearly,1950,39.453
8,estimates,5yearly,1955,41.374
8,estimates,5yearly,1960,39.301
8,estimates,5yearly,1965,33.688
8,estimates,5yearly,1970,30.392
8,estimates,5yearly,1975,27.727
8,estimates,5yearly,1980,26.399
8,estimates,5yearly,1985,25.921
8,estimates,5yearly,1990,23.062
8,estimates,5yearly,1995,18.669
8,estimates,5yearly,2000,14.364
8,estimates,5yearly,2005,11.333
8,estimates,5yearly,2010,13.137
8,constant_fertility,5yearly,2015,13.887
8,constant_mortality,5yearly,2015,13.809
8,high_variant,5yearly,2015,15.659
8,instant_replacement,5yearly,2015,16.336
8,low_variant,5yearly,2015,11.907
8,medium_variant,5yearly,2015,13.792
8,no_change,5yearly,2015,13.904
8,zero_migration,5yearly,2015,13.91
8,constant_fertility,5yearly,2020,13.353
8,constant_mortality,5yearly,2020,13.311
8,high_variant,5yearly,2020,15.972
8,instant_replacement,5yearly,2020,15.483
8,low_variant,5yearly,2020,10.426
8,medium_variant,5yearly,2020,13.246
8,no_change,5yearly,2020,13.418
8,zero_migration,5yearly,2020,13.546
8,constant_fertility,5yearly,2025,11.62
8,constant_mortality,5yearly,2025,11.804
8,high_variant,5yearly,2025,14.519
8,instant_replacement,5yearly,2025,13.472
8,low_variant,5yearly,2025,8.65
8,medium_variant,5yearly,2025,11.68
8,no_change,5yearly,2025,11.743
8,zero_migration,5yearly,2025,12.101
8,constant_fertility,5yearly,2030,10.032
8,constant_mortality,5yearly,2030,10.33
8,high_variant,5yearly,2030,12.474
8,instant_replacement,5yearly,2030,11.605
8,low_variant,5yearly,2030,7.604
8,medium_variant,5yearly,2030,10.144
8,no_change,5yearly,2030,10.216
8,zero_migration,5yearly,2030,10.646
8,constant_fertility,5yearly,2035,9.592
8,constant_mortality,5yearly,2035,9.645
8,high_variant,5yearly,2035,11.655
8,instant_replacement,5yearly,2035,10.915
8,low_variant,5yearly,2035,6.967
8,medium_variant,5yearly,2035,9.384
8,no_change,5yearly,2035,9.859
8,zero_migration,5yearly,2035,9.925
8,constant_fertility,5yearly,2040,9.906
8,constant_mortality,5yearly,2040,9.811
8,high_variant,5yearly,2040,12.139
8,instant_replacement,5yearly,2040,11.388
8,low_variant,5yearly,2040,6.745
8,medium_variant,5yearly,2040,9.446
8,no_change,5yearly,2040,10.291
8,zero_migration,5yearly,2040,9.994
8,constant_fertility,5yearly,2045,10.044
8,constant_mortality,5yearly,2045,10.267
8,high_variant,5yearly,2045,13.131
8,instant_replacement,5yearly,2045,12.22
8,low_variant,5yearly,2045,6.576
8,medium_variant,5yearly,2045,9.783
8,no_change,5yearly,2045,10.555
8,zero_migration,5yearly,2045,10.338
8,constant_fertility,5yearly,2050,9.596
8,constant_mortality,5yearly,2050,10.395
8,high_variant,5yearly,2050,13.665
8,instant_replacement,5yearly,2050,12.486
8,low_variant,5yearly,2050,6.165
8,medium_variant,5yearly,2050,9.807
8,no_change,5yearly,2050,10.204
8,zero_migration,5yearly,2050,10.417
8,constant_fertility,5yearly,2055,8.869
8,constant_mortality,5yearly,2055,9.967
8,high_variant,5yearly,2055,13.322
8,instant_replacement,5yearly,2055,11.824
8,low_variant,5yearly,2055,5.493
8,medium_variant,5yearly,2055,9.313
8,no_change,5yearly,2055,9.547
8,zero_migration,5yearly,2055,10.018
8,constant_fertility,5yearly,2060,8.378
8,constant_mortality,5yearly,2060,9.299
8,high_variant,5yearly,2060,12.402
8,instant_replacement,5yearly,2060,10.827
8,low_variant,5yearly,2060,4.891
8,medium_variant,5yearly,2060,8.593
8,no_change,5yearly,2060,9.146
8,zero_migration,5yearly,2060,9.411
8,constant_fertility,5yearly,2065,8.301
8,constant_mortality,5yearly,2065,8.933
8,high_variant,5yearly,2065,11.832
8,instant_replacement,5yearly,2065,10.302
8,low_variant,5yearly,2065,4.534
8,medium_variant,5yearly,2065,8.139
8,no_change,5yearly,2065,9.216
8,zero_migration,5yearly,2065,9.023
8,constant_fertility,5yearly,2070,8.404
8,constant_mortality,5yearly,2070,9.088
8,high_variant,5yearly,2070,12.027
8,instant_replacement,5yearly,2070,10.481
8,low_variant,5yearly,2070,4.397
8,medium_variant,5yearly,2070,8.139
8,no_change,5yearly,2070,9.511
8,zero_migration,5yearly,2070,9.007
8,constant_fertility,5yearly,2075,8.388
8,constant_mortality,5yearly,2075,9.569
8,high_variant,5yearly,2075,12.701
8,instant_replacement,5yearly,2075,11.019
8,low_variant,5yearly,2075,4.355
8,medium_variant,5yearly,2075,8.428
8,no_change,5yearly,2075,9.669
8,zero_migration,5yearly,2075,9.228
8,constant_fertility,5yearly,2080,8.195
8,constant_mortality,5yearly,2080,9.951
8,high_variant,5yearly,2080,13.233
8,instant_replacement,5yearly,2080,11.362
8,low_variant,5yearly,2080,4.25
8,medium_variant,5yearly,2080,8.657
8,no_change,5yearly,2080,9.581
8,zero_migration,5yearly,2080,9.41
8,constant_fertility,5yearly,2085,7.991
8,constant_mortality,5yearly,2085,9.967
8,high_variant,5yearly,2085,13.254
8,instant_replacement,5yearly,2085,11.223
8,low_variant,5yearly,2085,4.023
8,medium_variant,5yearly,2085,8.623
8,no_change,5yearly,2085,9.416
8,zero_migration,5yearly,2085,9.396
8,constant_fertility,5yearly,2090,7.926
8,constant_mortality,5yearly,2090,9.707
8,high_variant,5yearly,2090,12.873
8,instant_replacement,5yearly,2090,10.77
8,low_variant,5yearly,2090,3.744
8,medium_variant,5yearly,2090,8.383
8,no_change,5yearly,2090,9.381
8,zero_migration,5yearly,2090,9.229
8,constant_fertility,5yearly,2095,7.982
8,constant_mortality,5yearly,2095,9.491
8,high_variant,5yearly,2095,12.513
8,instant_replacement,5yearly,2095,10.416
8,low_variant,5yearly,2095,3.529
8,medium_variant,5yearly,2095,8.165
8,no_change,5yearly,2095,9.508
8,zero_migration,5yearly,2095,9.065
