country,variant,freq,year,birthper1000population
410,estimates,5yearly,1950,35.758
410,estimates,5yearly,1955,45.374
410,estimates,5yearly,1960,39.907
410,estimates,5yearly,1965,32.901
410,estimates,5yearly,1970,30.349
410,estimates,5yearly,1975,23.095
410,estimates,5yearly,1980,20.401
410,estimates,5yearly,1985,15.49
410,estimates,5yearly,1990,16.028
410,estimates,5yearly,1995,13.571
410,estimates,5yearly,2000,10.236
410,estimates,5yearly,2005,9.621
410,estimates,5yearly,2010,9.162
410,constantfertility,5yearly,2015,8.392
410,constantmortality,5yearly,2015,9.074
410,highvariant,5yearly,2015,10.718
410,instantreplacement,5yearly,2015,14.036
410,lowvariant,5yearly,2015,7.387
410,mediumvariant,5yearly,2015,9.06
410,nochange,5yearly,2015,8.405
410,zeromigration,5yearly,2015,9.044
410,constantfertility,5yearly,2020,7.937
410,constantmortality,5yearly,2020,8.912
410,highvariant,5yearly,2020,11.237
410,instantreplacement,5yearly,2020,12.787
410,lowvariant,5yearly,2020,6.408
410,mediumvariant,5yearly,2020,8.858
410,nochange,5yearly,2020,7.986
410,zeromigration,5yearly,2020,8.8
410,constantfertility,5yearly,2025,7.496
410,constantmortality,5yearly,2025,8.976
410,highvariant,5yearly,2025,11.591
410,instantreplacement,5yearly,2025,12.058
410,lowvariant,5yearly,2025,5.969
410,mediumvariant,5yearly,2025,8.86
410,nochange,5yearly,2025,7.597
410,zeromigration,5yearly,2025,8.748
410,constantfertility,5yearly,2030,6.724
410,constantmortality,5yearly,2030,8.611
410,highvariant,5yearly,2030,10.776
410,instantreplacement,5yearly,2030,10.908
410,lowvariant,5yearly,2030,5.854
410,mediumvariant,5yearly,2030,8.419
410,nochange,5yearly,2030,6.882
410,zeromigration,5yearly,2030,8.254
410,constantfertility,5yearly,2035,6.051
410,constantmortality,5yearly,2035,7.83
410,highvariant,5yearly,2035,9.526
410,instantreplacement,5yearly,2035,9.481
410,lowvariant,5yearly,2035,5.388
410,mediumvariant,5yearly,2035,7.565
410,nochange,5yearly,2035,6.271
410,zeromigration,5yearly,2035,7.362
410,constantfertility,5yearly,2040,5.795
410,constantmortality,5yearly,2040,7.554
410,highvariant,5yearly,2040,9.017
410,instantreplacement,5yearly,2040,8.971
410,lowvariant,5yearly,2040,5.184
410,mediumvariant,5yearly,2040,7.196
410,nochange,5yearly,2040,6.097
410,zeromigration,5yearly,2040,6.985
410,constantfertility,5yearly,2045,5.718
410,constantmortality,5yearly,2045,7.847
410,highvariant,5yearly,2045,9.573
410,instantreplacement,5yearly,2045,10.122
