country,variant,freq,year,birthper1000population
484,Estimates,5yearly,1950,48.319
484,Estimates,5yearly,1955,46.585
484,Estimates,5yearly,1960,44.594
484,Estimates,5yearly,1965,43.603
484,Estimates,5yearly,1970,43.714
484,Estimates,5yearly,1975,37.18
484,Estimates,5yearly,1980,32.279
484,Estimates,5yearly,1985,29.793
484,Estimates,5yearly,1990,27.646
484,Estimates,5yearly,1995,25.485
484,Estimates,5yearly,2000,23.011
484,Estimates,5yearly,2005,20.863
484,Estimates,5yearly,2010,19.291
484,Constant_fertility,5yearly,2015,18.839
484,Constant_mortality,5yearly,2015,17.67
484,High_variant,5yearly,2015,19.622
484,Instant_replacement,5yearly,2015,17.37
484,Low_variant,5yearly,2015,15.673
484,Medium_variant,5yearly,2015,17.658
484,No_change,5yearly,2015,18.853
484,Zero_migration,5yearly,2015,17.676
484,Constant_fertility,5yearly,2020,18.162
484,Constant_mortality,5yearly,2020,16.154
484,High_variant,5yearly,2020,18.988
484,Instant_replacement,5yearly,2020,16.822
484,Low_variant,5yearly,2020,13.127
484,Medium_variant,5yearly,2020,16.109
484,No_change,5yearly,2020,18.213
484,Zero_migration,5yearly,2020,16.157
484,Constant_fertility,5yearly,2025,17.273
484,Constant_mortality,5yearly,2025,14.762
484,High_variant,5yearly,2025,17.932
484,Instant_replacement,5yearly,2025,16.069
484,Low_variant,5yearly,2025,11.186
484,Medium_variant,5yearly,2025,14.672
484,No_change,5yearly,2025,17.378
484,Zero_migration,5yearly,2025,14.734
484,Constant_fertility,5yearly,2030,16.378
484,Constant_mortality,5yearly,2030,13.595
484,High_variant,5yearly,2030,16.435
484,Instant_replacement,5yearly,2030,15.207
484,Low_variant,5yearly,2030,10.203
484,Medium_variant,5yearly,2030,13.452
484,No_change,5yearly,2030,16.549
484,Zero_migration,5yearly,2030,13.513
484,Constant_fertility,5yearly,2035,15.695
484,Constant_mortality,5yearly,2035,12.667
484,High_variant,5yearly,2035,15.485
484,Instant_replacement,5yearly,2035,14.373
484,Low_variant,5yearly,2035,9.254
484,Medium_variant,5yearly,2035,12.466
484,No_change,5yearly,2035,15.938
484,Zero_migration,5yearly,2035,12.519
484,Constant_fertility,5yearly,2040,15.255
484,Constant_mortality,5yearly,2040,11.95
484,High_variant,5yearly,2040,15.016
484,Instant_replacement,5yearly,2040,13.697
484,Low_variant,5yearly,2040,8.311
484,Medium_variant,5yearly,2040,11.684
484,No_change,5yearly,2040,15.581
484,Zero_migration,5yearly,2040,11.735
484,Constant_fertility,5yearly,2045,14.941
484,Constant_mortality,5yearly,2045,11.403
484,High_variant,5yearly,2045,14.779
484,Instant_replacement,5yearly,2045,13.217
484,Low_variant,5yearly,2045,7.448
484,Medium_variant,5yearly,2045,11.063
484,No_change,5yearly,2045,15.364
484,Zero_migration,5yearly,2045,11.121
484,Constant_fertility,5yearly,2050,14.645
484,Constant_mortality,5yearly,2050,10.957
484,High_variant,5yearly,2050,14.506
484,Instant_replacement,5yearly,2050,12.87
484,Low_variant,5yearly,2050,6.729
484,Medium_variant,5yearly,2050,10.534
484,No_change,5yearly,2050,15.174
484,Zero_migration,5yearly,2050,10.607
484,Constant_fertility,5yearly,2055,14.346
484,Constant_mortality,5yearly,2055,10.589
484,High_variant,5yearly,2055,14.122
484,Instant_replacement,5yearly,2055,12.572
484,Low_variant,5yearly,2055,6.197
484,Medium_variant,5yearly,2055,10.077
484,No_change,5yearly,2055,14.986
484,Zero_migration,5yearly,2055,10.163
484,Constant_fertility,5yearly,2060,14.088
484,Constant_mortality,5yearly,2060,10.297
484,High_variant,5yearly,2060,13.719
484,Instant_replacement,5yearly,2060,12.282
484,Low_variant,5yearly,2060,5.82
484,Medium_variant,5yearly,2060,9.692
484,No_change,5yearly,2060,14.836
484,Zero_migration,5yearly,2060,9.788
484,Constant_fertility,5yearly,2065,13.905
484,Constant_mortality,5yearly,2065,10.108
484,High_variant,5yearly,2065,13.454
484,Instant_replacement,5yearly,2065,12.011
