country,variant,freq,year,birthper1000population
148,estimates,5Yearly,1950,46.445
148,estimates,5Yearly,1955,46.071
148,estimates,5Yearly,1960,45.608
148,estimates,5Yearly,1965,45.88
148,estimates,5Yearly,1970,48.056
148,estimates,5Yearly,1975,49.401
148,estimates,5Yearly,1980,49.997
148,estimates,5Yearly,1985,50.583
148,estimates,5Yearly,1990,51.289
148,estimates,5Yearly,1995,51.192
148,estimates,5Yearly,2000,50.248
148,estimates,5Yearly,2005,48.454
148,estimates,5Yearly,2010,45.941
148,constant-fertility,5Yearly,2015,46.936
148,constant-mortality,5Yearly,2015,43.711
148,high variant,5Yearly,2015,45.336
148,instant-replacement,5Yearly,2015,20.933
148,low variant,5Yearly,2015,41.935
148,medium variant,5Yearly,2015,43.643
148,no change,5Yearly,2015,47.012
148,zero-migration,5Yearly,2015,43.642
148,constant-fertility,5Yearly,2020,47.182
148,constant-mortality,5Yearly,2020,41.382
148,high variant,5Yearly,2020,43.651
148,instant-replacement,5Yearly,2020,23.126
148,low variant,5Yearly,2020,38.596
148,medium variant,5Yearly,2020,41.159
148,no change,5Yearly,2020,47.451
148,zero-migration,5Yearly,2020,41.159
148,constant-fertility,5Yearly,2025,46.703
148,constant-mortality,5Yearly,2025,38.969
148,high variant,5Yearly,2025,41.428
148,instant-replacement,5Yearly,2025,24.945
148,low variant,5Yearly,2025,35.534
148,medium variant,5Yearly,2025,38.56
148,no change,5Yearly,2025,47.224
148,zero-migration,5Yearly,2025,38.561
148,constant-fertility,5Yearly,2030,45.928
148,constant-mortality,5Yearly,2030,36.516
148,high variant,5Yearly,2030,38.565
148,instant-replacement,5Yearly,2030,25.651
148,low variant,5Yearly,2030,33.163
148,medium variant,5Yearly,2030,35.964
148,no change,5Yearly,2030,46.666
148,zero-migration,5Yearly,2030,35.965
148,constant-fertility,5Yearly,2035,45.442
148,constant-mortality,5Yearly,2035,34.118
148,high variant,5Yearly,2035,36.193
148,instant-replacement,5Yearly,2035,23.614
148,low variant,5Yearly,2035,30.637
148,medium variant,5Yearly,2035,33.515
148,no change,5Yearly,2035,46.321
148,zero-migration,5Yearly,2035,33.516
148,constant-fertility,5Yearly,2040,45.334
148,constant-mortality,5Yearly,2040,31.784
148,high variant,5Yearly,2040,34.259
148,instant-replacement,5Yearly,2040,19.842
148,low variant,5Yearly,2040,27.969
148,medium variant,5Yearly,2040,31.201
148,no change,5Yearly,2040,46.311
148,zero-migration,5Yearly,2040,31.201
148,constant-fertility,5Yearly,2045,45.331
148,constant-mortality,5Yearly,2045,29.625
148,high variant,5Yearly,2045,32.529
148,instant-replacement,5Yearly,2045,17.423
148,low variant,5Yearly,2045,25.456
148,medium variant,5Yearly,2045,29.074
148,no change,5Yearly,2045,46.403
148,zero-migration,5Yearly,2045,29.074
148,constant-fertility,5Yearly,2050,45.234
148,constant-mortality,5Yearly,2050,27.654
148,high variant,5Yearly,2050,30.778
148,instant-replacement,5Yearly,2050,16.999
148,low variant,5Yearly,2050,23.278
148,medium variant,5Yearly,2050,27.121
148,no change,5Yearly,2050,46.41
148,zero-migration,5Yearly,2050,27.121
148,constant-fertility,5Yearly,2055,45.047
148,constant-mortality,5Yearly,2055,25.863
148,high variant,5Yearly,2055,29.025
148,instant-replacement,5Yearly,2055,17.26
148,low variant,5Yearly,2055,21.434
148,medium variant,5Yearly,2055,25.341
148,no change,5Yearly,2055,46.321
148,zero-migration,5Yearly,2055,25.342
148,constant-fertility,5Yearly,2060,44.869
148,constant-mortality,5Yearly,2060,24.23
148,high variant,5Yearly,2060,27.423
148,instant-replacement,5Yearly,2060,16.994
148,low variant,5Yearly,2060,19.79
148,medium variant,5Yearly,2060,23.725
148,no change,5Yearly,2060,46.233
148,zero-migration,5Yearly,2060,23.725
148,constant-fertility,5Yearly,2065,44.763
148,constant-mortality,5Yearly,2065,22.711
148,high variant,5Yearly,2065,26.024
148,instant-replacement,5Yearly,2065,15.985
148,low variant,5Yearly,2065,18.217
148,medium variant,5Yearly,2065,22.231
148,no change,5Yearly,2065,46.212
148,zero-migration,5Yearly,2065,22.231
148,constant-fertility,5Yearly,2070,44.702
148,constant-mortality,5Yearly,2070,21.342
148,high variant,5Yearly,2070,24.818
148,instant-replacement,5Yearly,2070,14.908
148,low variant,5Yearly,2070,16.757
148,medium variant,5Yearly,2070,20.884
148,no change,5Yearly,2070,46.241
148,zero-migration,5Yearly,2070,20.884
148,constant-fertility,5Yearly,2075,44.634
148,constant-mortality,5Yearly,2075,20.076
148,high variant,5Yearly,2075,23.672
148,instant-replacement,5Yearly,2075,14.349
148,low variant,5Yearly,2075,15.41
148,medium variant,5Yearly,2075,19.63
148,no change,5Yearly,2075,46.268
148,zero-migration,5Yearly,2075,19.63
148,constant-fertility,5Yearly,2080,44.541
148,constant-mortality,5Yearly,2080,18.928
148,high variant,5Yearly,2080,22.563
148,instant-replacement,5Yearly,2080,14.32
148,low variant,5Yearly,2080,14.213
148,medium variant,5Yearly,2080,18.477
148,no change,5Yearly,2080,46.268
148,zero-migration,5Yearly,2080,18.477
148,constant-fertility,5Yearly,2085,44.435
148,constant-mortality,5Yearly,2085,17.883
148,high variant,5Yearly,2085,21.503
148,instant-replacement,5Yearly,2085,14.42
148,low variant,5Yearly,2085,13.14
148,medium variant,5Yearly,2085,17.409
148,no change,5Yearly,2085,46.254
148,zero-migration,5Yearly,2085,17.409
148,constant-fertility,5Yearly,2090,44.329
148,constant-mortality,5Yearly,2090,16.981
148,high variant,5Yearly,2090,20.569
148,instant-replacement,5Yearly,2090,14.278
148,low variant,5Yearly,2090,12.196
148,medium variant,5Yearly,2090,16.463
148,no change,5Yearly,2090,46.244
148,zero-migration,5Yearly,2090,16.463
148,constant-fertility,5Yearly,2095,44.229
148,constant-mortality,5Yearly,2095,16.186
148,high variant,5Yearly,2095,19.741
148,instant-replacement,5Yearly,2095,13.885
148,low variant,5Yearly,2095,11.332
148,medium variant,5Yearly,2095,15.603
148,no change,5Yearly,2095,46.246
148,zero-migration,5Yearly,2095,15.603
