country,variant,freq,year,birthper1000population
558,estimates,5yearly,1950,54.911
558,estimates,5yearly,1955,54.199
558,estimates,5yearly,1960,48.47
558,estimates,5yearly,1965,46.216
558,estimates,5yearly,1970,46.176
558,estimates,5yearly,1975,45.155
558,estimates,5yearly,1980,42.892
558,estimates,5yearly,1985,38.294
558,estimates,5yearly,1990,33.309
558,estimates,5yearly,1995,28.822
558,estimates,5yearly,2000,25.321
558,estimates,5yearly,2005,23.338
558,estimates,5yearly,2010,20.987
558,constant_fertility,5yearly,2015,20.233
558,constant_mortality,5yearly,2015,18.942
558,high_variant,5yearly,2015,21.002
558,instant_replacement,5yearly,2015,18.521
558,low_variant,5yearly,2015,16.826
558,medium_variant,5yearly,2015,18.926
558,no_change,5yearly,2015,20.252
558,zero_migration,5yearly,2015,19.005
558,constant_fertility,5yearly,2020,19.144
558,constant_mortality,5yearly,2020,17.037
558,high_variant,5yearly,2020,19.957
558,instant_replacement,5yearly,2020,17.592
558,low_variant,5yearly,2020,13.892
558,medium_variant,5yearly,2020,16.98
558,no_change,5yearly,2020,19.208
558,zero_migration,5yearly,2020,17.199
558,constant_fertility,5yearly,2025,18.008
558,constant_mortality,5yearly,2025,15.466
558,high_variant,5yearly,2025,18.676
558,instant_replacement,5yearly,2025,16.621
558,low_variant,5yearly,2025,11.792
558,medium_variant,5yearly,2025,15.356
558,no_change,5yearly,2025,18.137
558,zero_migration,5yearly,2025,15.663
558,constant_fertility,5yearly,2030,17.034
558,constant_mortality,5yearly,2030,14.223
558,high_variant,5yearly,2030,17.122
558,instant_replacement,5yearly,2030,15.652
558,low_variant,5yearly,2030,10.719
558,medium_variant,5yearly,2030,14.052
558,no_change,5yearly,2030,17.238
558,zero_migration,5yearly,2030,14.378
558,constant_fertility,5yearly,2035,16.327
558,constant_mortality,5yearly,2035,13.222
558,high_variant,5yearly,2035,16.133
558,instant_replacement,5yearly,2035,14.76
558,low_variant,5yearly,2035,9.665
558,medium_variant,5yearly,2035,12.987
558,no_change,5yearly,2035,16.61
558,zero_migration,5yearly,2035,13.292
558,constant_fertility,5yearly,2040,15.79
558,constant_mortality,5yearly,2040,12.403
558,high_variant,5yearly,2040,15.511
558,instant_replacement,5yearly,2040,14.009
558,low_variant,5yearly,2040,8.643
558,medium_variant,5yearly,2040,12.097
558,no_change,5yearly,2040,16.162
558,zero_migration,5yearly,2040,12.386
558,constant_fertility,5yearly,2045,15.325
558,constant_mortality,5yearly,2045,11.706
558,high_variant,5yearly,2045,15.044
558,instant_replacement,5yearly,2045,13.392
558,low_variant,5yearly,2045,7.682
558,medium_variant,5yearly,2045,11.323
558,no_change,5yearly,2045,15.799
558,zero_migration,5yearly,2045,11.615
558,constant_fertility,5yearly,2050,14.903
558,constant_mortality,5yearly,2050,11.144
558,high_variant,5yearly,2050,14.618
558,instant_replacement,5yearly,2050,12.898
558,low_variant,5yearly,2050,6.875
558,medium_variant,5yearly,2050,10.673
558,no_change,5yearly,2050,15.493
558,zero_migration,5yearly,2050,10.989
558,constant_fertility,5yearly,2055,14.543
558,constant_mortality,5yearly,2055,10.694
558,high_variant,5yearly,2055,14.167
558,instant_replacement,5yearly,2055,12.507
558,low_variant,5yearly,2055,6.248
558,medium_variant,5yearly,2055,10.126
558,no_change,5yearly,2055,15.255
558,zero_migration,5yearly,2055,10.473
558,constant_fertility,5yearly,2060,14.259
558,constant_mortality,5yearly,2060,10.366
558,high_variant,5yearly,2060,13.744
558,instant_replacement,5yearly,2060,12.174
558,low_variant,5yearly,2060,5.802
558,medium_variant,5yearly,2060,9.691
558,no_change,5yearly,2060,15.1
558,zero_migration,5yearly,2060,10.06
558,constant_fertility,5yearly,2065,14.053
558,constant_mortality,5yearly,2065,10.132
558,high_variant,5yearly,2065,13.41
558,instant_replacement,5yearly,2065,11.886
558,low_variant,5yearly,2065,5.463
558,medium_variant,5yearly,2065,9.344
558,no_change,5yearly,2065,15.022
558,zero_migration,5yearly,2065,9.719
558,constant_fertility,5yearly,2070,13.909
558,constant_mortality,5yearly,2070,10
558,high_variant,5yearly,2070,13.237
558,instant_replacement,5yearly,2070,11.658
558,low_variant,5yearly,2070,5.19
558,medium_variant,5yearly,2070,9.101
558,no_change,5yearly,2070,14.998
558,zero_migration,5yearly,2070,9.473
558,constant_fertility,5yearly,2075,13.81
558,constant_mortality,5yearly,2075,9.919
558,high_variant,5yearly,2075,13.155
558,instant_replacement,5yearly,2075,11.492
558,low_variant,5yearly,2075,4.937
558,medium_variant,5yearly,2075,8.914
558,no_change,5yearly,2075,15.003
558,zero_migration,5yearly,2075,9.283
558,constant_fertility,5yearly,2080,13.739
558,constant_mortality,5yearly,2080,9.88
558,high_variant,5yearly,2080,13.102
558,instant_replacement,5yearly,2080,11.382
558,low_variant,5yearly,2080,4.722
558,medium_variant,5yearly,2080,8.776
558,no_change,5yearly,2080,15.02
558,zero_migration,5yearly,2080,9.149
558,constant_fertility,5yearly,2085,13.684
558,constant_mortality,5yearly,2085,9.882
558,high_variant,5yearly,2085,13.04
558,instant_replacement,5yearly,2085,11.307
558,low_variant,5yearly,2085,4.568
558,medium_variant,5yearly,2085,8.685
558,no_change,5yearly,2085,15.04
558,zero_migration,5yearly,2085,9.064
558,constant_fertility,5yearly,2090,13.639
558,constant_mortality,5yearly,2090,9.909
558,high_variant,5yearly,2090,12.95
558,instant_replacement,5yearly,2090,11.248
558,low_variant,5yearly,2090,4.479
558,medium_variant,5yearly,2090,8.623
558,no_change,5yearly,2090,15.061
558,zero_migration,5yearly,2090,9.007
558,constant_fertility,5yearly,2095,13.597
558,constant_mortality,5yearly,2095,9.956
558,high_variant,5yearly,2095,12.885
558,instant_replacement,5yearly,2095,11.189
