country,variant,freq,year,birthper1000population
682,estimates,5yearly,1950,47.8
682,estimates,5yearly,1955,47.525
682,estimates,5yearly,1960,47.582
682,estimates,5yearly,1965,46.992
682,estimates,5yearly,1970,46.355
682,estimates,5yearly,1975,44.03
682,estimates,5yearly,1980,42.524
682,estimates,5yearly,1985,37.891
682,estimates,5yearly,1990,33.133
682,estimates,5yearly,1995,28.547
682,estimates,5yearly,2000,24.43
682,estimates,5yearly,2005,22.621
682,estimates,5yearly,2010,20.831
682,constantfertility,5yearly,2015,20.287
682,constantmortality,5yearly,2015,18.543
682,highvariant,5yearly,2015,20.234
682,instantreplacement,5yearly,2015,15.072
682,lowvariant,5yearly,2015,16.823
682,mediumvariant,5yearly,2015,18.536
682,nochange,5yearly,2015,20.295
682,zeromigration,5yearly,2015,18.466
682,constantfertility,5yearly,2020,19.565
682,constantmortality,5yearly,2020,16.687
682,highvariant,5yearly,2020,19.157
682,instantreplacement,5yearly,2020,14.823
682,lowvariant,5yearly,2020,14.087
682,mediumvariant,5yearly,2020,16.66
682,nochange,5yearly,2020,19.597
682,zeromigration,5yearly,2020,16.407
682,constantfertility,5yearly,2025,19.065
682,constantmortality,5yearly,2025,15.431
682,highvariant,5yearly,2025,18.286
682,instantreplacement,5yearly,2025,14.726
682,lowvariant,5yearly,2025,12.284
682,mediumvariant,5yearly,2025,15.372
682,nochange,5yearly,2025,19.138
682,zeromigration,5yearly,2025,15.011
682,constantfertility,5yearly,2030,18.791
682,constantmortality,5yearly,2030,14.685
682,highvariant,5yearly,2030,17.295
682,instantreplacement,5yearly,2030,14.803
682,lowvariant,5yearly,2030,11.62
682,mediumvariant,5yearly,2030,14.581
682,nochange,5yearly,2030,18.922
682,zeromigration,5yearly,2030,14.281
682,constantfertility,5yearly,2035,18.589
682,constantmortality,5yearly,2035,14.143
682,highvariant,5yearly,2035,16.587
682,instantreplacement,5yearly,2035,14.797
682,lowvariant,5yearly,2035,11.08
682,mediumvariant,5yearly,2035,13.981
682,nochange,5yearly,2035,18.795
682,zeromigration,5yearly,2035,13.825
682,constantfertility,5yearly,2040,18.354
682,constantmortality,5yearly,2040,13.496
682,highvariant,5yearly,2040,15.987
682,instantreplacement,5yearly,2040,14.091
682,lowvariant,5yearly,2040,10.3
682,mediumvariant,5yearly,2040,13.269
682,nochange,5yearly,2040,18.643
682,zeromigration,5yearly,2040,13.24
682,constantfertility,5yearly,2045,18.164
682,constantmortality,5yearly,2045,12.75
682,highvariant,5yearly,2045,15.502
682,instantreplacement,5yearly,2045,13.048
682,lowvariant,5yearly,2045,9.288
682,mediumvariant,5yearly,2045,12.459
682,nochange,5yearly,2045,18.543
682,zeromigration,5yearly,2045,12.475
682,constantfertility,5yearly,2050,18.034
682,constantmortality,5yearly,2050,12.055
682,highvariant,5yearly,2050,15.107
682,instantreplacement,5yearly,2050,12.331
682,lowvariant,5yearly,2050,8.286
682,mediumvariant,5yearly,2050,11.699
682,nochange,5yearly,2050,18.509
682,zeromigration,5yearly,2050,11.698
682,constantfertility,5yearly,2055,17.988
682,constantmortality,5yearly,2055,11.576
682,highvariant,5yearly,2055,14.797
682,instantreplacement,5yearly,2055,12.14
682,lowvariant,5yearly,2055,7.546
682,mediumvariant,5yearly,2055,11.149
682,nochange,5yearly,2055,18.561
682,zeromigration,5yearly,2055,11.132
682,constantfertility,5yearly,2060,18.002
682,constantmortality,5yearly,2060,11.342
682,highvariant,5yearly,2060,14.531
682,instantreplacement,5yearly,2060,12.369
682,lowvariant,5yearly,2060,7.151
682,mediumvariant,5yearly,2060,10.837
682,nochange,5yearly,2060,18.67
682,zeromigration,5yearly,2060,10.852
682,constantfertility,5yearly,2065,18.029
682,constantmortality,5yearly,2065,11.24
682,highvariant,5yearly,2065,14.292
682,instantreplacement,5yearly,2065,12.57
682,lowvariant,5yearly,2065,6.962
682,mediumvariant,5yearly,2065,10.65
682,nochange,5yearly,2065,18.784
682,zeromigration,5yearly,2065,10.74
682,constantfertility,5yearly,2070,18.026
682,constantmortality,5yearly,2070,11.168
682,highvariant,5yearly,2070,14.121
682,instantreplacement,5yearly,2070,12.491
682,lowvariant,5yearly,2070,6.808
682,mediumvariant,5yearly,2070,10.49
682,nochange,5yearly,2070,18.862
682,zeromigration,5yearly,2070,10.65
682,constantfertility,5yearly,2075,17.987
682,constantmortality,5yearly,2075,11.028
682,highvariant,5yearly,2075,13.972
682,instantreplacement,5yearly,2075,12.164
682,lowvariant,5yearly,2075,6.56
682,mediumvariant,5yearly,2075,10.262
682,nochange,5yearly,2075,18.902
682,zeromigration,5yearly,2075,10.44
682,constantfertility,5yearly,2080,17.93
682,constantmortality,5yearly,2080,10.861
682,highvariant,5yearly,2080,13.849
682,instantreplacement,5yearly,2080,11.817
682,lowvariant,5yearly,2080,6.248
682,mediumvariant,5yearly,2080,10.003
682,nochange,5yearly,2080,18.924
682,zeromigration,5yearly,2080,10.147
682,constantfertility,5yearly,2085,17.876
682,constantmortality,5yearly,2085,10.737
682,highvariant,5yearly,2085,13.734
682,instantreplacement,5yearly,2085,11.667
682,lowvariant,5yearly,2085,5.971
682,mediumvariant,5yearly,2085,9.783
682,nochange,5yearly,2085,18.949
682,zeromigration,5yearly,2085,9.871
682,constantfertility,5yearly,2090,17.834
682,constantmortality,5yearly,2090,10.713
682,highvariant,5yearly,2090,13.635
682,instantreplacement,5yearly,2090,11.737
682,lowvariant,5yearly,2090,5.812
682,mediumvariant,5yearly,2090,9.659
682,nochange,5yearly,2090,18.984
682,zeromigration,5yearly,2090,9.709
682,constantfertility,5yearly,2095,17.8
682,constantmortality,5yearly,2095,10.78
682,highvariant,5yearly,2095,13.565
682,instantreplacement,5yearly,2095,11.873
682,lowvariant,5yearly,2095,5.778
682,mediumvariant,5yearly,2095,9.627
682,nochange,5yearly,2095,19.019
682,zeromigration,5yearly,2095,9.674
