country,variant,freq,year,birthper1000population
826,estimates,5yearly,1950,15.144
826,estimates,5yearly,1955,16.397
826,estimates,5yearly,1960,18.295
826,estimates,5yearly,1965,16.914
826,estimates,5yearly,1970,13.532
826,estimates,5yearly,1975,11.982
826,estimates,5yearly,1980,12.802
826,estimates,5yearly,1985,13.742
826,estimates,5yearly,1990,13.255
826,estimates,5yearly,1995,12.493
826,estimates,5yearly,2000,11.433
826,estimates,5yearly,2005,12.601
826,estimates,5yearly,2010,12.62
826,constant_fertility,5yearly,2015,12.39
826,constant_mortality,5yearly,2015,12.424
826,high_variant,5yearly,2015,13.977
826,instant_replacement,5yearly,2015,13.423
826,low_variant,5yearly,2015,10.826
826,medium_variant,5yearly,2015,12.408
826,no_change,5yearly,2015,12.407
826,zero_migration,5yearly,2015,12.307
826,constant_fertility,5yearly,2020,11.966
826,constant_mortality,5yearly,2020,12.057
826,high_variant,5yearly,2020,14.319
826,instant_replacement,5yearly,2020,12.949
826,low_variant,5yearly,2020,9.61
826,medium_variant,5yearly,2020,11.998
826,no_change,5yearly,2020,12.025
826,zero_migration,5yearly,2020,11.688
826,constant_fertility,5yearly,2025,11.466
826,constant_mortality,5yearly,2025,11.488
826,high_variant,5yearly,2025,13.982
826,instant_replacement,5yearly,2025,12.234
826,low_variant,5yearly,2025,8.609
826,medium_variant,5yearly,2025,11.369
826,no_change,5yearly,2025,11.585
826,zero_migration,5yearly,2025,10.879
826,constant_fertility,5yearly,2030,11.174
826,constant_mortality,5yearly,2030,11.195
826,high_variant,5yearly,2030,13.372
826,instant_replacement,5yearly,2030,11.807
826,low_variant,5yearly,2030,8.437
826,medium_variant,5yearly,2030,11.003
826,no_change,5yearly,2030,11.37
826,zero_migration,5yearly,2030,10.438
826,constant_fertility,5yearly,2035,11.184
826,constant_mortality,5yearly,2035,11.348
826,high_variant,5yearly,2035,13.397
826,instant_replacement,5yearly,2035,11.889
826,low_variant,5yearly,2035,8.523
826,medium_variant,5yearly,2035,11.064
826,no_change,5yearly,2035,11.47
826,zero_migration,5yearly,2035,10.545
826,constant_fertility,5yearly,2040,11.301
826,constant_mortality,5yearly,2040,11.624
826,high_variant,5yearly,2040,13.825
826,instant_replacement,5yearly,2040,12.211
826,low_variant,5yearly,2040,8.518
826,medium_variant,5yearly,2040,11.24
826,no_change,5yearly,2040,11.686
826,zero_migration,5yearly,2040,10.791
826,constant_fertility,5yearly,2045,11.288
826,constant_mortality,5yearly,2045,11.719
826,high_variant,5yearly,2045,14.324
826,instant_replacement,5yearly,2045,12.426
826,low_variant,5yearly,2045,8.163
826,medium_variant,5yearly,2045,11.24
826,no_change,5yearly,2045,11.768
826,zero_migration,5yearly,2045,10.782
826,constant_fertility,5yearly,2050,11.132
826,constant_mortality,5yearly,2050,11.61
826,high_variant,5yearly,2050,14.586
826,instant_replacement,5yearly,2050,12.363
826,low_variant,5yearly,2050,7.623
826,medium_variant,5yearly,2050,11.049
826,no_change,5yearly,2050,11.695
826,zero_migration,5yearly,2050,10.511
826,constant_fertility,5yearly,2055,10.942
826,constant_mortality,5yearly,2055,11.429
826,high_variant,5yearly,2055,14.491
826,instant_replacement,5yearly,2055,12.085
826,low_variant,5yearly,2055,7.21
826,medium_variant,5yearly,2055,10.799
826,no_change,5yearly,2055,11.577
826,zero_migration,5yearly,2055,10.184
826,constant_fertility,5yearly,2060,10.808
826,constant_mortality,5yearly,2060,11.304
826,high_variant,5yearly,2060,14.227
826,instant_replacement,5yearly,2060,11.838
826,low_variant,5yearly,2060,7.03
826,medium_variant,5yearly,2060,10.613
826,no_change,5yearly,2060,11.508
826,zero_migration,5yearly,2060,9.985
826,constant_fertility,5yearly,2065,10.756
826,constant_mortality,5yearly,2065,11.324
826,high_variant,5yearly,2065,14.1
826,instant_replacement,5yearly,2065,11.779
