country,variant,freq,year,birthper1000population
748,Estimates,5yearly,1950,48.087
748,Estimates,5yearly,1955,47.611
748,Estimates,5yearly,1960,47.87
748,Estimates,5yearly,1965,48.936
748,Estimates,5yearly,1970,49.298
748,Estimates,5yearly,1975,48.431
748,Estimates,5yearly,1980,47.68
748,Estimates,5yearly,1985,46.1
748,Estimates,5yearly,1990,39.892
748,Estimates,5yearly,1995,34.11
748,Estimates,5yearly,2000,31.769
748,Estimates,5yearly,2005,31.407
748,Estimates,5yearly,2010,30.241
748,Constant_fertility,5yearly,2015,30.599
748,Constant_mortality,5yearly,2015,28.267
748,High_variant,5yearly,2015,30.472
748,Instant_replacement,5yearly,2015,23.583
748,Low_variant,5yearly,2015,26.151
748,Medium_variant,5yearly,2015,28.323
748,No_change,5yearly,2015,30.547
748,Zero_migration,5yearly,2015,28.288
748,Constant_fertility,5yearly,2020,29.956
748,Constant_mortality,5yearly,2020,25.816
748,High_variant,5yearly,2020,29.134
748,Instant_replacement,5yearly,2020,23.075
748,Low_variant,5yearly,2020,22.743
748,Medium_variant,5yearly,2020,25.998
748,No_change,5yearly,2020,29.767
748,Zero_migration,5yearly,2020,25.896
748,Constant_fertility,5yearly,2025,29.134
748,Constant_mortality,5yearly,2025,23.737
748,High_variant,5yearly,2025,27.551
748,Instant_replacement,5yearly,2025,22.382
748,Low_variant,5yearly,2025,20.191
748,Medium_variant,5yearly,2025,24.006
748,No_change,5yearly,2025,28.82
748,Zero_migration,5yearly,2025,23.831
748,Constant_fertility,5yearly,2030,28.575
748,Constant_mortality,5yearly,2030,22.402
748,High_variant,5yearly,2030,25.858
748,Instant_replacement,5yearly,2030,21.887
748,Low_variant,5yearly,2030,19.091
748,Medium_variant,5yearly,2030,22.65
748,No_change,5yearly,2030,28.249
748,Zero_migration,5yearly,2030,22.399
748,Constant_fertility,5yearly,2035,28.332
748,Constant_mortality,5yearly,2035,21.459
748,High_variant,5yearly,2035,24.874
748,Instant_replacement,5yearly,2035,21.02
748,Low_variant,5yearly,2035,18.004
748,Medium_variant,5yearly,2035,21.609
748,No_change,5yearly,2035,28.104
748,Zero_migration,5yearly,2035,21.297
748,Constant_fertility,5yearly,2040,28.144
748,Constant_mortality,5yearly,2040,20.397
748,High_variant,5yearly,2040,24.092
748,Instant_replacement,5yearly,2040,19.66
748,Low_variant,5yearly,2040,16.483
748,Medium_variant,5yearly,2040,20.41
748,No_change,5yearly,2040,28.084
748,Zero_migration,5yearly,2040,20.073
748,Constant_fertility,5yearly,2045,27.794
748,Constant_mortality,5yearly,2045,19.133
748,High_variant,5yearly,2045,23.098
748,Instant_replacement,5yearly,2045,18.483
748,Low_variant,5yearly,2045,14.708
748,Medium_variant,5yearly,2045,18.987
748,No_change,5yearly,2045,27.936
748,Zero_migration,5yearly,2045,18.655
748,Constant_fertility,5yearly,2050,27.327
748,Constant_mortality,5yearly,2050,17.927
748,High_variant,5yearly,2050,21.9
748,Instant_replacement,5yearly,2050,17.746
748,Low_variant,5yearly,2050,13.135
748,Medium_variant,5yearly,2050,17.6
748,No_change,5yearly,2050,27.688
748,Zero_migration,5yearly,2050,17.281
748,Constant_fertility,5yearly,2055,26.872
748,Constant_mortality,5yearly,2055,16.981
748,High_variant,5yearly,2055,20.72
748,Instant_replacement,5yearly,2055,17.284
748,Low_variant,5yearly,2055,11.969
748,Medium_variant,5yearly,2055,16.448
748,No_change,5yearly,2055,27.482
748,Zero_migration,5yearly,2055,16.136
748,Constant_fertility,5yearly,2060,26.513
748,Constant_mortality,5yearly,2060,16.296
748,High_variant,5yearly,2060,19.758
748,Instant_replacement,5yearly,2060,16.83
748,Low_variant,5yearly,2060,11.102
748,Medium_variant,5yearly,2060,15.543
748,No_change,5yearly,2060,27.396
