country,variant,freq,year,birthper1000population
688,estimates,5yearly,1950,27.124
688,estimates,5yearly,1955,21.532
688,estimates,5yearly,1960,19.549
688,estimates,5yearly,1965,18.717
688,estimates,5yearly,1970,18.778
688,estimates,5yearly,1975,18.679
688,estimates,5yearly,1980,17.436
688,estimates,5yearly,1985,15.999
688,estimates,5yearly,1990,13.869
688,estimates,5yearly,1995,13.447
688,estimates,5yearly,2000,11.881
688,estimates,5yearly,2005,10.592
688,estimates,5yearly,2010,10.246
688,constantfertility,5yearly,2015,9.953
688,constantmortality,5yearly,2015,10.229
688,highvariant,5yearly,2015,11.769
688,instantreplacement,5yearly,2015,13.223
688,lowvariant,5yearly,2015,8.647
688,mediumvariant,5yearly,2015,10.214
688,nochange,5yearly,2015,9.967
688,zeromigration,5yearly,2015,10.254
688,constantfertility,5yearly,2020,9.703
688,constantmortality,5yearly,2020,10.22
688,highvariant,5yearly,2020,12.488
688,instantreplacement,5yearly,2020,12.719
688,lowvariant,5yearly,2020,7.77
688,mediumvariant,5yearly,2020,10.163
688,nochange,5yearly,2020,9.758
688,zeromigration,5yearly,2020,10.283
688,constantfertility,5yearly,2025,9.399
688,constantmortality,5yearly,2025,10.151
688,highvariant,5yearly,2025,12.71
688,instantreplacement,5yearly,2025,12.182
688,lowvariant,5yearly,2025,7.194
688,mediumvariant,5yearly,2025,10.031
688,nochange,5yearly,2025,9.512
688,zeromigration,5yearly,2025,10.219
688,constantfertility,5yearly,2030,9.051
688,constantmortality,5yearly,2030,10.028
688,highvariant,5yearly,2030,12.259
688,instantreplacement,5yearly,2030,11.674
688,lowvariant,5yearly,2030,7.191
688,mediumvariant,5yearly,2030,9.829
688,nochange,5yearly,2030,9.235
688,zeromigration,5yearly,2030,10.053
688,constantfertility,5yearly,2035,8.726
688,constantmortality,5yearly,2035,9.839
688,highvariant,5yearly,2035,11.837
688,instantreplacement,5yearly,2035,11.27
688,lowvariant,5yearly,2035,7.064
688,mediumvariant,5yearly,2035,9.556
688,nochange,5yearly,2035,8.988
688,zeromigration,5yearly,2035,9.786
688,constantfertility,5yearly,2040,8.492
688,constantmortality,5yearly,2040,9.728
688,highvariant,5yearly,2040,11.786
688,instantreplacement,5yearly,2040,11.357
688,lowvariant,5yearly,2040,6.807
688,mediumvariant,5yearly,2040,9.355
688,nochange,5yearly,2040,8.835
688,zeromigration,5yearly,2040,9.585
688,constantfertility,5yearly,2045,8.337
688,constantmortality,5yearly,2045,9.815
688,highvariant,5yearly,2045,12.359
688,instantreplacement,5yearly,2045,12.057
688,lowvariant,5yearly,2045,6.401
688,mediumvariant,5yearly,2045,9.341
688,nochange,5yearly,2045,8.768
688,zeromigration,5yearly,2045,9.585
688,constantfertility,5yearly,2050,8.197
688,constantmortality,5yearly,2050,10.005
688,highvariant,5yearly,2050,13.109
688,instantreplacement,5yearly,2050,12.573
688,lowvariant,5yearly,2050,5.949
688,mediumvariant,5yearly,2050,9.417
688,nochange,5yearly,2050,8.726
688,zeromigration,5yearly,2050,9.687
688,constantfertility,5yearly,2055,8.04
688,constantmortality,5yearly,2055,10.163
688,highvariant,5yearly,2055,13.467
688,instantreplacement,5yearly,2055,12.426
688,lowvariant,5yearly,2055,5.647
688,mediumvariant,5yearly,2055,9.453
688,nochange,5yearly,2055,8.673
688,zeromigration,5yearly,2055,9.749
688,constantfertility,5yearly,2060,7.872
688,constantmortality,5yearly,2060,10.251
688,highvariant,5yearly,2060,13.36
688,instantreplacement,5yearly,2060,11.99
688,lowvariant,5yearly,2060,5.559
688,mediumvariant,5yearly,2060,9.418
688,nochange,5yearly,2060,8.609
688,zeromigration,5yearly,2060,9.727
688,constantfertility,5yearly,2065,7.719
688,constantmortality,5yearly,2065,10.291
688,highvariant,5yearly,2065,13.085
688,instantreplacement,5yearly,2065,11.659
688,lowvariant,5yearly,2065,5.581
688,mediumvariant,5yearly,2065,9.342
688,nochange,5yearly,2065,8.561
688,zeromigration,5yearly,2065,9.648
688,constantfertility,5yearly,2070,7.601
688,constantmortality,5yearly,2070,10.331
688,highvariant,5yearly,2070,12.977
688,instantreplacement,5yearly,2070,11.619
688,lowvariant,5yearly,2070,5.554
688,mediumvariant,5yearly,2070,9.271
688,nochange,5yearly,2070,8.548
688,zeromigration,5yearly,2070,9.567
688,constantfertility,5yearly,2075,7.516
688,constantmortality,5yearly,2075,10.431
688,highvariant,5yearly,2075,13.182
688,instantreplacement,5yearly,2075,11.851
688,lowvariant,5yearly,2075,5.429
688,mediumvariant,5yearly,2075,9.262
688,nochange,5yearly,2075,8.566
688,zeromigration,5yearly,2075,9.55
688,constantfertility,5yearly,2080,7.444
688,constantmortality,5yearly,2080,10.599
688,highvariant,5yearly,2080,13.553
688,instantreplacement,5yearly,2080,12.096
688,lowvariant,5yearly,2080,5.258
688,mediumvariant,5yearly,2080,9.324
688,nochange,5yearly,2080,8.591
688,zeromigration,5yearly,2080,9.606
688,constantfertility,5yearly,2085,7.366
688,constantmortality,5yearly,2085,10.757
688,highvariant,5yearly,2085,13.783
688,instantreplacement,5yearly,2085,12.083
688,lowvariant,5yearly,2085,5.126
688,mediumvariant,5yearly,2085,9.387
688,nochange,5yearly,2085,8.599
688,zeromigration,5yearly,2085,9.669
688,constantfertility,5yearly,2090,7.28
688,constantmortality,5yearly,2090,10.85
688,highvariant,5yearly,2090,13.726
688,instantreplacement,5yearly,2090,11.813
688,lowvariant,5yearly,2090,5.097
688,mediumvariant,5yearly,2090,9.401
688,nochange,5yearly,2090,8.589
688,zeromigration,5yearly,2090,9.681
688,constantfertility,5yearly,2095,7.198
688,constantmortality,5yearly,2095,10.883
688,highvariant,5yearly,2095,13.491
688,instantreplacement,5yearly,2095,11.505
688,lowvariant,5yearly,2095,5.157
688,mediumvariant,5yearly,2095,9.363
688,nochange,5yearly,2095,8.579
688,zeromigration,5yearly,2095,9.636
