country,variant,freq,year,birthper1000population
756,estimates,5yearly,1950,17.216
756,estimates,5yearly,1955,17.511
756,estimates,5yearly,1960,18.939
756,estimates,5yearly,1965,17.629
756,estimates,5yearly,1970,14.312
756,estimates,5yearly,1975,11.691
756,estimates,5yearly,1980,11.621
756,estimates,5yearly,1985,11.895
756,estimates,5yearly,1990,12.016
756,estimates,5yearly,1995,11.254
756,estimates,5yearly,2000,10.067
756,estimates,5yearly,2005,10.077
756,estimates,5yearly,2010,10.238
756,constant_fertility,5yearly,2015,10.084
756,constant_mortality,5yearly,2015,10.516
756,high_variant,5yearly,2015,12.118
756,instant_replacement,5yearly,2015,13.682
756,low_variant,5yearly,2015,8.869
756,medium_variant,5yearly,2015,10.5
756,no_change,5yearly,2015,10.099
756,zero_migration,5yearly,2015,10.339
756,constant_fertility,5yearly,2020,9.676
756,constant_mortality,5yearly,2020,10.455
756,high_variant,5yearly,2020,12.787
756,instant_replacement,5yearly,2020,12.993
756,low_variant,5yearly,2020,7.939
756,medium_variant,5yearly,2020,10.398
756,no_change,5yearly,2020,9.729
756,zero_migration,5yearly,2020,9.883
756,constant_fertility,5yearly,2025,9.142
756,constant_mortality,5yearly,2025,10.166
756,high_variant,5yearly,2025,12.741
756,instant_replacement,5yearly,2025,12.123
756,low_variant,5yearly,2025,7.216
756,medium_variant,5yearly,2025,10.055
756,no_change,5yearly,2025,9.243
756,zero_migration,5yearly,2025,9.152
756,constant_fertility,5yearly,2030,8.705
756,constant_mortality,5yearly,2030,9.84
756,high_variant,5yearly,2030,12.044
756,instant_replacement,5yearly,2030,11.339
756,low_variant,5yearly,2030,7.088
756,medium_variant,5yearly,2030,9.668
756,no_change,5yearly,2030,8.863
756,zero_migration,5yearly,2030,8.483
756,constant_fertility,5yearly,2035,8.516
756,constant_mortality,5yearly,2035,9.746
756,high_variant,5yearly,2035,11.708
756,instant_replacement,5yearly,2035,10.971
756,low_variant,5yearly,2035,7.072
756,medium_variant,5yearly,2035,9.502
756,no_change,5yearly,2035,8.74
756,zero_migration,5yearly,2035,8.256
756,constant_fertility,5yearly,2040,8.541
756,constant_mortality,5yearly,2040,9.936
756,high_variant,5yearly,2040,11.896
756,instant_replacement,5yearly,2040,11.22
756,low_variant,5yearly,2040,7.135
756,medium_variant,5yearly,2040,9.607
756,no_change,5yearly,2040,8.841
756,zero_migration,5yearly,2040,8.452
756,constant_fertility,5yearly,2045,8.612
756,constant_mortality,5yearly,2045,10.299
756,high_variant,5yearly,2045,12.569
756,instant_replacement,5yearly,2045,11.985
756,low_variant,5yearly,2045,7.116
756,medium_variant,5yearly,2045,9.871
756,no_change,5yearly,2045,8.997
756,zero_migration,5yearly,2045,8.776
756,constant_fertility,5yearly,2050,8.583
756,constant_mortality,5yearly,2050,10.621
756,high_variant,5yearly,2050,13.338
756,instant_replacement,5yearly,2050,12.645
756,low_variant,5yearly,2050,6.928
756,medium_variant,5yearly,2050,10.091
756,no_change,5yearly,2050,9.052
756,zero_migration,5yearly,2050,8.94
756,constant_fertility,5yearly,2055,8.439
756,constant_mortality,5yearly,2055,10.747
756,high_variant,5yearly,2055,13.7
756,instant_replacement,5yearly,2055,12.629
756,low_variant,5yearly,2055,6.693
756,medium_variant,5yearly,2055,10.133
756,no_change,5yearly,2055,8.977
756,zero_migration,5yearly,2055,8.856
756,constant_fertility,5yearly,2060,8.261
756,constant_mortality,5yearly,2060,10.72
756,high_variant,5yearly,2060,13.585
756,instant_replacement,5yearly,2060,12.166
756,low_variant,5yearly,2060,6.563
756,medium_variant,5yearly,2060,10.042
756,no_change,5yearly,2060,8.855
756,zero_migration,5yearly,2060,8.651
756,constant_fertility,5yearly,2065,8.131
756,constant_mortality,5yearly,2065,10.657
756,high_variant,5yearly,2065,13.281
756,instant_replacement,5yearly,2065,11.751
756,low_variant,5yearly,2065,6.547
756,medium_variant,5yearly,2065,9.925
756,no_change,5yearly,2065,8.778
756,zero_migration,5yearly,2065,8.518
756,constant_fertility,5yearly,2070,8.074
756,constant_mortality,5yearly,2070,10.682
756,high_variant,5yearly,2070,13.133
756,instant_replacement,5yearly,2070,11.614
756,low_variant,5yearly,2070,6.594
756,medium_variant,5yearly,2070,9.889
756,no_change,5yearly,2070,8.781
756,zero_migration,5yearly,2070,8.6
756,constant_fertility,5yearly,2075,8.055
756,constant_mortality,5yearly,2075,10.812
756,high_variant,5yearly,2075,13.266
756,instant_replacement,5yearly,2075,11.768
756,low_variant,5yearly,2075,6.629
756,medium_variant,5yearly,2075,9.95
756,no_change,5yearly,2075,8.826
756,zero_migration,5yearly,2075,8.852
