country,variant,freq,year,birthper1000population
830,Estimates,5yearly,1950,14.546
830,Estimates,5yearly,1955,14.962
830,Estimates,5yearly,1960,16.955
830,Estimates,5yearly,1965,15.975
830,Estimates,5yearly,1970,13.479
830,Estimates,5yearly,1975,11.802
830,Estimates,5yearly,1980,11.607
830,Estimates,5yearly,1985,12.148
830,Estimates,5yearly,1990,12.314
830,Estimates,5yearly,1995,11.347
830,Estimates,5yearly,2000,10.672
830,Estimates,5yearly,2005,9.967
830,Estimates,5yearly,2010,9.561
830,Constant_fertility,5yearly,2015,9.062
830,Constant_mortality,5yearly,2015,9.313
830,High_variant,5yearly,2015,10.82
830,Instant_replacement,5yearly,2015,12.916
830,Low_variant,5yearly,2015,7.768
830,Medium_variant,5yearly,2015,9.301
830,No_change,5yearly,2015,9.073
830,Zero_migration,5yearly,2015,9.166
830,Constant_fertility,5yearly,2020,8.761
830,Constant_mortality,5yearly,2020,9.203
830,High_variant,5yearly,2020,11.417
830,Instant_replacement,5yearly,2020,12.259
830,Low_variant,5yearly,2020,6.836
830,Medium_variant,5yearly,2020,9.156
830,No_change,5yearly,2020,8.805
830,Zero_migration,5yearly,2020,8.719
830,Constant_fertility,5yearly,2025,8.542
830,Constant_mortality,5yearly,2025,9.159
830,High_variant,5yearly,2025,11.693
830,Instant_replacement,5yearly,2025,11.744
830,Low_variant,5yearly,2025,6.291
830,Medium_variant,5yearly,2025,9.064
830,No_change,5yearly,2025,8.634
830,Zero_migration,5yearly,2025,8.333
830,Constant_fertility,5yearly,2030,8.348
830,Constant_mortality,5yearly,2030,9.14
830,High_variant,5yearly,2030,11.394
830,Instant_replacement,5yearly,2030,11.314
830,Low_variant,5yearly,2030,6.36
830,Medium_variant,5yearly,2030,8.975
830,No_change,5yearly,2030,8.504
830,Zero_migration,5yearly,2030,8.073
830,Constant_fertility,5yearly,2035,8.179
830,Constant_mortality,5yearly,2035,9.14
830,High_variant,5yearly,2035,11.19
830,Instant_replacement,5yearly,2035,11.093
830,Low_variant,5yearly,2035,6.382
830,Medium_variant,5yearly,2035,8.894
830,No_change,5yearly,2035,8.407
830,Zero_migration,5yearly,2035,7.974
830,Constant_fertility,5yearly,2040,8.024
830,Constant_mortality,5yearly,2040,9.168
830,High_variant,5yearly,2040,11.269
830,Instant_replacement,5yearly,2040,11.374
830,Low_variant,5yearly,2040,6.27
830,Medium_variant,5yearly,2040,8.837
830,No_change,5yearly,2040,8.331
830,Zero_migration,5yearly,2040,7.936
830,Constant_fertility,5yearly,2045,7.902
830,Constant_mortality,5yearly,2045,9.264
830,High_variant,5yearly,2045,11.721
830,Instant_replacement,5yearly,2045,12.064
830,Low_variant,5yearly,2045,6.008
830,Medium_variant,5yearly,2045,8.844
830,No_change,5yearly,2045,8.285
830,Zero_migration,5yearly,2045,7.891
830,Constant_fertility,5yearly,2050,7.826
830,Constant_mortality,5yearly,2050,9.408
830,High_variant,5yearly,2050,12.281
830,Instant_replacement,5yearly,2050,12.499
830,Low_variant,5yearly,2050,5.713
830,Medium_variant,5yearly,2050,8.907
830,No_change,5yearly,2050,8.282
830,Zero_migration,5yearly,2050,7.833
830,Constant_fertility,5yearly,2055,7.782
830,Constant_mortality,5yearly,2055,9.578
830,High_variant,5yearly,2055,12.617
830,Instant_replacement,5yearly,2055,12.4
830,Low_variant,5yearly,2055,5.57
830,Medium_variant,5yearly,2055,8.992
830,No_change,5yearly,2055,8.308
830,Zero_migration,5yearly,2055,7.805
830,Constant_fertility,5yearly,2060,7.746
830,Constant_mortality,5yearly,2060,9.73
830,High_variant,5yearly,2060,12.662
830,Instant_replacement,5yearly,2060,12.104
830,Low_variant,5yearly,2060,5.607
830,Medium_variant,5yearly,2060,9.071
830,No_change,5yearly,2060,8.334
830,Zero_migration,5yearly,2060,7.833
830,Constant_fertility,5yearly,2065,7.694
830,Constant_mortality,5yearly,2065,9.835
830,High_variant,5yearly,2065,12.579
830,Instant_replacement,5yearly,2065,11.925
830,Low_variant,5yearly,2065,5.7
830,Medium_variant,5yearly,2065,9.11
830,No_change,5yearly,2065,8.337
830,Zero_migration,5yearly,2065,7.915
830,Constant_fertility,5yearly,2070,7.618
830,Constant_mortality,5yearly,2070,9.896
830,High_variant,5yearly,2070,12.555
830,Instant_replacement,5yearly,2070,11.954
830,Low_variant,5yearly,2070,5.736
830,Medium_variant,5yearly,2070,9.115
830,No_change,5yearly,2070,8.315
830,Zero_migration,5yearly,2070,8.01
830,Constant_fertility,5yearly,2075,7.523
830,Constant_mortality,5yearly,2075,9.937
830,High_variant,5yearly,2075,12.675
830,Instant_replacement,5yearly,2075,12.124
830,Low_variant,5yearly,2075,5.684
830,Medium_variant,5yearly,2075,9.1
830,No_change,5yearly,2075,8.273
830,Zero_migration,5yearly,2075,8.079
830,Constant_fertility,5yearly,2080,7.434
830,Constant_mortality,5yearly,2080,9.981
830,High_variant,5yearly,2080,12.85
830,Instant_replacement,5yearly,2080,12.23
830,Low_variant,5yearly,2080,5.584
830,Medium_variant,5yearly,2080,9.087
830,No_change,5yearly,2080,8.233
830,Zero_migration,5yearly,2080,8.102
830,Constant_fertility,5yearly,2085,7.348
830,Constant_mortality,5yearly,2085,10.033
830,High_variant,5yearly,2085,12.95
830,Instant_replacement,5yearly,2085,12.127
830,Low_variant,5yearly,2085,5.51
830,Medium_variant,5yearly,2085,9.08
830,No_change,5yearly,2085,8.2
830,Zero_migration,5yearly,2085,8.096
