country,variant,freq,year,birthper1000population
51,estimates,5yearly,1950,33.769
51,estimates,5yearly,1955,36.494
51,estimates,5yearly,1960,34.894
51,estimates,5yearly,1965,24.579
51,estimates,5yearly,1970,22.535
51,estimates,5yearly,1975,22.063
51,estimates,5yearly,1980,22.892
51,estimates,5yearly,1985,23.235
51,estimates,5yearly,1990,19.089
51,estimates,5yearly,1995,13.493
51,estimates,5yearly,2000,13.816
51,estimates,5yearly,2005,14.223
51,estimates,5yearly,2010,13.267
51,constantfertility,5yearly,2015,12.706
51,constantmortality,5yearly,2015,12.627
51,highvariant,5yearly,2015,14.631
51,instantreplacement,5yearly,2015,17.895
51,lowvariant,5yearly,2015,10.577
51,mediumvariant,5yearly,2015,12.614
51,nochange,5yearly,2015,12.719
51,zeromigration,5yearly,2015,12.632
51,constantfertility,5yearly,2020,10.526
51,constantmortality,5yearly,2020,10.854
51,highvariant,5yearly,2020,13.461
51,instantreplacement,5yearly,2020,14.939
51,lowvariant,5yearly,2020,8.071
51,mediumvariant,5yearly,2020,10.813
51,nochange,5yearly,2020,10.565
51,zeromigration,5yearly,2020,10.879
51,constantfertility,5yearly,2025,9.215
51,constantmortality,5yearly,2025,9.484
51,highvariant,5yearly,2025,12.101
51,instantreplacement,5yearly,2025,12.456
51,lowvariant,5yearly,2025,6.534
51,mediumvariant,5yearly,2025,9.407
51,nochange,5yearly,2025,9.29
51,zeromigration,5yearly,2025,9.524
51,constantfertility,5yearly,2030,9.138
51,constantmortality,5yearly,2030,9.035
51,highvariant,5yearly,2030,11.285
51,instantreplacement,5yearly,2030,11.444
51,lowvariant,5yearly,2030,6.31
51,mediumvariant,5yearly,2030,8.905
51,nochange,5yearly,2030,9.273
51,zeromigration,5yearly,2030,9.038
51,constantfertility,5yearly,2035,9.314
51,constantmortality,5yearly,2035,9.465
51,highvariant,5yearly,2035,11.759
51,instantreplacement,5yearly,2035,12.023
51,lowvariant,5yearly,2035,6.57
51,mediumvariant,5yearly,2035,9.253
51,nochange,5yearly,2035,9.538
51,zeromigration,5yearly,2035,9.356
51,constantfertility,5yearly,2040,8.981
51,constantmortality,5yearly,2040,9.932
51,highvariant,5yearly,2040,12.554
51,instantreplacement,5yearly,2040,13.132
51,lowvariant,5yearly,2040,6.648
51,mediumvariant,5yearly,2040,9.619
51,nochange,5yearly,2040,9.305
51,zeromigration,5yearly,2040,9.686
51,constantfertility,5yearly,2045,8.255
51,constantmortality,5yearly,2045,9.795
51,highvariant,5yearly,2045,12.848
51,instantreplacement,5yearly,2045,13.623
51,lowvariant,5yearly,2045,6.101
51,mediumvariant,5yearly,2045,9.396
51,nochange,5yearly,2045,8.668
51,zeromigration,5yearly,2045,9.474
51,constantfertility,5yearly,2050,7.63
51,constantmortality,5yearly,2050,9.256
51,highvariant,5yearly,2050,12.581
51,instantreplacement,5yearly,2050,13.103
51,lowvariant,5yearly,2050,5.262
51,mediumvariant,5yearly,2050,8.788
51,nochange,5yearly,2050,8.136
51,zeromigration,5yearly,2050,8.921
51,constantfertility,5yearly,2055,7.382
51,constantmortality,5yearly,2055,8.827
51,highvariant,5yearly,2055,12.117
51,instantreplacement,5yearly,2055,12.046
51,lowvariant,5yearly,2055,4.679
51,mediumvariant,5yearly,2055,8.281
51,nochange,5yearly,2055,8.013
51,zeromigration,5yearly,2055,8.467
