country,variant,freq,year,birthper1000population
850,estimates,5yearly,1950,34.14
850,estimates,5yearly,1955,35.965
850,estimates,5yearly,1960,41.687
850,estimates,5yearly,1965,46.798
850,estimates,5yearly,1970,38.687
850,estimates,5yearly,1975,28.267
850,estimates,5yearly,1980,24.407
850,estimates,5yearly,1985,23.928
850,estimates,5yearly,1990,21.22
850,estimates,5yearly,1995,15.575
850,estimates,5yearly,2000,14.433
850,estimates,5yearly,2005,15.854
850,estimates,5yearly,2010,14.05
850,constantfertility,5yearly,2015,13.479
850,constantmortality,5yearly,2015,12.861
850,highvariant,5yearly,2015,14.256
850,instantreplacement,5yearly,2015,12.309
850,lowvariant,5yearly,2015,11.411
850,mediumvariant,5yearly,2015,12.838
850,nochange,5yearly,2015,13.502
850,zeromigration,5yearly,2015,13.02
850,constantfertility,5yearly,2020,13.226
850,constantmortality,5yearly,2020,12.143
850,highvariant,5yearly,2020,14.192
850,instantreplacement,5yearly,2020,12.114
850,lowvariant,5yearly,2020,9.877
850,mediumvariant,5yearly,2020,12.06
850,nochange,5yearly,2020,13.318
850,zeromigration,5yearly,2020,12.527
850,constantfertility,5yearly,2025,13.241
850,constantmortality,5yearly,2025,11.888
850,highvariant,5yearly,2025,14.252
850,instantreplacement,5yearly,2025,12.181
850,lowvariant,5yearly,2025,9.027
850,mediumvariant,5yearly,2025,11.706
850,nochange,5yearly,2025,13.443
850,zeromigration,5yearly,2025,12.291
850,constantfertility,5yearly,2030,13.226
850,constantmortality,5yearly,2030,11.735
850,highvariant,5yearly,2030,13.859
850,instantreplacement,5yearly,2030,12.174
850,lowvariant,5yearly,2030,8.83
850,mediumvariant,5yearly,2030,11.437
850,nochange,5yearly,2030,13.563
850,zeromigration,5yearly,2030,12.007
850,constantfertility,5yearly,2035,13.087
850,constantmortality,5yearly,2035,11.459
850,highvariant,5yearly,2035,13.611
850,instantreplacement,5yearly,2035,11.86
850,lowvariant,5yearly,2035,8.366
850,mediumvariant,5yearly,2035,11.045
850,nochange,5yearly,2035,13.56
850,zeromigration,5yearly,2035,11.61
850,constantfertility,5yearly,2040,12.973
850,constantmortality,5yearly,2040,11.122
850,highvariant,5yearly,2040,13.593
