country,variant,freq,year,birthper1000population
678,estimates,5yearly,1950,47.704
678,estimates,5yearly,1955,47.634
678,estimates,5yearly,1960,46.921
678,estimates,5yearly,1965,42.446
678,estimates,5yearly,1970,40.38
678,estimates,5yearly,1975,40.924
678,estimates,5yearly,1980,40.478
678,estimates,5yearly,1985,39.882
678,estimates,5yearly,1990,39.355
678,estimates,5yearly,1995,39.34
678,estimates,5yearly,2000,38.42
678,estimates,5yearly,2005,36.491
678,estimates,5yearly,2010,34.863
678,constantfertility,5yearly,2015,34.583
678,constantmortality,5yearly,2015,32.163
678,highvariant,5yearly,2015,33.848
678,instantreplacement,5yearly,2015,17.104
678,lowvariant,5yearly,2015,30.44
678,mediumvariant,5yearly,2015,32.152
678,nochange,5yearly,2015,34.594
678,zeromigration,5yearly,2015,32.455
678,constantfertility,5yearly,2020,34.328
678,constantmortality,5yearly,2020,30.208
678,highvariant,5yearly,2020,32.65
678,instantreplacement,5yearly,2020,18.245
678,lowvariant,5yearly,2020,27.618
678,mediumvariant,5yearly,2020,30.172
678,nochange,5yearly,2020,34.375
678,zeromigration,5yearly,2020,30.798
678,constantfertility,5yearly,2025,34.127
678,constantmortality,5yearly,2025,28.661
678,highvariant,5yearly,2025,31.438
678,instantreplacement,5yearly,2025,19.399
678,lowvariant,5yearly,2025,25.576
678,mediumvariant,5yearly,2025,28.591
678,nochange,5yearly,2025,34.22
678,zeromigration,5yearly,2025,29.197
678,constantfertility,5yearly,2030,33.82
678,constantmortality,5yearly,2030,27.286
678,highvariant,5yearly,2030,29.796
678,instantreplacement,5yearly,2030,19.833
678,lowvariant,5yearly,2030,24.36
678,mediumvariant,5yearly,2030,27.183
678,nochange,5yearly,2030,33.96
678,zeromigration,5yearly,2030,27.601
678,constantfertility,5yearly,2035,33.55
678,constantmortality,5yearly,2035,25.988
678,highvariant,5yearly,2035,28.506
678,instantreplacement,5yearly,2035,18.921
678,lowvariant,5yearly,2035,23.015
678,mediumvariant,5yearly,2035,25.865
678,nochange,5yearly,2035,33.724
678,zeromigration,5yearly,2035,26.101
678,constantfertility,5yearly,2040,33.343
678,constantmortality,5yearly,2040,24.661
678,highvariant,5yearly,2040,27.365
678,instantreplacement,5yearly,2040,17.563
678,lowvariant,5yearly,2040,21.501
678,mediumvariant,5yearly,2040,24.525
678,nochange,5yearly,2040,33.536
678,zeromigration,5yearly,2040,24.639
678,constantfertility,5yearly,2045,33.138
678,constantmortality,5yearly,2045,23.303
678,highvariant,5yearly,2045,26.239
678,instantreplacement,5yearly,2045,16.163
678,lowvariant,5yearly,2045,19.922
678,mediumvariant,5yearly,2045,23.162
678,nochange,5yearly,2045,33.345
678,zeromigration,5yearly,2045,23.242
678,constantfertility,5yearly,2050,33.039
678,constantmortality,5yearly,2050,22.012
678,highvariant,5yearly,2050,25.181
678,instantreplacement,5yearly,2050,14.619
678,lowvariant,5yearly,2050,18.398
678,mediumvariant,5yearly,2050,21.87
678,nochange,5yearly,2050,33.262
678,zeromigration,5yearly,2050,21.994
678,constantfertility,5yearly,2055,33.053
678,constantmortality,5yearly,2055,20.889
678,highvariant,5yearly,2055,24.249
678,instantreplacement,5yearly,2055,13.568
678,lowvariant,5yearly,2055,17.067
678,mediumvariant,5yearly,2055,20.744
678,nochange,5yearly,2055,33.3
678,zeromigration,5yearly,2055,20.93
678,constantfertility,5yearly,2060,33.08
678,constantmortality,5yearly,2060,19.932
678,highvariant,5yearly,2060,23.378
678,instantreplacement,5yearly,2060,13.537
678,lowvariant,5yearly,2060,15.973
678,mediumvariant,5yearly,2060,19.773
678,nochange,5yearly,2060,33.359
678,zeromigration,5yearly,2060,19.978
678,constantfertility,5yearly,2065,33.06
678,constantmortality,5yearly,2065,19.108
678,highvariant,5yearly,2065,22.546
678,instantreplacement,5yearly,2065,13.923
678,lowvariant,5yearly,2065,15.092
678,mediumvariant,5yearly,2065,18.927
678,nochange,5yearly,2065,33.377
678,zeromigration,5yearly,2065,19.098
678,constantfertility,5yearly,2070,33.003
678,constantmortality,5yearly,2070,18.334
678,highvariant,5yearly,2070,21.754
678,instantreplacement,5yearly,2070,13.904
678,lowvariant,5yearly,2070,14.278
678,mediumvariant,5yearly,2070,18.124
678,nochange,5yearly,2070,33.361
678,zeromigration,5yearly,2070,18.255
678,constantfertility,5yearly,2075,32.942
678,constantmortality,5yearly,2075,17.587
678,highvariant,5yearly,2075,21.022
678,instantreplacement,5yearly,2075,13.546
678,lowvariant,5yearly,2075,13.46
678,mediumvariant,5yearly,2075,17.343
678,nochange,5yearly,2075,33.345
678,zeromigration,5yearly,2075,17.459
678,constantfertility,5yearly,2080,32.89
678,constantmortality,5yearly,2080,16.836
678,highvariant,5yearly,2080,20.306
678,instantreplacement,5yearly,2080,13.112
678,lowvariant,5yearly,2080,12.613
678,mediumvariant,5yearly,2080,16.551
678,nochange,5yearly,2080,33.343
678,zeromigration,5yearly,2080,16.679
678,constantfertility,5yearly,2085,32.842
678,constantmortality,5yearly,2085,16.179
678,highvariant,5yearly,2085,19.671
678,instantreplacement,5yearly,2085,12.814
678,lowvariant,5yearly,2085,11.854
678,mediumvariant,5yearly,2085,15.85
678,nochange,5yearly,2085,33.353
678,zeromigration,5yearly,2085,15.997
678,constantfertility,5yearly,2090,32.79
678,constantmortality,5yearly,2090,15.595
678,highvariant,5yearly,2090,19.078
678,instantreplacement,5yearly,2090,12.758
678,lowvariant,5yearly,2090,11.183
678,mediumvariant,5yearly,2090,15.215
678,nochange,5yearly,2090,33.365
678,zeromigration,5yearly,2090,15.375
678,constantfertility,5yearly,2095,32.727
678,constantmortality,5yearly,2095,15.081
