country,variant,freq,year,birthper1000population
324,Estimates,5yearly,1950,47.066
324,Estimates,5yearly,1955,46.501
324,Estimates,5yearly,1960,45.603
324,Estimates,5yearly,1965,45.028
324,Estimates,5yearly,1970,45.824
324,Estimates,5yearly,1975,46.882
324,Estimates,5yearly,1980,47.356
324,Estimates,5yearly,1985,47.002
324,Estimates,5yearly,1990,45.753
324,Estimates,5yearly,1995,43.769
324,Estimates,5yearly,2000,41.771
324,Estimates,5yearly,2005,39.738
324,Estimates,5yearly,2010,37.575
324,Constant_fertility,5yearly,2015,38.004
324,Constant_mortality,5yearly,2015,35.279
324,High_variant,5yearly,2015,36.937
324,Instant_replacement,5yearly,2015,18.518
324,Low_variant,5yearly,2015,33.522
324,Medium_variant,5yearly,2015,35.237
324,No_change,5yearly,2015,38.053
324,Zero_migration,5yearly,2015,35.237
324,Constant_fertility,5yearly,2020,37.979
324,Constant_mortality,5yearly,2020,33.183
324,High_variant,5yearly,2020,35.547
324,Instant_replacement,5yearly,2020,19.736
324,Low_variant,5yearly,2020,30.459
324,Medium_variant,5yearly,2020,33.04
324,No_change,5yearly,2020,38.157
324,Zero_migration,5yearly,2020,33.04
324,Constant_fertility,5yearly,2025,37.574
324,Constant_mortality,5yearly,2025,31.261
324,High_variant,5yearly,2025,33.887
324,Instant_replacement,5yearly,2025,20.793
324,Low_variant,5yearly,2025,27.935
324,Medium_variant,5yearly,2025,30.995
324,No_change,5yearly,2025,37.931
324,Zero_migration,5yearly,2025,30.995
324,Constant_fertility,5yearly,2030,37.09
324,Constant_mortality,5yearly,2030,29.44
324,High_variant,5yearly,2030,31.791
324,Instant_replacement,5yearly,2030,20.624
324,Low_variant,5yearly,2030,26.164
324,Medium_variant,5yearly,2030,29.08
324,No_change,5yearly,2030,37.606
324,Zero_migration,5yearly,2030,29.079
324,Constant_fertility,5yearly,2035,36.785
324,Constant_mortality,5yearly,2035,27.702
324,High_variant,5yearly,2035,30.095
