country,variant,freq,year,birthper1000population
324,estimates,5Yearly,1950,47.066
324,estimates,5Yearly,1955,46.501
324,estimates,5Yearly,1960,45.603
324,estimates,5Yearly,1965,45.028
324,estimates,5Yearly,1970,45.824
324,estimates,5Yearly,1975,46.882
324,estimates,5Yearly,1980,47.356
324,estimates,5Yearly,1985,47.002
324,estimates,5Yearly,1990,45.753
324,estimates,5Yearly,1995,43.769
324,estimates,5Yearly,2000,41.771
324,estimates,5Yearly,2005,39.738
324,estimates,5Yearly,2010,37.575
324,constant-fertility,5Yearly,2015,38.004
324,constant-mortality,5Yearly,2015,35.279
324,high variant,5Yearly,2015,36.937
324,instant-replacement,5Yearly,2015,18.518
324,low variant,5Yearly,2015,33.522
324,medium variant,5Yearly,2015,35.237
324,no change,5Yearly,2015,38.053
324,zero-migration,5Yearly,2015,35.237
324,constant-fertility,5Yearly,2020,37.979
324,constant-mortality,5Yearly,2020,33.183
324,high variant,5Yearly,2020,35.547
324,instant-replacement,5Yearly,2020,19.736
324,low variant,5Yearly,2020,30.459
324,medium variant,5Yearly,2020,33.04
324,no change,5Yearly,2020,38.157
324,zero-migration,5Yearly,2020,33.04
324,constant-fertility,5Yearly,2025,37.574
324,constant-mortality,5Yearly,2025,31.261
324,high variant,5Yearly,2025,33.887
324,instant-replacement,5Yearly,2025,20.793
324,low variant,5Yearly,2025,27.935
324,medium variant,5Yearly,2025,30.995
324,no change,5Yearly,2025,37.931
324,zero-migration,5Yearly,2025,30.995
324,constant-fertility,5Yearly,2030,37.09
324,constant-mortality,5Yearly,2030,29.44
324,high variant,5Yearly,2030,31.791
324,instant-replacement,5Yearly,2030,20.624
324,low variant,5Yearly,2030,26.164
324,medium variant,5Yearly,2030,29.08
324,no change,5Yearly,2030,37.606
324,zero-migration,5Yearly,2030,29.079
324,constant-fertility,5Yearly,2035,36.785
324,constant-mortality,5Yearly,2035,27.702
324,high variant,5Yearly,2035,30.095
324,instant-replacement,5Yearly,2035,19.283
