country,variant,freq,year,birthper1000population
524,estimates,5yearly,1950,47.793
524,estimates,5yearly,1955,45.874
524,estimates,5yearly,1960,44.055
524,estimates,5yearly,1965,43.134
524,estimates,5yearly,1970,42.537
524,estimates,5yearly,1975,42.281
524,estimates,5yearly,1980,41.247
524,estimates,5yearly,1985,39.609
524,estimates,5yearly,1990,37.271
524,estimates,5yearly,1995,34.348
524,estimates,5yearly,2000,29.694
524,estimates,5yearly,2005,25.276
524,estimates,5yearly,2010,21.008
524,constantfertility,5yearly,2015,21.612
524,constantmortality,5yearly,2015,19.866
524,highvariant,5yearly,2015,22.089
524,instantreplacement,5yearly,2015,20.403
524,lowvariant,5yearly,2015,17.576
524,mediumvariant,5yearly,2015,19.846
524,nochange,5yearly,2015,21.634
524,zeromigration,5yearly,2015,20.008
524,constantfertility,5yearly,2020,21.225
524,constantmortality,5yearly,2020,18.41
524,highvariant,5yearly,2020,21.665
524,instantreplacement,5yearly,2020,19.978
524,lowvariant,5yearly,2020,14.868
524,mediumvariant,5yearly,2020,18.335
524,nochange,5yearly,2020,21.313
524,zeromigration,5yearly,2020,18.74
524,constantfertility,5yearly,2025,19.837
524,constantmortality,5yearly,2025,16.556
524,highvariant,5yearly,2025,20.073
524,instantreplacement,5yearly,2025,18.575
524,lowvariant,5yearly,2025,12.447
524,mediumvariant,5yearly,2025,16.408
524,nochange,5yearly,2025,20.015
524,zeromigration,5yearly,2025,16.897
524,constantfertility,5yearly,2030,18.087
524,constantmortality,5yearly,2030,14.625
524,highvariant,5yearly,2030,17.615
524,instantreplacement,5yearly,2030,16.755
524,lowvariant,5yearly,2030,10.89
524,mediumvariant,5yearly,2030,14.413
524,nochange,5yearly,2030,18.348
524,zeromigration,5yearly,2030,14.862
524,constantfertility,5yearly,2035,16.978
524,constantmortality,5yearly,2035,13.229
524,highvariant,5yearly,2035,16.311
524,instantreplacement,5yearly,2035,15.442
524,lowvariant,5yearly,2035,9.472
524,mediumvariant,5yearly,2035,12.972
524,nochange,5yearly,2035,17.301
524,zeromigration,5yearly,2035,13.39
524,constantfertility,5yearly,2040,16.553
524,constantmortality,5yearly,2040,12.38
524,highvariant,5yearly,2040,15.961
524,instantreplacement,5yearly,2040,14.856
524,lowvariant,5yearly,2040,8.264
524,mediumvariant,5yearly,2040,12.078
524,nochange,5yearly,2040,16.946
524,zeromigration,5yearly,2040,12.535
524,constantfertility,5yearly,2045,16.148
524,constantmortality,5yearly,2045,11.721
524,highvariant,5yearly,2045,15.614
524,instantreplacement,5yearly,2045,14.399
524,lowvariant,5yearly,2045,7.281
524,mediumvariant,5yearly,2045,11.352
524,nochange,5yearly,2045,16.631
524,zeromigration,5yearly,2045,11.887
524,constantfertility,5yearly,2050,15.546
524,constantmortality,5yearly,2050,11.045
524,highvariant,5yearly,2050,14.907
524,instantreplacement,5yearly,2050,13.767
524,lowvariant,5yearly,2050,6.474
524,mediumvariant,5yearly,2050,10.594
524,nochange,5yearly,2050,16.135
524,zeromigration,5yearly,2050,11.19
524,constantfertility,5yearly,2055,14.951
524,constantmortality,5yearly,2055,10.454
524,highvariant,5yearly,2055,14.152
524,instantreplacement,5yearly,2055,13.095
524,lowvariant,5yearly,2055,5.849
524,mediumvariant,5yearly,2055,9.91
524,nochange,5yearly,2055,15.655
524,zeromigration,5yearly,2055,10.539
524,constantfertility,5yearly,2060,14.557
524,constantmortality,5yearly,2060,10.041
524,highvariant,5yearly,2060,13.646
524,instantreplacement,5yearly,2060,12.571
524,lowvariant,5yearly,2060,5.353
524,mediumvariant,5yearly,2060,9.387
524,nochange,5yearly,2060,15.388
524,zeromigration,5yearly,2060,10.038
524,constantfertility,5yearly,2065,14.328
524,constantmortality,5yearly,2065,9.797
524,highvariant,5yearly,2065,13.371
524,instantreplacement,5yearly,2065,12.22
524,lowvariant,5yearly,2065,4.947
524,mediumvariant,5yearly,2065,9.012
524,nochange,5yearly,2065,15.307
524,zeromigration,5yearly,2065,9.684
524,constantfertility,5yearly,2070,14.143
524,constantmortality,5yearly,2070,9.688
524,highvariant,5yearly,2070,13.213
524,instantreplacement,5yearly,2070,11.984
524,lowvariant,5yearly,2070,4.621
524,mediumvariant,5yearly,2070,8.75
524,nochange,5yearly,2070,15.281
524,zeromigration,5yearly,2070,9.443
524,constantfertility,5yearly,2075,13.959
524,constantmortality,5yearly,2075,9.683
524,highvariant,5yearly,2075,13.11
524,instantreplacement,5yearly,2075,11.818
524,lowvariant,5yearly,2075,4.367
524,mediumvariant,5yearly,2075,8.576
524,nochange,5yearly,2075,15.252
524,zeromigration,5yearly,2075,9.291
524,constantfertility,5yearly,2080,13.812
524,constantmortality,5yearly,2080,9.731
524,highvariant,5yearly,2080,12.994
524,instantreplacement,5yearly,2080,11.677
524,lowvariant,5yearly,2080,4.173
524,mediumvariant,5yearly,2080,8.451
524,nochange,5yearly,2080,15.243
524,zeromigration,5yearly,2080,9.185
524,constantfertility,5yearly,2085,13.727
524,constantmortality,5yearly,2085,9.808
524,highvariant,5yearly,2085,12.861
524,instantreplacement,5yearly,2085,11.534
524,lowvariant,5yearly,2085,4.049
