country,variant,freq,year,birthper1000population
188,estimates,5Yearly,1950,42.049
188,estimates,5Yearly,1955,44.557
188,estimates,5Yearly,1960,43.14
188,estimates,5Yearly,1965,36.634
188,estimates,5Yearly,1970,29.947
188,estimates,5Yearly,1975,29.616
188,estimates,5Yearly,1980,29.529
188,estimates,5Yearly,1985,27.99
188,estimates,5Yearly,1990,24.933
188,estimates,5Yearly,1995,21.468
188,estimates,5Yearly,2000,17.861
188,estimates,5Yearly,2005,16.58
188,estimates,5Yearly,2010,15.132
188,constant-fertility,5Yearly,2015,14.626
188,constant-mortality,5Yearly,2015,13.969
188,high variant,5Yearly,2015,15.857
188,instant-replacement,5Yearly,2015,16.372
188,low variant,5Yearly,2015,12.038
188,medium variant,5Yearly,2015,13.957
188,no change,5Yearly,2015,14.638
188,zero-migration,5Yearly,2015,13.944
188,constant-fertility,5Yearly,2020,13.777
188,constant-mortality,5Yearly,2020,12.819
188,high variant,5Yearly,2020,15.519
188,instant-replacement,5Yearly,2020,15.32
188,low variant,5Yearly,2020,9.942
188,medium variant,5Yearly,2020,12.777
188,no change,5Yearly,2020,13.821
188,zero-migration,5Yearly,2020,12.745
188,constant-fertility,5Yearly,2025,12.852
188,constant-mortality,5Yearly,2025,11.895
188,high variant,5Yearly,2025,14.865
188,instant-replacement,5Yearly,2025,14.216
188,low variant,5Yearly,2025,8.553
188,medium variant,5Yearly,2025,11.811
188,no change,5Yearly,2025,12.943
188,zero-migration,5Yearly,2025,11.771
188,constant-fertility,5Yearly,2030,12.051
188,constant-mortality,5Yearly,2030,11.194
188,high variant,5Yearly,2030,13.827
188,instant-replacement,5Yearly,2030,13.325
188,low variant,5Yearly,2030,8.058
188,medium variant,5Yearly,2030,11.056
188,no change,5Yearly,2030,12.2
188,zero-migration,5Yearly,2030,11.018
188,constant-fertility,5Yearly,2035,11.469
188,constant-mortality,5Yearly,2035,10.67
188,high variant,5Yearly,2035,13.24
188,instant-replacement,5Yearly,2035,12.807
188,low variant,5Yearly,2035,7.544
188,medium variant,5Yearly,2035,10.466
188,no change,5Yearly,2035,11.688
188,zero-migration,5Yearly,2035,10.434
188,constant-fertility,5Yearly,2040,11.071
188,constant-mortality,5Yearly,2040,10.327
188,high variant,5Yearly,2040,13.042
188,instant-replacement,5Yearly,2040,12.557
188,low variant,5Yearly,2040,7.035
188,medium variant,5Yearly,2040,10.049
188,no change,5Yearly,2040,11.367
188,zero-migration,5Yearly,2040,10.02
188,constant-fertility,5Yearly,2045,10.751
188,constant-mortality,5Yearly,2045,10.072
188,high variant,5Yearly,2045,13.042
188,instant-replacement,5Yearly,2045,12.437
188,low variant,5Yearly,2045,6.496
188,medium variant,5Yearly,2045,9.715
188,no change,5Yearly,2045,11.131
188,zero-migration,5Yearly,2045,9.684
188,constant-fertility,5Yearly,2050,10.459
188,constant-mortality,5Yearly,2050,9.869
188,high variant,5Yearly,2050,13.096
188,instant-replacement,5Yearly,2050,12.323
188,low variant,5Yearly,2050,5.967
188,medium variant,5Yearly,2050,9.431
188,no change,5Yearly,2050,10.923
188,zero-migration,5Yearly,2050,9.395
188,constant-fertility,5Yearly,2055,10.191
188,constant-mortality,5Yearly,2055,9.701
188,high variant,5Yearly,2055,13.025
188,instant-replacement,5Yearly,2055,12.071
188,low variant,5Yearly,2055,5.555
188,medium variant,5Yearly,2055,9.183
188,no change,5Yearly,2055,10.737
188,zero-migration,5Yearly,2055,9.139
188,constant-fertility,5Yearly,2060,9.965
188,constant-mortality,5Yearly,2060,9.594
188,high variant,5Yearly,2060,12.835
188,instant-replacement,5Yearly,2060,11.766
188,low variant,5Yearly,2060,5.327
188,medium variant,5Yearly,2060,8.991
188,no change,5Yearly,2060,10.594
188,zero-migration,5Yearly,2060,8.944
188,constant-fertility,5Yearly,2065,9.796
188,constant-mortality,5Yearly,2065,9.566
188,high variant,5Yearly,2065,12.676
188,instant-replacement,5Yearly,2065,11.562
188,low variant,5Yearly,2065,5.229
188,medium variant,5Yearly,2065,8.872
188,no change,5Yearly,2065,10.512
188,zero-migration,5Yearly,2065,8.826
188,constant-fertility,5Yearly,2070,9.679
188,constant-mortality,5Yearly,2070,9.6
188,high variant,5Yearly,2070,12.657
188,instant-replacement,5Yearly,2070,11.491
188,low variant,5Yearly,2070,5.156
188,medium variant,5Yearly,2070,8.811
188,no change,5Yearly,2070,10.481
188,zero-migration,5Yearly,2070,8.768
188,constant-fertility,5Yearly,2075,9.596
188,constant-mortality,5Yearly,2075,9.687
188,high variant,5Yearly,2075,12.782
188,instant-replacement,5Yearly,2075,11.507
188,low variant,5Yearly,2075,5.072
188,medium variant,5Yearly,2075,8.804
188,no change,5Yearly,2075,10.481
188,zero-migration,5Yearly,2075,8.763
188,constant-fertility,5Yearly,2080,9.533
188,constant-mortality,5Yearly,2080,9.767
188,high variant,5Yearly,2080,12.937
188,instant-replacement,5Yearly,2080,11.523
188,low variant,5Yearly,2080,4.957
188,medium variant,5Yearly,2080,8.802
188,no change,5Yearly,2080,10.487
188,zero-migration,5Yearly,2080,8.762
188,constant-fertility,5Yearly,2085,9.477
188,constant-mortality,5Yearly,2085,9.842
188,high variant,5Yearly,2085,13.016
188,instant-replacement,5Yearly,2085,11.469
188,low variant,5Yearly,2085,4.879
188,medium variant,5Yearly,2085,8.809
188,no change,5Yearly,2085,10.488
188,zero-migration,5Yearly,2085,8.766
188,constant-fertility,5Yearly,2090,9.423
188,constant-mortality,5Yearly,2090,9.911
188,high variant,5Yearly,2090,12.993
188,instant-replacement,5Yearly,2090,11.354
188,low variant,5Yearly,2090,4.866
188,medium variant,5Yearly,2090,8.816
188,no change,5Yearly,2090,10.484
188,zero-migration,5Yearly,2090,8.772
188,constant-fertility,5Yearly,2095,9.367
188,constant-mortality,5Yearly,2095,9.99
188,high variant,5Yearly,2095,12.933
188,instant-replacement,5Yearly,2095,11.236
188,low variant,5Yearly,2095,4.919
188,medium variant,5Yearly,2095,8.836
188,no change,5Yearly,2095,10.479
188,zero-migration,5Yearly,2095,8.793
