country,variant,freq,year,birthper1000population
233,estimates,5yearly,1950,16.956
233,estimates,5yearly,1955,16.607
233,estimates,5yearly,1960,15.513
233,estimates,5yearly,1965,15.056
233,estimates,5yearly,1970,15.66
233,estimates,5yearly,1975,15.117
233,estimates,5yearly,1980,15.287
233,estimates,5yearly,1985,15.64
233,estimates,5yearly,1990,11.192
233,estimates,5yearly,1995,9.149
233,estimates,5yearly,2000,9.684
233,estimates,5yearly,2005,11.538
233,estimates,5yearly,2010,10.738
233,constantfertility,5yearly,2015,10.078
233,constantmortality,5yearly,2015,10.78
233,highvariant,5yearly,2015,12.339
233,instantreplacement,5yearly,2015,13.445
233,lowvariant,5yearly,2015,9.175
233,mediumvariant,5yearly,2015,10.764
233,nochange,5yearly,2015,10.094
233,zeromigration,5yearly,2015,10.778
233,constantfertility,5yearly,2020,9.144
233,constantmortality,5yearly,2020,10.285
233,highvariant,5yearly,2020,12.447
233,instantreplacement,5yearly,2020,12.238
233,lowvariant,5yearly,2020,7.94
233,mediumvariant,5yearly,2020,10.225
233,nochange,5yearly,2020,9.198
233,zeromigration,5yearly,2020,10.272
233,constantfertility,5yearly,2025,8.449
233,constantmortality,5yearly,2025,9.478
233,highvariant,5yearly,2025,11.729
233,instantreplacement,5yearly,2025,10.849
233,lowvariant,5yearly,2025,6.861
233,mediumvariant,5yearly,2025,9.361
233,nochange,5yearly,2025,8.556
233,zeromigration,5yearly,2025,9.439
233,constantfertility,5yearly,2030,8.431
233,constantmortality,5yearly,2030,9.284
233,highvariant,5yearly,2030,11.22
233,instantreplacement,5yearly,2030,10.304
233,lowvariant,5yearly,2030,6.792
233,mediumvariant,5yearly,2030,9.093
233,nochange,5yearly,2030,8.611
233,zeromigration,5yearly,2030,9.191
233,constantfertility,5yearly,2035,8.791
233,constantmortality,5yearly,2035,9.918
233,highvariant,5yearly,2035,11.789
233,instantreplacement,5yearly,2035,10.828
233,lowvariant,5yearly,2035,7.257
233,mediumvariant,5yearly,2035,9.62
233,nochange,5yearly,2035,9.067
233,zeromigration,5yearly,2035,9.717
233,constantfertility,5yearly,2040,8.929
233,constantmortality,5yearly,2040,10.638
233,highvariant,5yearly,2040,12.685
233,instantreplacement,5yearly,2040,11.749
233,lowvariant,5yearly,2040,7.604
233,mediumvariant,5yearly,2040,10.208
233,nochange,5yearly,2040,9.309
233,zeromigration,5yearly,2040,10.295
233,constantfertility,5yearly,2045,8.646
233,constantmortality,5yearly,2045,10.877
233,highvariant,5yearly,2045,13.335
233,instantreplacement,5yearly,2045,12.41
233,lowvariant,5yearly,2045,7.336
233,mediumvariant,5yearly,2045,10.32
233,nochange,5yearly,2045,9.116
233,zeromigration,5yearly,2045,10.409
233,constantfertility,5yearly,2050,8.198
233,constantmortality,5yearly,2050,10.718
233,highvariant,5yearly,2050,13.581
233,instantreplacement,5yearly,2050,12.413
233,lowvariant,5yearly,2050,6.688
233,mediumvariant,5yearly,2050,10.055
233,nochange,5yearly,2050,8.747
233,zeromigration,5yearly,2050,10.155
233,constantfertility,5yearly,2055,7.903
233,constantmortality,5yearly,2055,10.452
233,highvariant,5yearly,2055,13.434
233,instantreplacement,5yearly,2055,11.864
233,lowvariant,5yearly,2055,6.121
233,mediumvariant,5yearly,2055,9.699
233,nochange,5yearly,2055,8.537
233,zeromigration,5yearly,2055,9.81
233,constantfertility,5yearly,2060,7.87
233,constantmortality,5yearly,2060,10.364
233,highvariant,5yearly,2060,13.19
233,instantreplacement,5yearly,2060,11.335
233,lowvariant,5yearly,2060,5.91
233,mediumvariant,5yearly,2060,9.519
233,nochange,5yearly,2060,8.606
233,zeromigration,5yearly,2060,9.634
233,constantfertility,5yearly,2065,7.997
233,constantmortality,5yearly,2065,10.641
233,highvariant,5yearly,2065,13.271
233,instantreplacement,5yearly,2065,11.316
233,lowvariant,5yearly,2065,6.064
233,mediumvariant,5yearly,2065,9.681
233,nochange,5yearly,2065,8.845
233,zeromigration,5yearly,2065,9.779
233,constantfertility,5yearly,2070,8.089
233,constantmortality,5yearly,2070,11.114
233,highvariant,5yearly,2070,13.692
233,instantreplacement,5yearly,2070,11.741
233,lowvariant,5yearly,2070,6.333
233,mediumvariant,5yearly,2070,10.034
233,nochange,5yearly,2070,9.036
233,zeromigration,5yearly,2070,10.099
233,constantfertility,5yearly,2075,8.029
233,constantmortality,5yearly,2075,11.455
233,highvariant,5yearly,2075,14.141
233,instantreplacement,5yearly,2075,12.183
233,lowvariant,5yearly,2075,6.437
233,mediumvariant,5yearly,2075,10.281
233,nochange,5yearly,2075,9.042
233,zeromigration,5yearly,2075,10.318
233,constantfertility,5yearly,2080,7.855
233,constantmortality,5yearly,2080,11.479
233,highvariant,5yearly,2080,14.317
233,instantreplacement,5yearly,2080,12.281
233,lowvariant,5yearly,2080,6.275
233,mediumvariant,5yearly,2080,10.255
233,nochange,5yearly,2080,8.908
233,zeromigration,5yearly,2080,10.285
233,constantfertility,5yearly,2085,7.687
233,constantmortality,5yearly,2085,11.291
233,highvariant,5yearly,2085,14.177
233,instantreplacement,5yearly,2085,11.994
233,lowvariant,5yearly,2085,5.986
233,mediumvariant,5yearly,2085,10.037
233,nochange,5yearly,2085,8.783
233,zeromigration,5yearly,2085,10.074
233,constantfertility,5yearly,2090,7.604
233,constantmortality,5yearly,2090,11.122
233,highvariant,5yearly,2090,13.892
233,instantreplacement,5yearly,2090,11.57
233,lowvariant,5yearly,2090,5.778
233,mediumvariant,5yearly,2090,9.818
233,nochange,5yearly,2090,8.774
233,zeromigration,5yearly,2090,9.865
233,constantfertility,5yearly,2095,7.598
233,constantmortality,5yearly,2095,11.143
233,highvariant,5yearly,2095,13.704
233,instantreplacement,5yearly,2095,11.314
233,lowvariant,5yearly,2095,5.772
233,mediumvariant,5yearly,2095,9.753
233,nochange,5yearly,2095,8.866
233,zeromigration,5yearly,2095,9.796
