country,variant,freq,year,birthper1000population
12,Estimates,5yearly,1950,50.189
12,Estimates,5yearly,1955,49.668
12,Estimates,5yearly,1960,49.455
12,Estimates,5yearly,1965,47.485
12,Estimates,5yearly,1970,46.587
12,Estimates,5yearly,1975,45.005
12,Estimates,5yearly,1980,40.783
12,Estimates,5yearly,1985,35.204
12,Estimates,5yearly,1990,28.83
12,Estimates,5yearly,1995,21.608
12,Estimates,5yearly,2000,19.218
12,Estimates,5yearly,2005,23.095
12,Estimates,5yearly,2010,25.085
12,Constant_fertility,5yearly,2015,23.863
12,Constant_mortality,5yearly,2015,21.498
12,High_variant,5yearly,2015,23.415
12,Instant_replacement,5yearly,2015,17.619
12,Low_variant,5yearly,2015,19.526
12,Medium_variant,5yearly,2015,21.481
12,No_change,5yearly,2015,23.883
12,Zero_migration,5yearly,2015,21.49
12,Constant_fertility,5yearly,2020,21.619
12,Constant_mortality,5yearly,2020,18.236
12,High_variant,5yearly,2020,20.856
12,Instant_replacement,5yearly,2020,16.351
12,Low_variant,5yearly,2020,15.418
12,Medium_variant,5yearly,2020,18.182
12,No_change,5yearly,2020,21.685
12,Zero_migration,5yearly,2020,18.207
12,Constant_fertility,5yearly,2025,19.526
12,Constant_mortality,5yearly,2025,15.797
12,High_variant,5yearly,2025,18.595
12,Instant_replacement,5yearly,2025,15.083
12,Low_variant,5yearly,2025,12.617
12,Medium_variant,5yearly,2025,15.699
12,No_change,5yearly,2025,19.651
12,Zero_migration,5yearly,2025,15.734
12,Constant_fertility,5yearly,2030,18.616
12,Constant_mortality,5yearly,2030,14.616
12,High_variant,5yearly,2030,17.064
12,Instant_replacement,5yearly,2030,14.571
12,Low_variant,5yearly,2030,11.617
12,Medium_variant,5yearly,2030,14.462
12,No_change,5yearly,2030,18.815
12,Zero_migration,5yearly,2030,14.497
12,Constant_fertility,5yearly,2035,18.883
12,Constant_mortality,5yearly,2035,14.436
12,High_variant,5yearly,2035,16.832
12,Instant_replacement,5yearly,2035,14.56
12,Low_variant,5yearly,2035,11.333
12,Medium_variant,5yearly,2035,14.211
12,No_change,5yearly,2035,19.178
12,Zero_migration,5yearly,2035,14.238
12,Constant_fertility,5yearly,2040,19.578
12,Constant_mortality,5yearly,2040,14.584
12,High_variant,5yearly,2040,17.194
