country,variant,freq,year,birthper1000population
450,Estimates,5yearly,1950,49.063
450,Estimates,5yearly,1955,48.961
450,Estimates,5yearly,1960,48.411
450,Estimates,5yearly,1965,48.081
450,Estimates,5yearly,1970,48.544
450,Estimates,5yearly,1975,47.426
450,Estimates,5yearly,1980,42.532
450,Estimates,5yearly,1985,45.166
450,Estimates,5yearly,1990,44.764
450,Estimates,5yearly,1995,42.896
450,Estimates,5yearly,2000,39.197
450,Estimates,5yearly,2005,36.334
450,Estimates,5yearly,2010,34.83
450,Constant_fertility,5yearly,2015,35.507
450,Constant_mortality,5yearly,2015,33.636
450,High_variant,5yearly,2015,35.438
450,Instant_replacement,5yearly,2015,18.286
450,Low_variant,5yearly,2015,31.767
450,Medium_variant,5yearly,2015,33.611
450,No_change,5yearly,2015,35.534
450,Zero_migration,5yearly,2015,33.614
450,Constant_fertility,5yearly,2020,35.467
450,Constant_mortality,5yearly,2020,32.114
450,High_variant,5yearly,2020,34.709
450,Instant_replacement,5yearly,2020,19.562
450,Low_variant,5yearly,2020,29.253
450,Medium_variant,5yearly,2020,32.026
450,No_change,5yearly,2020,35.571
450,Zero_migration,5yearly,2020,32.03
450,Constant_fertility,5yearly,2025,34.799
450,Constant_mortality,5yearly,2025,30.399
450,High_variant,5yearly,2025,33.257
450,Instant_replacement,5yearly,2025,20.489
450,Low_variant,5yearly,2025,26.988
450,Medium_variant,5yearly,2025,30.22
450,No_change,5yearly,2025,35.018
450,Zero_migration,5yearly,2025,30.223
450,Constant_fertility,5yearly,2030,34.019
450,Constant_mortality,5yearly,2030,28.729
450,High_variant,5yearly,2030,31.214
450,Instant_replacement,5yearly,2030,20.389
450,Low_variant,5yearly,2030,25.476
450,Medium_variant,5yearly,2030,28.461
450,No_change,5yearly,2030,34.352
450,Zero_migration,5yearly,2030,28.461
450,Constant_fertility,5yearly,2035,33.572
450,Constant_mortality,5yearly,2035,27.247
450,High_variant,5yearly,2035,29.757
450,Instant_replacement,5yearly,2035,18.881
450,Low_variant,5yearly,2035,23.873
450,Medium_variant,5yearly,2035,26.921
450,No_change,5yearly,2035,33.986
450,Zero_migration,5yearly,2035,26.92
450,Constant_fertility,5yearly,2040,33.441
450,Constant_mortality,5yearly,2040,25.971
450,High_variant,5yearly,2040,28.823
450,Instant_replacement,5yearly,2040,16.673
450,Low_variant,5yearly,2040,22.236
450,Medium_variant,5yearly,2040,25.613
450,No_change,5yearly,2040,33.914
450,Zero_migration,5yearly,2040,25.612
450,Constant_fertility,5yearly,2045,33.385
450,Constant_mortality,5yearly,2045,24.772
450,High_variant,5yearly,2045,27.991
450,Instant_replacement,5yearly,2045,15.08
450,Low_variant,5yearly,2045,20.637
450,Medium_variant,5yearly,2045,24.388
450,No_change,5yearly,2045,33.922
450,Zero_migration,5yearly,2045,24.387
450,Constant_fertility,5yearly,2050,33.265
450,Constant_mortality,5yearly,2050,23.607
450,High_variant,5yearly,2050,26.986
450,Instant_replacement,5yearly,2050,14.618
450,Low_variant,5yearly,2050,19.21
450,Medium_variant,5yearly,2050,23.184
450,No_change,5yearly,2050,33.875
450,Zero_migration,5yearly,2050,23.183
450,Constant_fertility,5yearly,2055,33.095
450,Constant_mortality,5yearly,2055,22.454
450,High_variant,5yearly,2055,25.808
450,Instant_replacement,5yearly,2055,14.603
450,Low_variant,5yearly,2055,17.942
450,Medium_variant,5yearly,2055,21.978
450,No_change,5yearly,2055,33.782
450,Zero_migration,5yearly,2055,21.977
450,Constant_fertility,5yearly,2060,32.94
450,Constant_mortality,5yearly,2060,21.369
450,High_variant,5yearly,2060,24.667
450,Instant_replacement,5yearly,2060,14.399
450,Low_variant,5yearly,2060,16.788
450,Medium_variant,5yearly,2060,20.835
450,No_change,5yearly,2060,33.704
450,Zero_migration,5yearly,2060,20.834
450,Constant_fertility,5yearly,2065,32.83
450,Constant_mortality,5yearly,2065,20.415
450,High_variant,5yearly,2065,23.725
450,Instant_replacement,5yearly,2065,13.841
450,Low_variant,5yearly,2065,15.717
450,Medium_variant,5yearly,2065,19.817
450,No_change,5yearly,2065,33.674
450,Zero_migration,5yearly,2065,19.816
450,Constant_fertility,5yearly,2070,32.757
450,Constant_mortality,5yearly,2070,19.528
450,High_variant,5yearly,2070,22.895
450,Instant_replacement,5yearly,2070,13.206
450,Low_variant,5yearly,2070,14.67
450,Medium_variant,5yearly,2070,18.863
450,No_change,5yearly,2070,33.682
450,Zero_migration,5yearly,2070,18.862
450,Constant_fertility,5yearly,2075,32.694
450,Constant_mortality,5yearly,2075,18.698
450,High_variant,5yearly,2075,22.093
450,Instant_replacement,5yearly,2075,12.813
450,Low_variant,5yearly,2075,13.686
450,Medium_variant,5yearly,2075,17.962
450,No_change,5yearly,2075,33.697
450,Zero_migration,5yearly,2075,17.962
450,Constant_fertility,5yearly,2080,32.621
450,Constant_mortality,5yearly,2080,17.893
450,High_variant,5yearly,2080,21.25
450,Instant_replacement,5yearly,2080,12.72
450,Low_variant,5yearly,2080,12.772
450,Medium_variant,5yearly,2080,17.082
450,No_change,5yearly,2080,33.699
450,Zero_migration,5yearly,2080,17.082
450,Constant_fertility,5yearly,2085,32.538
450,Constant_mortality,5yearly,2085,17.157
450,High_variant,5yearly,2085,20.429
450,Instant_replacement,5yearly,2085,12.752
450,Low_variant,5yearly,2085,11.961
450,Medium_variant,5yearly,2085,16.264
450,No_change,5yearly,2085,33.691
450,Zero_migration,5yearly,2085,16.264
450,Constant_fertility,5yearly,2090,32.455
450,Constant_mortality,5yearly,2090,16.483
