country,variant,freq,year,birthper1000population
450,estimates,5Yearly,1950,49.063
450,estimates,5Yearly,1955,48.961
450,estimates,5Yearly,1960,48.411
450,estimates,5Yearly,1965,48.081
450,estimates,5Yearly,1970,48.544
450,estimates,5Yearly,1975,47.426
450,estimates,5Yearly,1980,42.532
450,estimates,5Yearly,1985,45.166
450,estimates,5Yearly,1990,44.764
450,estimates,5Yearly,1995,42.896
450,estimates,5Yearly,2000,39.197
450,estimates,5Yearly,2005,36.334
450,estimates,5Yearly,2010,34.83
450,constant-fertility,5Yearly,2015,35.507
450,constant-mortality,5Yearly,2015,33.636
450,high variant,5Yearly,2015,35.438
450,instant-replacement,5Yearly,2015,18.286
450,low variant,5Yearly,2015,31.767
450,medium variant,5Yearly,2015,33.611
450,no change,5Yearly,2015,35.534
450,zero-migration,5Yearly,2015,33.614
450,constant-fertility,5Yearly,2020,35.467
450,constant-mortality,5Yearly,2020,32.114
450,high variant,5Yearly,2020,34.709
450,instant-replacement,5Yearly,2020,19.562
450,low variant,5Yearly,2020,29.253
450,medium variant,5Yearly,2020,32.026
450,no change,5Yearly,2020,35.571
450,zero-migration,5Yearly,2020,32.03
450,constant-fertility,5Yearly,2025,34.799
450,constant-mortality,5Yearly,2025,30.399
450,high variant,5Yearly,2025,33.257
450,instant-replacement,5Yearly,2025,20.489
450,low variant,5Yearly,2025,26.988
450,medium variant,5Yearly,2025,30.22
450,no change,5Yearly,2025,35.018
450,zero-migration,5Yearly,2025,30.223
450,constant-fertility,5Yearly,2030,34.019
450,constant-mortality,5Yearly,2030,28.729
450,high variant,5Yearly,2030,31.214
450,instant-replacement,5Yearly,2030,20.389
450,low variant,5Yearly,2030,25.476
450,medium variant,5Yearly,2030,28.461
450,no change,5Yearly,2030,34.352
450,zero-migration,5Yearly,2030,28.461
450,constant-fertility,5Yearly,2035,33.572
450,constant-mortality,5Yearly,2035,27.247
450,high variant,5Yearly,2035,29.757
450,instant-replacement,5Yearly,2035,18.881
450,low variant,5Yearly,2035,23.873
450,medium variant,5Yearly,2035,26.921
450,no change,5Yearly,2035,33.986
450,zero-migration,5Yearly,2035,26.92
450,constant-fertility,5Yearly,2040,33.441
450,constant-mortality,5Yearly,2040,25.971
450,high variant,5Yearly,2040,28.823
450,instant-replacement,5Yearly,2040,16.673
450,low variant,5Yearly,2040,22.236
450,medium variant,5Yearly,2040,25.613
450,no change,5Yearly,2040,33.914
450,zero-migration,5Yearly,2040,25.612
450,constant-fertility,5Yearly,2045,33.385
450,constant-mortality,5Yearly,2045,24.772
450,high variant,5Yearly,2045,27.991
450,instant-replacement,5Yearly,2045,15.08
450,low variant,5Yearly,2045,20.637
450,medium variant,5Yearly,2045,24.388
450,no change,5Yearly,2045,33.922
450,zero-migration,5Yearly,2045,24.387
450,constant-fertility,5Yearly,2050,33.265
450,constant-mortality,5Yearly,2050,23.607
450,high variant,5Yearly,2050,26.986
450,instant-replacement,5Yearly,2050,14.618
450,low variant,5Yearly,2050,19.21
450,medium variant,5Yearly,2050,23.184
450,no change,5Yearly,2050,33.875
450,zero-migration,5Yearly,2050,23.183
450,constant-fertility,5Yearly,2055,33.095
450,constant-mortality,5Yearly,2055,22.454
450,high variant,5Yearly,2055,25.808
450,instant-replacement,5Yearly,2055,14.603
450,low variant,5Yearly,2055,17.942
450,medium variant,5Yearly,2055,21.978
450,no change,5Yearly,2055,33.782
450,zero-migration,5Yearly,2055,21.977
450,constant-fertility,5Yearly,2060,32.94
450,constant-mortality,5Yearly,2060,21.369
450,high variant,5Yearly,2060,24.667
450,instant-replacement,5Yearly,2060,14.399
450,low variant,5Yearly,2060,16.788
450,medium variant,5Yearly,2060,20.835
450,no change,5Yearly,2060,33.704
450,zero-migration,5Yearly,2060,20.834
450,constant-fertility,5Yearly,2065,32.83
450,constant-mortality,5Yearly,2065,20.415
450,high variant,5Yearly,2065,23.725
450,instant-replacement,5Yearly,2065,13.841
450,low variant,5Yearly,2065,15.717
450,medium variant,5Yearly,2065,19.817
450,no change,5Yearly,2065,33.674
450,zero-migration,5Yearly,2065,19.816
450,constant-fertility,5Yearly,2070,32.757
450,constant-mortality,5Yearly,2070,19.528
450,high variant,5Yearly,2070,22.895
450,instant-replacement,5Yearly,2070,13.206
450,low variant,5Yearly,2070,14.67
450,medium variant,5Yearly,2070,18.863
450,no change,5Yearly,2070,33.682
450,zero-migration,5Yearly,2070,18.862
450,constant-fertility,5Yearly,2075,32.694
450,constant-mortality,5Yearly,2075,18.698
450,high variant,5Yearly,2075,22.093
450,instant-replacement,5Yearly,2075,12.813
450,low variant,5Yearly,2075,13.686
450,medium variant,5Yearly,2075,17.962
450,no change,5Yearly,2075,33.697
450,zero-migration,5Yearly,2075,17.962
450,constant-fertility,5Yearly,2080,32.621
450,constant-mortality,5Yearly,2080,17.893
450,high variant,5Yearly,2080,21.25
450,instant-replacement,5Yearly,2080,12.72
450,low variant,5Yearly,2080,12.772
450,medium variant,5Yearly,2080,17.082
450,no change,5Yearly,2080,33.699
450,zero-migration,5Yearly,2080,17.082
450,constant-fertility,5Yearly,2085,32.538
450,constant-mortality,5Yearly,2085,17.157
450,high variant,5Yearly,2085,20.429
450,instant-replacement,5Yearly,2085,12.752
450,low variant,5Yearly,2085,11.961
450,medium variant,5Yearly,2085,16.264
450,no change,5Yearly,2085,33.691
450,zero-migration,5Yearly,2085,16.264
450,constant-fertility,5Yearly,2090,32.455
450,constant-mortality,5Yearly,2090,16.483
450,high variant,5Yearly,2090,19.667
