country,variant,freq,year,birthper1000population
40,estimates,5yearly,1950,15.036
40,estimates,5yearly,1955,17.387
40,estimates,5yearly,1960,18.608
40,estimates,5yearly,1965,17.249
40,estimates,5yearly,1970,13.702
40,estimates,5yearly,1975,11.49
40,estimates,5yearly,1980,11.758
40,estimates,5yearly,1985,11.214
40,estimates,5yearly,1990,11.637
40,estimates,5yearly,1995,10.386
40,estimates,5yearly,2000,9.607
40,estimates,5yearly,2005,9.297
40,estimates,5yearly,2010,9.48
40,constantfertility,5yearly,2015,9.259
40,constantmortality,5yearly,2015,9.743
40,highvariant,5yearly,2015,11.274
40,instantreplacement,5yearly,2015,13.068
40,lowvariant,5yearly,2015,8.166
40,mediumvariant,5yearly,2015,9.726
40,nochange,5yearly,2015,9.275
40,zeromigration,5yearly,2015,9.649
40,constantfertility,5yearly,2020,8.896
40,constantmortality,5yearly,2020,9.805
40,highvariant,5yearly,2020,12.039
40,instantreplacement,5yearly,2020,12.459
40,lowvariant,5yearly,2020,7.373
40,mediumvariant,5yearly,2020,9.739
40,nochange,5yearly,2020,8.957
40,zeromigration,5yearly,2020,9.497
40,constantfertility,5yearly,2025,8.377
40,constantmortality,5yearly,2025,9.596
40,highvariant,5yearly,2025,12.056
40,instantreplacement,5yearly,2025,11.636
40,lowvariant,5yearly,2025,6.722
40,mediumvariant,5yearly,2025,9.461
40,nochange,5yearly,2025,8.498
40,zeromigration,5yearly,2025,9.062
40,constantfertility,5yearly,2030,7.887
40,constantmortality,5yearly,2030,9.247
40,highvariant,5yearly,2030,11.311
40,instantreplacement,5yearly,2030,10.759
40,lowvariant,5yearly,2030,6.572
40,mediumvariant,5yearly,2030,9.037
40,nochange,5yearly,2030,8.074
40,zeromigration,5yearly,2030,8.533
40,constantfertility,5yearly,2035,7.609
40,constantmortality,5yearly,2035,9.035
40,highvariant,5yearly,2035,10.842
40,instantreplacement,5yearly,2035,10.273
40,lowvariant,5yearly,2035,6.445
40,mediumvariant,5yearly,2035,8.742
40,nochange,5yearly,2035,7.87
40,zeromigration,5yearly,2035,8.209
40,constantfertility,5yearly,2040,7.536
40,constantmortality,5yearly,2040,9.148
40,highvariant,5yearly,2040,10.982
40,instantreplacement,5yearly,2040,10.523
40,lowvariant,5yearly,2040,6.402
40,mediumvariant,5yearly,2040,8.757
40,nochange,5yearly,2040,7.883
40,zeromigration,5yearly,2040,8.237
40,constantfertility,5yearly,2045,7.523
40,constantmortality,5yearly,2045,9.502
40,highvariant,5yearly,2045,11.708
40,instantreplacement,5yearly,2045,11.395
40,lowvariant,5yearly,2045,6.3
40,mediumvariant,5yearly,2045,8.993
40,nochange,5yearly,2045,7.966
40,zeromigration,5yearly,2045,8.476
40,constantfertility,5yearly,2050,7.454
40,constantmortality,5yearly,2050,9.871
40,highvariant,5yearly,2050,12.56
40,instantreplacement,5yearly,2050,12.111
40,lowvariant,5yearly,2050,6.087
40,mediumvariant,5yearly,2050,9.238
40,nochange,5yearly,2050,7.991
40,zeromigration,5yearly,2050,8.694
40,constantfertility,5yearly,2055,7.316
40,constantmortality,5yearly,2055,10.083
40,highvariant,5yearly,2055,12.994
40,instantreplacement,5yearly,2055,12.079
40,lowvariant,5yearly,2055,5.894
40,mediumvariant,5yearly,2055,9.346
40,nochange,5yearly,2055,7.932
40,zeromigration,5yearly,2055,8.752
40,constantfertility,5yearly,2060,7.164
40,constantmortality,5yearly,2060,10.113
40,highvariant,5yearly,2060,12.9
40,instantreplacement,5yearly,2060,11.595
40,lowvariant,5yearly,2060,5.811
40,mediumvariant,5yearly,2060,9.3
40,nochange,5yearly,2060,7.843
40,zeromigration,5yearly,2060,8.665
40,constantfertility,5yearly,2065,7.055
40,constantmortality,5yearly,2065,10.079
40,highvariant,5yearly,2065,12.606
40,instantreplacement,5yearly,2065,11.182
40,lowvariant,5yearly,2065,5.823
40,mediumvariant,5yearly,2065,9.204
40,nochange,5yearly,2065,7.793
40,zeromigration,5yearly,2065,8.568
40,constantfertility,5yearly,2070,7.007
40,constantmortality,5yearly,2070,10.127
40,highvariant,5yearly,2070,12.506
40,instantreplacement,5yearly,2070,11.114
40,lowvariant,5yearly,2070,5.869
40,mediumvariant,5yearly,2070,9.183
40,nochange,5yearly,2070,7.814
40,zeromigration,5yearly,2070,8.591
40,constantfertility,5yearly,2075,6.987
40,constantmortality,5yearly,2075,10.303
40,highvariant,5yearly,2075,12.745
40,instantreplacement,5yearly,2075,11.385
40,lowvariant,5yearly,2075,5.895
40,mediumvariant,5yearly,2075,9.278
40,nochange,5yearly,2075,7.869
40,zeromigration,5yearly,2075,8.756
40,constantfertility,5yearly,2080,6.951
40,constantmortality,5yearly,2080,10.514
40,highvariant,5yearly,2080,13.144
40,instantreplacement,5yearly,2080,11.724
40,lowvariant,5yearly,2080,5.867
40,mediumvariant,5yearly,2080,9.411
40,nochange,5yearly,2080,7.899
40,zeromigration,5yearly,2080,8.951
40,constantfertility,5yearly,2085,6.875
40,constantmortality,5yearly,2085,10.665
40,highvariant,5yearly,2085,13.424
40,instantreplacement,5yearly,2085,11.809
40,lowvariant,5yearly,2085,5.815
40,mediumvariant,5yearly,2085,9.501
40,nochange,5yearly,2085,7.875
40,zeromigration,5yearly,2085,9.069
40,constantfertility,5yearly,2090,6.773
40,constantmortality,5yearly,2090,10.684
40,highvariant,5yearly,2090,13.393
40,instantreplacement,5yearly,2090,11.564
40,lowvariant,5yearly,2090,5.764
40,mediumvariant,5yearly,2090,9.476
40,nochange,5yearly,2090,7.816
40,zeromigration,5yearly,2090,9.043
40,constantfertility,5yearly,2095,6.671
40,constantmortality,5yearly,2095,10.616
40,highvariant,5yearly,2095,13.131
40,instantreplacement,5yearly,2095,11.185
40,lowvariant,5yearly,2095,5.74
40,mediumvariant,5yearly,2095,9.367
40,nochange,5yearly,2095,7.764
40,zeromigration,5yearly,2095,8.928
