country,variant,freq,year,birthper1000population
116,estimates,5yearly,1950,49.006
116,estimates,5yearly,1955,47.284
116,estimates,5yearly,1960,45.951
116,estimates,5yearly,1965,44.105
116,estimates,5yearly,1970,42.06
116,estimates,5yearly,1975,40.639
116,estimates,5yearly,1980,50.617
116,estimates,5yearly,1985,46.2
116,estimates,5yearly,1990,38.021
116,estimates,5yearly,1995,30.752
116,estimates,5yearly,2000,26.45
116,estimates,5yearly,2005,26.255
116,estimates,5yearly,2010,24.527
116,constantfertility,5yearly,2015,24.002
116,constantmortality,5yearly,2015,22.917
116,highvariant,5yearly,2015,24.295
116,instantreplacement,5yearly,2015,19.588
116,lowvariant,5yearly,2015,20.135
116,mediumvariant,5yearly,2015,22.89
116,nochange,5yearly,2015,24.03
116,zeromigration,5yearly,2015,22.911
116,constantfertility,5yearly,2020,22.573
116,constantmortality,5yearly,2020,20.418
116,highvariant,5yearly,2020,23.19
116,instantreplacement,5yearly,2020,18.442
116,lowvariant,5yearly,2020,17.151
116,mediumvariant,5yearly,2020,20.327
116,nochange,5yearly,2020,22.673
116,zeromigration,5yearly,2020,20.375
116,constantfertility,5yearly,2025,21.214
116,constantmortality,5yearly,2025,18.583
116,highvariant,5yearly,2025,21.522
116,instantreplacement,5yearly,2025,17.518
116,lowvariant,5yearly,2025,14.752
116,mediumvariant,5yearly,2025,18.399
116,nochange,5yearly,2025,21.424
116,zeromigration,5yearly,2025,18.422
116,constantfertility,5yearly,2030,20.422
116,constantmortality,5yearly,2030,17.587
116,highvariant,5yearly,2030,19.838
116,instantreplacement,5yearly,2030,16.999
116,lowvariant,5yearly,2030,13.716
116,mediumvariant,5yearly,2030,17.291
116,nochange,5yearly,2030,20.769
116,zeromigration,5yearly,2030,17.242
116,constantfertility,5yearly,2035,20.061
116,constantmortality,5yearly,2035,16.912
116,highvariant,5yearly,2035,19.005
116,instantreplacement,5yearly,2035,16.216
116,lowvariant,5yearly,2035,12.913
116,mediumvariant,5yearly,2035,16.512
116,nochange,5yearly,2035,20.541
116,zeromigration,5yearly,2035,16.405
116,constantfertility,5yearly,2040,19.808
116,constantmortality,5yearly,2040,16.035
116,highvariant,5yearly,2040,18.588
116,instantreplacement,5yearly,2040,15.146
116,lowvariant,5yearly,2040,11.863
116,mediumvariant,5yearly,2040,15.553
116,nochange,5yearly,2040,20.4
116,zeromigration,5yearly,2040,15.442
116,constantfertility,5yearly,2045,19.425
116,constantmortality,5yearly,2045,14.981
116,highvariant,5yearly,2045,18.163
116,instantreplacement,5yearly,2045,14.282
116,lowvariant,5yearly,2045,10.561
116,mediumvariant,5yearly,2045,14.425
116,nochange,5yearly,2045,20.126
116,zeromigration,5yearly,2045,14.341
116,constantfertility,5yearly,2050,18.974
116,constantmortality,5yearly,2050,14.046
116,highvariant,5yearly,2050,17.445
116,instantreplacement,5yearly,2050,13.793
116,lowvariant,5yearly,2050,9.335
