country,variant,freq,year,birthper1000population
296,estimates,5yearly,1950,46.101
296,estimates,5yearly,1955,48.001
296,estimates,5yearly,1960,45.483
296,estimates,5yearly,1965,38.33
296,estimates,5yearly,1970,32.399
296,estimates,5yearly,1975,35.281
296,estimates,5yearly,1980,36.83
296,estimates,5yearly,1985,37.265
296,estimates,5yearly,1990,35.53
296,estimates,5yearly,1995,31.828
296,estimates,5yearly,2000,29.848
296,estimates,5yearly,2005,29.548
296,estimates,5yearly,2010,29.194
296,constantfertility,5yearly,2015,29.143
296,constantmortality,5yearly,2015,27.587
296,highvariant,5yearly,2015,29.366
296,instantreplacement,5yearly,2015,17.415
296,lowvariant,5yearly,2015,25.766
296,mediumvariant,5yearly,2015,27.574
296,nochange,5yearly,2015,29.16
296,zeromigration,5yearly,2015,27.732
296,constantfertility,5yearly,2020,28.224
296,constantmortality,5yearly,2020,25.686
296,highvariant,5yearly,2020,28.219
296,instantreplacement,5yearly,2020,17.646
296,lowvariant,5yearly,2020,22.976
296,mediumvariant,5yearly,2020,25.638
296,nochange,5yearly,2020,28.28
296,zeromigration,5yearly,2020,26.047
296,constantfertility,5yearly,2025,26.995
296,constantmortality,5yearly,2025,23.641
296,highvariant,5yearly,2025,26.402
296,instantreplacement,5yearly,2025,17.543
296,lowvariant,5yearly,2025,20.519
296,mediumvariant,5yearly,2025,23.547
296,nochange,5yearly,2025,27.109
296,zeromigration,5yearly,2025,24.107
296,constantfertility,5yearly,2030,26.307
296,constantmortality,5yearly,2030,22.152
296,highvariant,5yearly,2030,24.475
296,instantreplacement,5yearly,2030,17.52
296,lowvariant,5yearly,2030,19.282
296,mediumvariant,5yearly,2030,21.994
296,nochange,5yearly,2030,26.504
296,zeromigration,5yearly,2030,22.499
296,constantfertility,5yearly,2035,26.43
296,constantmortality,5yearly,2035,21.854
296,highvariant,5yearly,2035,23.978
296,instantreplacement,5yearly,2035,17.96
296,lowvariant,5yearly,2035,19.003
296,mediumvariant,5yearly,2035,21.622
296,nochange,5yearly,2035,26.732
