country,variant,freq,year,birthper1000population
498,estimates,5yearly,1950,29.909
498,estimates,5yearly,1955,29.158
498,estimates,5yearly,1960,25.554
498,estimates,5yearly,1965,20.348
498,estimates,5yearly,1970,19.765
498,estimates,5yearly,1975,20.296
498,estimates,5yearly,1980,21.639
498,estimates,5yearly,1985,21.099
498,estimates,5yearly,1990,15.701
498,estimates,5yearly,1995,12.99
498,estimates,5yearly,2000,10.157
498,estimates,5yearly,2005,10.958
498,estimates,5yearly,2010,10.91
498,constantfertility,5yearly,2015,10.165
498,constantmortality,5yearly,2015,10.072
498,highvariant,5yearly,2015,12.052
498,instantreplacement,5yearly,2015,16.85
498,lowvariant,5yearly,2015,8.059
498,mediumvariant,5yearly,2015,10.066
498,nochange,5yearly,2015,10.172
498,zeromigration,5yearly,2015,10.076
498,constantfertility,5yearly,2020,8.747
498,constantmortality,5yearly,2020,9.056
498,highvariant,5yearly,2020,11.736
498,instantreplacement,5yearly,2020,14.483
498,lowvariant,5yearly,2020,6.231
498,mediumvariant,5yearly,2020,9.032
498,nochange,5yearly,2020,8.771
498,zeromigration,5yearly,2020,9.069
498,constantfertility,5yearly,2025,7.595
498,constantmortality,5yearly,2025,8.31
498,highvariant,5yearly,2025,11.058
498,instantreplacement,5yearly,2025,12.251
498,lowvariant,5yearly,2025,5.27
498,mediumvariant,5yearly,2025,8.26
498,nochange,5yearly,2025,7.642
498,zeromigration,5yearly,2025,8.337
498,constantfertility,5yearly,2030,7.108
498,constantmortality,5yearly,2030,7.901
498,highvariant,5yearly,2030,10.222
498,instantreplacement,5yearly,2030,10.991
498,lowvariant,5yearly,2030,5.186
498,mediumvariant,5yearly,2030,7.814
498,nochange,5yearly,2030,7.189
498,zeromigration,5yearly,2030,7.929
498,constantfertility,5yearly,2035,7.017
498,constantmortality,5yearly,2035,8.008
498,highvariant,5yearly,2035,10.262
498,instantreplacement,5yearly,2035,11.129
498,lowvariant,5yearly,2035,5.302
498,mediumvariant,5yearly,2035,7.868
498,nochange,5yearly,2035,7.144
498,zeromigration,5yearly,2035,8.011
498,constantfertility,5yearly,2040,6.88
498,constantmortality,5yearly,2040,8.341
498,highvariant,5yearly,2040,10.917
498,instantreplacement,5yearly,2040,12.392
498,lowvariant,5yearly,2040,5.344
498,mediumvariant,5yearly,2040,8.131
498,nochange,5yearly,2040,7.06
498,zeromigration,5yearly,2040,8.295
498,constantfertility,5yearly,2045,6.524
498,constantmortality,5yearly,2045,8.534
498,highvariant,5yearly,2045,11.644
498,instantreplacement,5yearly,2045,13.581
498,lowvariant,5yearly,2045,5.068
498,mediumvariant,5yearly,2045,8.247
498,nochange,5yearly,2045,6.757
498,zeromigration,5yearly,2045,8.435
498,constantfertility,5yearly,2050,6.084
498,constantmortality,5yearly,2050,8.485
498,highvariant,5yearly,2050,12.007
498,instantreplacement,5yearly,2050,13.687
498,lowvariant,5yearly,2050,4.569
498,mediumvariant,5yearly,2050,8.118
498,nochange,5yearly,2050,6.371
498,zeromigration,5yearly,2050,8.341
498,constantfertility,5yearly,2055,5.767
498,constantmortality,5yearly,2055,8.392
498,highvariant,5yearly,2055,11.991
498,instantreplacement,5yearly,2055,12.894
498,lowvariant,5yearly,2055,4.18
498,mediumvariant,5yearly,2055,7.937
498,nochange,5yearly,2055,6.118
498,zeromigration,5yearly,2055,8.202
498,constantfertility,5yearly,2060,5.639
498,constantmortality,5yearly,2060,8.483
498,highvariant,5yearly,2060,11.875
498,instantreplacement,5yearly,2060,12.058
498,lowvariant,5yearly,2060,4.128
498,mediumvariant,5yearly,2060,7.921
498,nochange,5yearly,2060,6.071
498,zeromigration,5yearly,2060,8.218
498,constantfertility,5yearly,2065,5.614
498,constantmortality,5yearly,2065,8.852
498,highvariant,5yearly,2065,12.044
498,instantreplacement,5yearly,2065,11.987
498,lowvariant,5yearly,2065,4.347
498,mediumvariant,5yearly,2065,8.16
498,nochange,5yearly,2065,6.139
498,zeromigration,5yearly,2065,8.47
498,constantfertility,5yearly,2070,5.579
498,constantmortality,5yearly,2070,9.403
498,highvariant,5yearly,2070,12.594
498,instantreplacement,5yearly,2070,12.603
498,lowvariant,5yearly,2070,4.635
498,mediumvariant,5yearly,2070,8.574
498,nochange,5yearly,2070,6.19
498,zeromigration,5yearly,2070,8.879
498,constantfertility,5yearly,2075,5.486
498,constantmortality,5yearly,2075,9.877
498,highvariant,5yearly,2075,13.236
498,instantreplacement,5yearly,2075,13.297
498,lowvariant,5yearly,2075,4.78
498,mediumvariant,5yearly,2075,8.937
498,nochange,5yearly,2075,6.161
498,zeromigration,5yearly,2075,9.231
498,constantfertility,5yearly,2080,5.362
498,constantmortality,5yearly,2080,10.118
498,highvariant,5yearly,2080,13.623
498,instantreplacement,5yearly,2080,13.456
498,lowvariant,5yearly,2080,4.732
498,mediumvariant,5yearly,2080,9.103
498,nochange,5yearly,2080,6.086
498,zeromigration,5yearly,2080,9.399
498,constantfertility,5yearly,2085,5.252
498,constantmortality,5yearly,2085,10.174
498,highvariant,5yearly,2085,13.631
498,instantreplacement,5yearly,2085,13.003
498,lowvariant,5yearly,2085,4.613
498,mediumvariant,5yearly,2085,9.097
498,nochange,5yearly,2085,6.034
498,zeromigration,5yearly,2085,9.405
498,constantfertility,5yearly,2090,5.172
498,constantmortality,5yearly,2090,10.239
498,highvariant,5yearly,2090,13.458
498,instantreplacement,5yearly,2090,12.384
498,lowvariant,5yearly,2090,4.614
498,mediumvariant,5yearly,2090,9.082
498,nochange,5yearly,2090,6.033
498,zeromigration,5yearly,2090,9.401
498,constantfertility,5yearly,2095,5.106
498,constantmortality,5yearly,2095,10.445
498,highvariant,5yearly,2095,13.389
498,instantreplacement,5yearly,2095,12.077
498,lowvariant,5yearly,2095,4.805
498,mediumvariant,5yearly,2095,9.184
498,nochange,5yearly,2095,6.056
498,zeromigration,5yearly,2095,9.497
