country,variant,freq,year,birthper1000population
480,Estimates,5yearly,1950,43.455
480,Estimates,5yearly,1955,43.096
480,Estimates,5yearly,1960,43.761
480,Estimates,5yearly,1965,33.217
480,Estimates,5yearly,1970,26.843
480,Estimates,5yearly,1975,26.513
480,Estimates,5yearly,1980,20.305
480,Estimates,5yearly,1985,21.007
480,Estimates,5yearly,1990,20.419
480,Estimates,5yearly,1995,17.891
480,Estimates,5yearly,2000,16.02
480,Estimates,5yearly,2005,13.268
480,Estimates,5yearly,2010,11.351
480,Constant_fertility,5yearly,2015,11.258
480,Constant_mortality,5yearly,2015,10.834
480,High_variant,5yearly,2015,12.643
480,Instant_replacement,5yearly,2015,15.46
480,Low_variant,5yearly,2015,8.987
480,Medium_variant,5yearly,2015,10.824
480,No_change,5yearly,2015,11.269
480,Zero_migration,5yearly,2015,10.824
480,Constant_fertility,5yearly,2020,11.006
480,Constant_mortality,5yearly,2020,10.634
480,High_variant,5yearly,2020,13.332
480,Instant_replacement,5yearly,2020,14.852
480,Low_variant,5yearly,2020,7.761
480,Medium_variant,5yearly,2020,10.593
480,No_change,5yearly,2020,11.049
480,Zero_migration,5yearly,2020,10.593
480,Constant_fertility,5yearly,2025,10.435
480,Constant_mortality,5yearly,2025,10.523
480,High_variant,5yearly,2025,13.543
480,Instant_replacement,5yearly,2025,13.936
480,Low_variant,5yearly,2025,7.11
480,Medium_variant,5yearly,2025,10.43
480,No_change,5yearly,2025,10.527
480,Zero_migration,5yearly,2025,10.43
480,Constant_fertility,5yearly,2030,9.625
480,Constant_mortality,5yearly,2030,10.15
480,High_variant,5yearly,2030,12.742
480,Instant_replacement,5yearly,2030,12.914
480,Low_variant,5yearly,2030,6.988
480,Medium_variant,5yearly,2030,9.99
480,No_change,5yearly,2030,9.779
480,Zero_migration,5yearly,2030,9.99
480,Constant_fertility,5yearly,2035,8.875
480,Constant_mortality,5yearly,2035,9.627
480,High_variant,5yearly,2035,11.953
480,Instant_replacement,5yearly,2035,12.119
480,Low_variant,5yearly,2035,6.63
480,Medium_variant,5yearly,2035,9.393
480,No_change,5yearly,2035,9.096
480,Zero_migration,5yearly,2035,9.393
480,Constant_fertility,5yearly,2040,8.417
480,Constant_mortality,5yearly,2040,9.208
480,High_variant,5yearly,2040,11.595
480,Instant_replacement,5yearly,2040,11.967
480,Low_variant,5yearly,2040,6.138
480,Medium_variant,5yearly,2040,8.896
480,No_change,5yearly,2040,8.711
480,Zero_migration,5yearly,2040,8.896
480,Constant_fertility,5yearly,2045,8.219
480,Constant_mortality,5yearly,2045,9.119
480,High_variant,5yearly,2045,11.937
480,Instant_replacement,5yearly,2045,12.548
480,Low_variant,5yearly,2045,5.643
