country,variant,freq,year,birthper1000population
480,estimates,5Yearly,1950,43.455
480,estimates,5Yearly,1955,43.096
480,estimates,5Yearly,1960,43.761
480,estimates,5Yearly,1965,33.217
480,estimates,5Yearly,1970,26.843
480,estimates,5Yearly,1975,26.513
480,estimates,5Yearly,1980,20.305
480,estimates,5Yearly,1985,21.007
480,estimates,5Yearly,1990,20.419
480,estimates,5Yearly,1995,17.891
480,estimates,5Yearly,2000,16.02
480,estimates,5Yearly,2005,13.268
480,estimates,5Yearly,2010,11.351
480,constant-fertility,5Yearly,2015,11.258
480,constant-mortality,5Yearly,2015,10.834
480,high variant,5Yearly,2015,12.643
480,instant-replacement,5Yearly,2015,15.46
480,low variant,5Yearly,2015,8.987
480,medium variant,5Yearly,2015,10.824
480,no change,5Yearly,2015,11.269
480,zero-migration,5Yearly,2015,10.824
480,constant-fertility,5Yearly,2020,11.006
480,constant-mortality,5Yearly,2020,10.634
480,high variant,5Yearly,2020,13.332
480,instant-replacement,5Yearly,2020,14.852
480,low variant,5Yearly,2020,7.761
480,medium variant,5Yearly,2020,10.593
480,no change,5Yearly,2020,11.049
480,zero-migration,5Yearly,2020,10.593
480,constant-fertility,5Yearly,2025,10.435
480,constant-mortality,5Yearly,2025,10.523
480,high variant,5Yearly,2025,13.543
480,instant-replacement,5Yearly,2025,13.936
480,low variant,5Yearly,2025,7.11
480,medium variant,5Yearly,2025,10.43
480,no change,5Yearly,2025,10.527
480,zero-migration,5Yearly,2025,10.43
480,constant-fertility,5Yearly,2030,9.625
480,constant-mortality,5Yearly,2030,10.15
480,high variant,5Yearly,2030,12.742
480,instant-replacement,5Yearly,2030,12.914
480,low variant,5Yearly,2030,6.988
480,medium variant,5Yearly,2030,9.99
480,no change,5Yearly,2030,9.779
480,zero-migration,5Yearly,2030,9.99
480,constant-fertility,5Yearly,2035,8.875
480,constant-mortality,5Yearly,2035,9.627
480,high variant,5Yearly,2035,11.953
480,instant-replacement,5Yearly,2035,12.119
480,low variant,5Yearly,2035,6.63
480,medium variant,5Yearly,2035,9.393
480,no change,5Yearly,2035,9.096
480,zero-migration,5Yearly,2035,9.393
480,constant-fertility,5Yearly,2040,8.417
480,constant-mortality,5Yearly,2040,9.208
480,high variant,5Yearly,2040,11.595
480,instant-replacement,5Yearly,2040,11.967
480,low variant,5Yearly,2040,6.138
480,medium variant,5Yearly,2040,8.896
480,no change,5Yearly,2040,8.711
480,zero-migration,5Yearly,2040,8.896
480,constant-fertility,5Yearly,2045,8.219
480,constant-mortality,5Yearly,2045,9.119
480,high variant,5Yearly,2045,11.937
480,instant-replacement,5Yearly,2045,12.548
480,low variant,5Yearly,2045,5.643
480,medium variant,5Yearly,2045,8.716
