country,variant,freq,year,birthper1000population
32,estimates,5yearly,1950,25.364
32,estimates,5yearly,1955,24.265
32,estimates,5yearly,1960,23.179
32,estimates,5yearly,1965,22.544
32,estimates,5yearly,1970,23.39
32,estimates,5yearly,1975,25.653
32,estimates,5yearly,1980,23.129
32,estimates,5yearly,1985,22.211
32,estimates,5yearly,1990,21.314
32,estimates,5yearly,1995,19.742
32,estimates,5yearly,2000,19.206
32,estimates,5yearly,2005,18.451
32,estimates,5yearly,2010,17.821
32,constantfertility,5yearly,2015,17.423
32,constantmortality,5yearly,2015,16.872
32,highvariant,5yearly,2015,18.627
32,instantreplacement,5yearly,2015,15.523
32,lowvariant,5yearly,2015,15.067
32,mediumvariant,5yearly,2015,16.855
32,nochange,5yearly,2015,17.44
32,zeromigration,5yearly,2015,16.853
32,constantfertility,5yearly,2020,16.955
32,constantmortality,5yearly,2020,15.997
32,highvariant,5yearly,2020,18.547
32,instantreplacement,5yearly,2020,15.217
32,lowvariant,5yearly,2020,13.248
32,mediumvariant,5yearly,2020,15.939
32,nochange,5yearly,2020,17.016
32,zeromigration,5yearly,2020,15.933
32,constantfertility,5yearly,2025,16.511
32,constantmortality,5yearly,2025,15.261
32,highvariant,5yearly,2025,18.139
32,instantreplacement,5yearly,2025,14.921
32,lowvariant,5yearly,2025,11.963
32,mediumvariant,5yearly,2025,15.147
32,nochange,5yearly,2025,16.636
32,zeromigration,5yearly,2025,15.137
32,constantfertility,5yearly,2030,16.119
32,constantmortality,5yearly,2030,14.625
32,highvariant,5yearly,2030,17.249
32,instantreplacement,5yearly,2030,14.538
32,lowvariant,5yearly,2030,11.411
32,mediumvariant,5yearly,2030,14.442
32,nochange,5yearly,2030,16.321
32,zeromigration,5yearly,2030,14.431
32,constantfertility,5yearly,2035,15.797
32,constantmortality,5yearly,2035,14.085
32,highvariant,5yearly,2035,16.7
32,instantreplacement,5yearly,2035,14.071
32,lowvariant,5yearly,2035,10.772
32,mediumvariant,5yearly,2035,13.826
32,nochange,5yearly,2035,16.087
32,zeromigration,5yearly,2035,13.814
32,constantfertility,5yearly,2040,15.523
32,constantmortality,5yearly,2040,13.592
32,highvariant,5yearly,2040,16.343
32,instantreplacement,5yearly,2040,13.619
32,lowvariant,5yearly,2040,10.056
32,mediumvariant,5yearly,2040,13.25
32,nochange,5yearly,2040,15.909
32,zeromigration,5yearly,2040,13.238
32,constantfertility,5yearly,2045,15.278
32,constantmortality,5yearly,2045,13.152
32,highvariant,5yearly,2045,16.111
32,instantreplacement,5yearly,2045,13.172
32,lowvariant,5yearly,2045,9.314
32,mediumvariant,5yearly,2045,12.723
32,nochange,5yearly,2045,15.768
32,zeromigration,5yearly,2045,12.711
32,constantfertility,5yearly,2050,15.062
32,constantmortality,5yearly,2050,12.739
32,highvariant,5yearly,2050,15.913
32,instantreplacement,5yearly,2050,12.766
32,lowvariant,5yearly,2050,8.567
32,mediumvariant,5yearly,2050,12.219
32,nochange,5yearly,2050,15.661
32,zeromigration,5yearly,2050,12.207
32,constantfertility,5yearly,2055,14.871
32,constantmortality,5yearly,2055,12.392
32,highvariant,5yearly,2055,15.661
32,instantreplacement,5yearly,2055,12.51
32,lowvariant,5yearly,2055,7.953
32,mediumvariant,5yearly,2055,11.778
32,nochange,5yearly,2055,15.584
32,zeromigration,5yearly,2055,11.766
32,constantfertility,5yearly,2060,14.71
32,constantmortality,5yearly,2060,12.11
32,highvariant,5yearly,2060,15.32
32,instantreplacement,5yearly,2060,12.36
32,lowvariant,5yearly,2060,7.519
32,mediumvariant,5yearly,2060,11.4
32,nochange,5yearly,2060,15.536
32,zeromigration,5yearly,2060,11.387
32,constantfertility,5yearly,2065,14.583
32,constantmortality,5yearly,2065,11.893
32,highvariant,5yearly,2065,14.99
32,instantreplacement,5yearly,2065,12.212
32,lowvariant,5yearly,2065,7.219
32,mediumvariant,5yearly,2065,11.089
32,nochange,5yearly,2065,15.514
32,zeromigration,5yearly,2065,11.076
32,constantfertility,5yearly,2070,14.482
32,constantmortality,5yearly,2070,11.718
32,highvariant,5yearly,2070,14.747
32,instantreplacement,5yearly,2070,12.047
32,lowvariant,5yearly,2070,6.957
32,mediumvariant,5yearly,2070,10.826
32,nochange,5yearly,2070,15.509
32,zeromigration,5yearly,2070,10.813
32,constantfertility,5yearly,2075,14.397
32,constantmortality,5yearly,2075,11.575
32,highvariant,5yearly,2075,14.596
32,instantreplacement,5yearly,2075,11.881
32,lowvariant,5yearly,2075,6.69
32,mediumvariant,5yearly,2075,10.597
32,nochange,5yearly,2075,15.51
32,zeromigration,5yearly,2075,10.584
32,constantfertility,5yearly,2080,14.317
32,constantmortality,5yearly,2080,11.447
32,highvariant,5yearly,2080,14.478
32,instantreplacement,5yearly,2080,11.736
32,lowvariant,5yearly,2080,6.422
32,mediumvariant,5yearly,2080,10.387
32,nochange,5yearly,2080,15.51
32,zeromigration,5yearly,2080,10.376
32,constantfertility,5yearly,2085,14.239
32,constantmortality,5yearly,2085,11.346
32,highvariant,5yearly,2085,14.351
32,instantreplacement,5yearly,2085,11.631
32,lowvariant,5yearly,2085,6.191
32,mediumvariant,5yearly,2085,10.205
32,nochange,5yearly,2085,15.508
32,zeromigration,5yearly,2085,10.193
32,constantfertility,5yearly,2090,14.163
32,constantmortality,5yearly,2090,11.276
32,highvariant,5yearly,2090,14.195
32,instantreplacement,5yearly,2090,11.565
32,lowvariant,5yearly,2090,6.027
32,mediumvariant,5yearly,2090,10.052
32,nochange,5yearly,2090,15.506
32,zeromigration,5yearly,2090,10.041
32,constantfertility,5yearly,2095,14.09
32,constantmortality,5yearly,2095,11.22
32,highvariant,5yearly,2095,14.011
32,instantreplacement,5yearly,2095,11.512
32,lowvariant,5yearly,2095,5.919
32,mediumvariant,5yearly,2095,9.915
32,nochange,5yearly,2095,15.505
32,zeromigration,5yearly,2095,9.904
