country,variant,freq,year,birthper1000population
578,estimates,5yearly,1950,18.661
578,estimates,5yearly,1955,18.051
578,estimates,5yearly,1960,17.415
578,estimates,5yearly,1965,17.034
578,estimates,5yearly,1970,15.226
578,estimates,5yearly,1975,12.886
578,estimates,5yearly,1980,12.3
578,estimates,5yearly,1985,13.311
578,estimates,5yearly,1990,13.939
578,estimates,5yearly,1995,13.435
578,estimates,5yearly,2000,12.428
578,estimates,5yearly,2005,12.642
578,estimates,5yearly,2010,11.737
578,constant_fertility,5yearly,2015,11.868
578,constant_mortality,5yearly,2015,11.959
578,high_variant,5yearly,2015,13.536
578,instant_replacement,5yearly,2015,13.603
578,low_variant,5yearly,2015,10.339
578,medium_variant,5yearly,2015,11.944
578,no_change,5yearly,2015,11.883
578,zero_migration,5yearly,2015,11.759
578,constant_fertility,5yearly,2020,11.749
578,constant_mortality,5yearly,2020,11.968
578,high_variant,5yearly,2020,14.322
578,instant_replacement,5yearly,2020,13.374
578,low_variant,5yearly,2020,9.435
578,medium_variant,5yearly,2020,11.914
578,no_change,5yearly,2020,11.803
578,zero_migration,5yearly,2020,11.437
578,constant_fertility,5yearly,2025,11.323
578,constant_mortality,5yearly,2025,11.647
578,high_variant,5yearly,2025,14.287
578,instant_replacement,5yearly,2025,12.793
578,low_variant,5yearly,2025,8.626
578,medium_variant,5yearly,2025,11.536
578,no_change,5yearly,2025,11.433
578,zero_migration,5yearly,2025,10.891
578,constant_fertility,5yearly,2030,10.913
578,constant_mortality,5yearly,2030,11.317
578,high_variant,5yearly,2030,13.606
578,instant_replacement,5yearly,2030,12.232
578,low_variant,5yearly,2030,8.456
578,medium_variant,5yearly,2030,11.136
578,no_change,5yearly,2030,11.09
578,zero_migration,5yearly,2030,10.424
578,constant_fertility,5yearly,2035,10.732
578,constant_mortality,5yearly,2035,11.217
578,high_variant,5yearly,2035,13.317
578,instant_replacement,5yearly,2035,12.022
578,low_variant,5yearly,2035,8.381
578,medium_variant,5yearly,2035,10.96
578,no_change,5yearly,2035,10.983
578,zero_migration,5yearly,2035,10.227
578,constant_fertility,5yearly,2040,10.728
578,constant_mortality,5yearly,2040,11.319
578,high_variant,5yearly,2040,13.53
578,instant_replacement,5yearly,2040,12.216
578,low_variant,5yearly,2040,8.282
578,medium_variant,5yearly,2040,10.981
578,no_change,5yearly,2040,11.054
578,zero_migration,5yearly,2040,10.186
578,constant_fertility,5yearly,2045,10.747
578,constant_mortality,5yearly,2045,11.463
578,high_variant,5yearly,2045,14.072
578,instant_replacement,5yearly,2045,12.579
578,low_variant,5yearly,2045,8.006
578,medium_variant,5yearly,2045,11.043
578,no_change,5yearly,2045,11.145
578,zero_migration,5yearly,2045,10.128
578,constant_fertility,5yearly,2050,10.683
578,constant_mortality,5yearly,2050,11.535
578,high_variant,5yearly,2050,14.538
578,instant_replacement,5yearly,2050,12.726
578,low_variant,5yearly,2050,7.633
578,medium_variant,5yearly,2050,11.037
578,no_change,5yearly,2050,11.152
578,zero_migration,5yearly,2050,10.022
578,constant_fertility,5yearly,2055,10.529
578,constant_mortality,5yearly,2055,11.49
578,high_variant,5yearly,2055,14.606
578,instant_replacement,5yearly,2055,12.538
578,low_variant,5yearly,2055,7.333
578,medium_variant,5yearly,2055,10.922
578,no_change,5yearly,2055,11.065
578,zero_migration,5yearly,2055,9.88
578,constant_fertility,5yearly,2060,10.357
578,constant_mortality,5yearly,2060,11.395
578,high_variant,5yearly,2060,14.367
578,instant_replacement,5yearly,2060,12.241
578,low_variant,5yearly,2060,7.188
578,medium_variant,5yearly,2060,10.765
578,no_change,5yearly,2060,10.954
578,zero_migration,5yearly,2060,9.749
578,constant_fertility,5yearly,2065,10.234
578,constant_mortality,5yearly,2065,11.338
578,high_variant,5yearly,2065,14.127
578,instant_replacement,5yearly,2065,12.055
578,low_variant,5yearly,2065,7.145
578,medium_variant,5yearly,2065,10.648
578,no_change,5yearly,2065,10.89
578,zero_migration,5yearly,2065,9.687
578,constant_fertility,5yearly,2070,10.17
