country,variant,freq,year,birthper1000population
340,Estimates,5yearly,1950,52.124
340,Estimates,5yearly,1955,51.106
340,Estimates,5yearly,1960,49.47
340,Estimates,5yearly,1965,48.417
340,Estimates,5yearly,1970,45.905
340,Estimates,5yearly,1975,44.468
340,Estimates,5yearly,1980,42.283
340,Estimates,5yearly,1985,39.475
340,Estimates,5yearly,1990,37.121
340,Estimates,5yearly,1995,33.7
340,Estimates,5yearly,2000,29.241
340,Estimates,5yearly,2005,25.194
340,Estimates,5yearly,2010,21.735
340,Constant_fertility,5yearly,2015,22.139
340,Constant_mortality,5yearly,2015,20.337
340,High_variant,5yearly,2015,22.46
340,Instant_replacement,5yearly,2015,19.562
340,Low_variant,5yearly,2015,18.168
340,Medium_variant,5yearly,2015,20.326
340,No_change,5yearly,2015,22.152
340,Zero_migration,5yearly,2015,20.353
340,Constant_fertility,5yearly,2020,21.678
340,Constant_mortality,5yearly,2020,18.834
340,High_variant,5yearly,2020,21.96
340,Instant_replacement,5yearly,2020,19.283
340,Low_variant,5yearly,2020,15.511
340,Medium_variant,5yearly,2020,18.797
340,No_change,5yearly,2020,21.723
340,Zero_migration,5yearly,2020,18.853
340,Constant_fertility,5yearly,2025,20.504
340,Constant_mortality,5yearly,2025,17.175
340,High_variant,5yearly,2025,20.651
340,Instant_replacement,5yearly,2025,18.365
340,Low_variant,5yearly,2025,13.285
340,Medium_variant,5yearly,2025,17.103
340,No_change,5yearly,2025,20.594
340,Zero_migration,5yearly,2025,17.157
340,Constant_fertility,5yearly,2030,19.134
340,Constant_mortality,5yearly,2030,15.534
340,High_variant,5yearly,2030,18.602
340,Instant_replacement,5yearly,2030,17.091
340,Low_variant,5yearly,2030,11.943
340,Medium_variant,5yearly,2030,15.428
340,No_change,5yearly,2030,19.268
340,Zero_migration,5yearly,2030,15.469
340,Constant_fertility,5yearly,2035,18.124
340,Constant_mortality,5yearly,2035,14.179
340,High_variant,5yearly,2035,17.192
340,Instant_replacement,5yearly,2035,15.831
340,Low_variant,5yearly,2035,10.657
340,Medium_variant,5yearly,2035,14.043
340,No_change,5yearly,2035,18.297
