country,variant,freq,year,birthper1000population
776,estimates,5yearly,1950,47.227
776,estimates,5yearly,1955,47.634
776,estimates,5yearly,1960,45.783
776,estimates,5yearly,1965,40.304
776,estimates,5yearly,1970,33.092
776,estimates,5yearly,1975,33.788
776,estimates,5yearly,1980,34.852
776,estimates,5yearly,1985,31.437
776,estimates,5yearly,1990,30.873
776,estimates,5yearly,1995,28.349
776,estimates,5yearly,2000,28.568
776,estimates,5yearly,2005,28.245
776,estimates,5yearly,2010,25.671
776,constantfertility,5yearly,2015,24.728
776,constantmortality,5yearly,2015,23.303
776,highvariant,5yearly,2015,24.816
776,instantreplacement,5yearly,2015,14.132
776,lowvariant,5yearly,2015,21.745
776,mediumvariant,5yearly,2015,23.289
776,nochange,5yearly,2015,24.74
776,zeromigration,5yearly,2015,23.948
776,constantfertility,5yearly,2020,25.218
776,constantmortality,5yearly,2020,22.778
776,highvariant,5yearly,2020,25.051
776,instantreplacement,5yearly,2020,15.176
776,lowvariant,5yearly,2020,20.334
776,mediumvariant,5yearly,2020,22.727
776,nochange,5yearly,2020,25.271
776,zeromigration,5yearly,2020,24.281
776,constantfertility,5yearly,2025,26.16
776,constantmortality,5yearly,2025,22.995
776,highvariant,5yearly,2025,25.701
776,instantreplacement,5yearly,2025,16.686
776,lowvariant,5yearly,2025,19.906
776,mediumvariant,5yearly,2025,22.886
776,nochange,5yearly,2025,26.286
776,zeromigration,5yearly,2025,24.574
776,constantfertility,5yearly,2030,26.567
776,constantmortality,5yearly,2030,22.902
776,highvariant,5yearly,2030,25.291
776,instantreplacement,5yearly,2030,17.875
776,lowvariant,5yearly,2030,19.897
776,mediumvariant,5yearly,2030,22.712
776,nochange,5yearly,2030,26.783
776,zeromigration,5yearly,2030,23.896
776,constantfertility,5yearly,2035,26.034
776,constantmortality,5yearly,2035,21.986
776,highvariant,5yearly,2035,24.104
776,instantreplacement,5yearly,2035,17.806
776,lowvariant,5yearly,2035,19.064
776,mediumvariant,5yearly,2035,21.714
