country,variant,freq,year,birthper1000population
442,estimates,5yearly,1950,14.77
442,estimates,5yearly,1955,15.998
442,estimates,5yearly,1960,16.418
442,estimates,5yearly,1965,14.53
442,estimates,5yearly,1970,11.794
442,estimates,5yearly,1975,10.991
442,estimates,5yearly,1980,11.519
442,estimates,5yearly,1985,11.778
442,estimates,5yearly,1990,13.072
442,estimates,5yearly,1995,13.051
442,estimates,5yearly,2000,11.815
442,estimates,5yearly,2005,11.401
442,estimates,5yearly,2010,11.273
442,constant_fertility,5yearly,2015,11.139
442,constant_mortality,5yearly,2015,11.594
442,high_variant,5yearly,2015,13.313
442,instant_replacement,5yearly,2015,14.666
442,low_variant,5yearly,2015,9.824
442,medium_variant,5yearly,2015,11.577
442,no_change,5yearly,2015,11.156
442,zero_migration,5yearly,2015,11.304
442,constant_fertility,5yearly,2020,10.754
442,constant_mortality,5yearly,2020,11.468
442,high_variant,5yearly,2020,13.962
442,instant_replacement,5yearly,2020,13.934
442,low_variant,5yearly,2020,8.77
442,medium_variant,5yearly,2020,11.406
442,no_change,5yearly,2020,10.812
442,zero_migration,5yearly,2020,10.514
442,constant_fertility,5yearly,2025,10.415
442,constant_mortality,5yearly,2025,11.322
442,high_variant,5yearly,2025,14.125
442,instant_replacement,5yearly,2025,13.282
442,low_variant,5yearly,2025,8.098
442,medium_variant,5yearly,2025,11.2
442,no_change,5yearly,2025,10.531
442,zero_migration,5yearly,2025,9.709
442,constant_fertility,5yearly,2030,10.095
442,constant_mortality,5yearly,2030,11.172
442,high_variant,5yearly,2030,13.616
442,instant_replacement,5yearly,2030,12.715
442,low_variant,5yearly,2030,8.104
442,medium_variant,5yearly,2030,10.978
442,no_change,5yearly,2030,10.275
442,zero_migration,5yearly,2030,9.158
442,constant_fertility,5yearly,2035,9.837
442,constant_mortality,5yearly,2035,11.042
442,high_variant,5yearly,2035,13.231
442,instant_replacement,5yearly,2035,12.343
442,low_variant,5yearly,2035,8.053
442,medium_variant,5yearly,2035,10.77
442,no_change,5yearly,2035,10.09
442,zero_migration,5yearly,2035,8.893
442,constant_fertility,5yearly,2040,9.71
442,constant_mortality,5yearly,2040,11.071
442,high_variant,5yearly,2040,13.228
442,instant_replacement,5yearly,2040,12.396
442,low_variant,5yearly,2040,7.984
442,medium_variant,5yearly,2040,10.71
442,no_change,5yearly,2040,10.045
442,zero_migration,5yearly,2040,8.928
442,constant_fertility,5yearly,2045,9.667
442,constant_mortality,5yearly,2045,11.274
442,high_variant,5yearly,2045,13.699
442,instant_replacement,5yearly,2045,12.904
442,low_variant,5yearly,2045,7.844
442,medium_variant,5yearly,2045,10.814
442,no_change,5yearly,2045,10.091
