country,variant,freq,year,birthper1000population
670,estimates,5yearly,1950,49.473
670,estimates,5yearly,1955,48.942
670,estimates,5yearly,1960,46.269
670,estimates,5yearly,1965,42.308
670,estimates,5yearly,1970,38.254
670,estimates,5yearly,1975,32.776
670,estimates,5yearly,1980,29.216
670,estimates,5yearly,1985,25.836
670,estimates,5yearly,1990,23.969
670,estimates,5yearly,1995,21.411
670,estimates,5yearly,2000,18.637
670,estimates,5yearly,2005,17.714
670,estimates,5yearly,2010,16.428
670,constantfertility,5yearly,2015,15.927
670,constantmortality,5yearly,2015,15.139
670,highvariant,5yearly,2015,17.037
670,instantreplacement,5yearly,2015,16.536
670,lowvariant,5yearly,2015,13.209
670,mediumvariant,5yearly,2015,15.131
670,nochange,5yearly,2015,15.933
670,zeromigration,5yearly,2015,15.324
670,constantfertility,5yearly,2020,15.269
670,constantmortality,5yearly,2020,13.928
670,highvariant,5yearly,2020,16.683
670,instantreplacement,5yearly,2020,15.769
670,lowvariant,5yearly,2020,11.025
670,mediumvariant,5yearly,2020,13.903
670,nochange,5yearly,2020,15.3
670,zeromigration,5yearly,2020,14.369
670,constantfertility,5yearly,2025,14.526
670,constantmortality,5yearly,2025,12.908
670,highvariant,5yearly,2025,15.987
670,instantreplacement,5yearly,2025,14.918
670,lowvariant,5yearly,2025,9.495
670,mediumvariant,5yearly,2025,12.853
670,nochange,5yearly,2025,14.591
670,zeromigration,5yearly,2025,13.388
670,constantfertility,5yearly,2030,13.846
670,constantmortality,5yearly,2030,12.155
670,highvariant,5yearly,2030,14.923
670,instantreplacement,5yearly,2030,14.183
670,lowvariant,5yearly,2030,8.934
670,mediumvariant,5yearly,2030,12.059
670,nochange,5yearly,2030,13.955
670,zeromigration,5yearly,2030,12.497
670,constantfertility,5yearly,2035,13.351
670,constantmortality,5yearly,2035,11.609
670,highvariant,5yearly,2035,14.369
670,instantreplacement,5yearly,2035,13.71
670,lowvariant,5yearly,2035,8.376
670,mediumvariant,5yearly,2035,11.468
670,nochange,5yearly,2035,13.508
670,zeromigration,5yearly,2035,11.778
670,constantfertility,5yearly,2040,13.013
670,constantmortality,5yearly,2040,11.188
670,highvariant,5yearly,2040,14.273
670,instantreplacement,5yearly,2040,13.463
670,lowvariant,5yearly,2040,7.705
670,mediumvariant,5yearly,2040,10.997
670,nochange,5yearly,2040,13.228
670,zeromigration,5yearly,2040,11.289
670,constantfertility,5yearly,2045,12.735
670,constantmortality,5yearly,2045,10.773
670,highvariant,5yearly,2045,14.309
670,instantreplacement,5yearly,2045,13.268
670,lowvariant,5yearly,2045,6.901
670,mediumvariant,5yearly,2045,10.532
670,nochange,5yearly,2045,13.008
670,zeromigration,5yearly,2045,10.943
670,constantfertility,5yearly,2050,12.451
670,constantmortality,5yearly,2050,10.394
670,highvariant,5yearly,2050,14.218
670,instantreplacement,5yearly,2050,12.993
670,lowvariant,5yearly,2050,6.192
670,mediumvariant,5yearly,2050,10.099
670,nochange,5yearly,2050,12.794
670,zeromigration,5yearly,2050,10.67
670,constantfertility,5yearly,2055,12.179
670,constantmortality,5yearly,2055,10.093
670,highvariant,5yearly,2055,13.942
670,instantreplacement,5yearly,2055,12.663
670,lowvariant,5yearly,2055,5.696
670,mediumvariant,5yearly,2055,9.733
670,nochange,5yearly,2055,12.59
670,zeromigration,5yearly,2055,10.417
670,constantfertility,5yearly,2060,11.941
670,constantmortality,5yearly,2060,9.898
670,highvariant,5yearly,2060,13.647
670,instantreplacement,5yearly,2060,12.371
670,lowvariant,5yearly,2060,5.41
670,mediumvariant,5yearly,2060,9.473
670,nochange,5yearly,2060,12.429
670,zeromigration,5yearly,2060,10.195
670,constantfertility,5yearly,2065,11.751
670,constantmortality,5yearly,2065,9.792
670,highvariant,5yearly,2065,13.483
670,instantreplacement,5yearly,2065,12.179
670,lowvariant,5yearly,2065,5.207
670,mediumvariant,5yearly,2065,9.287
670,nochange,5yearly,2065,12.324
670,zeromigration,5yearly,2065,10.028
