country,variant,freq,year,birthper1000population
800,Estimates,5yearly,1950,51.273
800,Estimates,5yearly,1955,49.998
800,Estimates,5yearly,1960,49.272
800,Estimates,5yearly,1965,48.992
800,Estimates,5yearly,1970,48.666
800,Estimates,5yearly,1975,48.885
800,Estimates,5yearly,1980,49.254
800,Estimates,5yearly,1985,49.597
800,Estimates,5yearly,1990,49.781
800,Estimates,5yearly,1995,48.765
800,Estimates,5yearly,2000,47.827
800,Estimates,5yearly,2005,46.119
800,Estimates,5yearly,2010,43.676
800,Constant_fertility,5yearly,2015,44.24
800,Constant_mortality,5yearly,2015,41.39
800,High_variant,5yearly,2015,43.102
800,Instant_replacement,5yearly,2015,18.906
800,Low_variant,5yearly,2015,39.675
800,Medium_variant,5yearly,2015,41.396
800,No_change,5yearly,2015,44.232
800,Zero_migration,5yearly,2015,41.397
800,Constant_fertility,5yearly,2020,44.375
800,Constant_mortality,5yearly,2020,39.146
800,High_variant,5yearly,2020,41.581
800,Instant_replacement,5yearly,2020,20.978
800,Low_variant,5yearly,2020,36.51
800,Medium_variant,5yearly,2020,39.083
800,No_change,5yearly,2020,44.439
800,Zero_migration,5yearly,2020,39.083
800,Constant_fertility,5yearly,2025,43.959
800,Constant_mortality,5yearly,2025,37.025
800,High_variant,5yearly,2025,39.648
800,Instant_replacement,5yearly,2025,22.836
800,Low_variant,5yearly,2025,33.749
800,Medium_variant,5yearly,2025,36.782
800,No_change,5yearly,2025,44.233
800,Zero_migration,5yearly,2025,36.781
800,Constant_fertility,5yearly,2030,43.188
800,Constant_mortality,5yearly,2030,34.883
800,High_variant,5yearly,2030,37.015
800,Instant_replacement,5yearly,2030,23.666
800,Low_variant,5yearly,2030,31.64
800,Medium_variant,5yearly,2030,34.432
800,No_change,5yearly,2030,43.715
800,Zero_migration,5yearly,2030,34.431
800,Constant_fertility,5yearly,2035,42.623
800,Constant_mortality,5yearly,2035,32.709
800,High_variant,5yearly,2035,34.776
800,Instant_replacement,5yearly,2035,21.8
800,Low_variant,5yearly,2035,29.266
800,Medium_variant,5yearly,2035,32.124
800,No_change,5yearly,2035,43.336
800,Zero_migration,5yearly,2035,32.123
800,Constant_fertility,5yearly,2040,42.444
800,Constant_mortality,5yearly,2040,30.538
800,High_variant,5yearly,2040,32.952
800,Instant_replacement,5yearly,2040,18.172
800,Low_variant,5yearly,2040,26.695
800,Medium_variant,5yearly,2040,29.91
800,No_change,5yearly,2040,43.265
800,Zero_migration,5yearly,2040,29.91
800,Constant_fertility,5yearly,2045,42.414
800,Constant_mortality,5yearly,2045,28.576
800,High_variant,5yearly,2045,31.39
800,Instant_replacement,5yearly,2045,15.835
800,Low_variant,5yearly,2045,24.332
800,Medium_variant,5yearly,2045,27.941
800,No_change,5yearly,2045,43.308
800,Zero_migration,5yearly,2045,27.941
800,Constant_fertility,5yearly,2050,42.334
800,Constant_mortality,5yearly,2050,26.814
800,High_variant,5yearly,2050,29.823
800,Instant_replacement,5yearly,2050,15.494
800,Low_variant,5yearly,2050,22.324
800,Medium_variant,5yearly,2050,26.167
800,No_change,5yearly,2050,43.297
800,Zero_migration,5yearly,2050,26.167
800,Constant_fertility,5yearly,2055,42.174
800,Constant_mortality,5yearly,2055,25.208
800,High_variant,5yearly,2055,28.213
800,Instant_replacement,5yearly,2055,15.87
